product_id,original_retail_price,months_at_enrollment,months_unsold_at_comparison,discount_pct,hypothetical_discount_price,total_gross_rental_revenue,total_operational_cost,total_net_rental_revenue,n_rentals,months_on_rental,rental_vs_discount_ratio,is_rental_more_profitable,product_name,brand,category_id,category_name
20,1024.82,9.9,8.1,0.45,563.65,0.0,0.0,0.0,0,0.0,0.0,0,Apple Smartphone,Apple,1,Smartphones
21,397.6,9.9,9.7,0.45,218.68,0.0,0.0,0.0,0,0.0,0.0,0,Samsung Smartphone X,Samsung,1,Smartphones
22,378.1,9.9,10.3,0.45,207.96,81.33,19.28,62.05,1,0.23,0.2984,0,Xiaomi Smartphone,Xiaomi,1,Smartphones
23,1176.96,9.9,9.8,0.45,647.33,0.0,0.0,0.0,0,0.0,0.0,0,Xiaomi Smartphone SE,Xiaomi,1,Smartphones
24,640.45,9.9,34.0,0.75,160.11,205.08,34.11,170.97,3,1.15,1.0678,1,Apple Smartphone Plus,Apple,1,Smartphones
25,338.87,9.9,12.1,0.55,152.49,122.83,19.81,103.02,2,0.92,0.6756,0,Samsung Smartphone Plus,Samsung,1,Smartphones
26,879.75,9.9,26.3,0.75,219.94,488.55,101.15,387.4,5,1.84,1.7614,1,Xiaomi Smartphone Plus,Xiaomi,1,Smartphones
27,500.61,9.9,8.1,0.45,275.34,0.0,0.0,0.0,0,0.0,0.0,0,OnePlus Smartphone Ultra,OnePlus,1,Smartphones
28,236.74,9.9,42.4,0.75,59.19,593.18,116.67,476.51,4,3.12,8.0505,1,Xiaomi Smartphone Max,Xiaomi,1,Smartphones
29,155.6,9.9,9.9,0.45,85.58,0.0,0.0,0.0,0,0.0,0.0,0,Apple Smartphone SE,Apple,1,Smartphones
30,157.75,9.9,17.5,0.55,70.99,372.22,52.8,319.42,3,1.38,4.4995,1,Xiaomi Smartphone,Xiaomi,1,Smartphones
31,429.18,9.9,10.4,0.45,236.05,107.37,16.38,90.99,1,0.69,0.3855,0,Apple Smartphone Plus,Apple,1,Smartphones
32,463.58,9.9,34.1,0.75,115.89,458.56,74.39,384.17,5,2.07,3.315,1,Samsung Smartphone,Samsung,1,Smartphones
33,411.97,9.9,7.6,0.45,226.58,0.0,0.0,0.0,0,0.0,0.0,0,Xiaomi Smartphone Ultra,Xiaomi,1,Smartphones
34,707.2,9.9,35.4,0.75,176.8,594.87,115.9,478.97,4,2.53,2.7091,1,Apple Smartphone Max,Apple,1,Smartphones
35,339.13,9.9,18.3,0.7,101.74,724.94,147.73,577.21,5,3.81,5.6734,1,Xiaomi Smartphone Plus,Xiaomi,1,Smartphones
36,206.19,9.9,18.0,0.55,92.79,201.33,32.97,168.36,5,1.15,1.8144,1,Apple Smartphone,Apple,1,Smartphones
37,246.36,9.9,53.0,0.75,61.59,166.31,32.94,133.37,3,1.91,2.1654,1,Samsung Smartphone Ultra,Samsung,1,Smartphones
38,676.59,9.9,12.5,0.55,304.47,202.95,37.09,165.86,2,0.92,0.5447,0,Samsung Smartphone Ultra,Samsung,1,Smartphones
39,152.73,9.9,39.8,0.75,38.18,810.85,153.41,657.44,7,3.22,17.2195,1,Samsung Smartphone Plus,Samsung,1,Smartphones
40,347.27,9.9,8.3,0.45,191.0,0.0,0.0,0.0,0,0.0,0.0,0,Apple Smartphone,Apple,1,Smartphones
41,370.98,9.9,7.2,0.45,204.04,0.0,0.0,0.0,0,0.0,0.0,0,Samsung Smartphone Pro,Samsung,1,Smartphones
42,1129.21,9.9,15.0,0.55,508.14,788.23,146.97,641.26,3,2.14,1.262,1,Apple Smartphone Ultra,Apple,1,Smartphones
43,630.58,9.9,13.3,0.55,283.76,310.73,65.79,244.94,3,1.45,0.8632,0,OnePlus Smartphone SE,OnePlus,1,Smartphones
44,417.28,9.9,15.9,0.55,187.78,619.91,110.42,509.49,6,3.68,2.7132,1,OnePlus Smartphone X,OnePlus,1,Smartphones
45,224.16,9.9,41.4,0.75,56.04,447.23,92.52,354.71,6,3.06,6.3296,1,Xiaomi Smartphone Ultra,Xiaomi,1,Smartphones
46,1009.11,9.9,47.0,0.75,252.28,1084.46,221.14,863.32,6,3.35,3.4221,1,Apple Smartphone,Apple,1,Smartphones
47,740.67,9.9,36.1,0.75,185.17,331.76,61.87,269.89,2,1.45,1.4575,1,OnePlus Smartphone Pro,OnePlus,1,Smartphones
48,888.13,9.9,38.7,0.75,222.03,630.2,112.05,518.15,4,2.07,2.3337,1,Samsung Smartphone Lite,Samsung,1,Smartphones
49,223.89,9.9,54.4,0.75,55.97,366.36,63.42,302.94,4,2.3,5.4125,1,Apple Smartphone Ultra,Apple,1,Smartphones
50,414.28,9.9,10.7,0.45,227.85,112.28,17.02,95.26,1,0.69,0.4181,0,Samsung Smartphone Plus,Samsung,1,Smartphones
51,283.67,9.9,12.1,0.55,127.65,20.7,3.49,17.21,1,0.23,0.1348,0,OnePlus Smartphone Pro,OnePlus,1,Smartphones
52,481.82,9.9,17.0,0.55,216.82,381.58,80.5,301.08,4,2.07,1.3886,1,OnePlus Smartphone Lite,OnePlus,1,Smartphones
53,1556.11,9.9,16.6,0.55,700.25,1090.63,230.41,860.22,4,3.12,1.2284,1,Samsung Smartphone,Samsung,1,Smartphones
54,296.16,9.9,7.9,0.45,162.89,0.0,0.0,0.0,0,0.0,0.0,0,Apple Smartphone Pro,Apple,1,Smartphones
55,365.05,9.9,7.1,0.45,200.78,0.0,0.0,0.0,0,0.0,0.0,0,OnePlus Smartphone Max,OnePlus,1,Smartphones
56,206.47,9.9,6.1,0.45,113.56,0.0,0.0,0.0,0,0.0,0.0,0,Apple Smartphone Ultra,Apple,1,Smartphones
57,1536.85,9.9,9.2,0.45,845.27,0.0,0.0,0.0,0,0.0,0.0,0,OnePlus Smartphone Lite,OnePlus,1,Smartphones
58,1598.65,9.9,14.8,0.55,719.39,1282.73,228.86,1053.87,5,2.3,1.4649,1,Apple Smartphone Plus,Apple,1,Smartphones
59,351.66,9.9,8.4,0.45,193.41,0.0,0.0,0.0,0,0.0,0.0,0,OnePlus Smartphone Plus,OnePlus,1,Smartphones
60,508.12,9.9,8.9,0.45,279.47,0.0,0.0,0.0,0,0.0,0.0,0,OnePlus Smartphone Pro,OnePlus,1,Smartphones
61,1582.44,9.9,35.6,0.75,395.61,766.66,161.69,604.97,3,1.38,1.5292,1,Dell Laptop Ultra,Dell,2,Laptops
62,605.18,9.9,19.3,0.7,181.55,478.81,102.45,376.36,5,2.07,2.073,1,HP Laptop Ultra,HP,2,Laptops
63,1191.83,9.9,16.5,0.55,536.32,118.74,24.31,94.43,2,0.46,0.1761,0,Asus Laptop Plus,Asus,2,Laptops
64,673.89,9.9,17.5,0.55,303.25,412.9,82.57,330.33,3,1.84,1.0893,1,HP Laptop Max,HP,2,Laptops
65,1005.83,9.9,8.9,0.45,553.21,0.0,0.0,0.0,0,0.0,0.0,0,HP Laptop Ultra,HP,2,Laptops
66,815.9,9.9,17.6,0.55,367.15,671.96,126.44,545.52,4,2.37,1.4858,1,Lenovo Laptop Plus,Lenovo,2,Laptops
67,960.79,9.9,42.2,0.75,240.2,556.27,100.59,455.68,4,2.6,1.8971,1,HP Laptop Lite,HP,2,Laptops
68,1359.16,9.9,12.2,0.55,611.62,322.99,67.28,227.88,2,0.69,0.3726,0,Dell Laptop SE,Dell,2,Laptops
69,1325.68,9.9,27.4,0.75,331.42,1365.21,249.11,1116.1,6,3.06,3.3676,1,Lenovo Laptop X,Lenovo,2,Laptops
70,852.43,9.9,10.9,0.45,468.84,55.72,8.55,47.17,1,0.23,0.1006,0,Apple Laptop Pro,Apple,2,Laptops
71,767.16,9.9,15.9,0.55,345.22,461.03,94.86,366.17,4,1.84,1.0607,1,Lenovo Laptop Lite,Lenovo,2,Laptops
72,1082.23,9.9,19.9,0.7,324.67,686.08,124.71,561.37,5,2.6,1.729,1,Lenovo Laptop Plus,Lenovo,2,Laptops
73,965.17,9.9,12.0,0.45,530.84,302.42,62.48,239.94,2,0.92,0.452,0,Lenovo Laptop Max,Lenovo,2,Laptops
74,769.03,9.9,41.7,0.75,192.26,765.12,152.88,612.24,6,3.22,3.1844,1,Asus Laptop SE,Asus,2,Laptops
75,1258.7,9.9,48.3,0.75,314.68,1153.31,229.1,924.21,6,3.22,2.937,1,Apple Laptop Plus,Apple,2,Laptops
76,1184.75,9.9,32.1,0.75,296.19,582.79,124.33,458.46,5,2.07,1.5479,1,HP Laptop SE,HP,2,Laptops
77,683.19,9.9,29.0,0.75,170.8,584.53,107.48,477.05,5,2.3,2.793,1,HP Laptop Ultra,HP,2,Laptops
78,519.01,9.9,10.1,0.45,285.46,124.25,20.1,104.15,1,0.69,0.3648,0,Dell Laptop SE,Dell,2,Laptops
79,1716.95,9.9,19.1,0.7,515.09,498.84,97.13,401.71,2,0.92,0.7799,0,Lenovo Laptop SE,Lenovo,2,Laptops
80,2205.0,9.9,12.9,0.55,992.25,611.69,135.1,476.59,3,1.15,0.4803,0,Lenovo Laptop,Lenovo,2,Laptops
81,1859.68,9.9,10.9,0.45,1022.82,241.27,53.88,187.39,1,0.46,0.1832,0,Lenovo Laptop Pro,Lenovo,2,Laptops
82,1607.39,9.9,18.5,0.7,482.22,679.76,134.23,545.53,4,1.38,1.1313,1,Apple Laptop Lite,Apple,2,Laptops
83,995.74,9.9,23.2,0.7,298.72,302.41,55.04,247.37,1,0.99,0.8281,0,HP Laptop Lite,HP,2,Laptops
84,763.59,9.9,15.1,0.55,343.62,545.77,102.03,443.74,4,2.37,1.2914,1,HP Laptop SE,HP,2,Laptops
85,1845.0,9.9,33.5,0.75,461.25,170.25,28.7,141.55,1,0.23,0.3069,0,Dell Laptop Pro,Dell,2,Laptops
86,1028.5,9.9,18.0,0.55,462.82,923.26,175.69,747.57,5,2.83,1.6152,1,Asus Laptop X,Asus,2,Laptops
87,1748.8,9.9,8.8,0.45,961.84,0.0,0.0,0.0,0,0.0,0.0,0,HP Laptop Max,HP,2,Laptops
88,1031.0,9.9,11.1,0.45,567.05,109.45,14.32,95.13,1,0.46,0.1678,0,Asus Laptop,Asus,2,Laptops
89,761.64,9.9,8.6,0.45,418.9,0.0,0.0,0.0,0,0.0,0.0,0,Dell Laptop Pro,Dell,2,Laptops
90,1168.22,9.9,6.5,0.45,642.52,0.0,0.0,0.0,0,0.0,0.0,0,Apple Laptop Max,Apple,2,Laptops
91,751.25,9.9,20.3,0.7,225.38,752.71,152.67,600.04,6,3.68,2.6623,1,Apple Laptop X,Apple,2,Laptops
92,600.05,9.9,17.5,0.55,270.02,374.32,69.32,305.0,5,1.84,1.1295,1,HP Laptop Max,HP,2,Laptops
93,1616.55,9.9,30.6,0.75,404.14,1459.86,274.23,1185.63,5,2.99,2.9337,1,Lenovo Laptop Max,Lenovo,2,Laptops
94,1494.31,9.9,33.4,0.75,373.58,1301.34,264.42,1036.92,4,2.89,2.7756,1,Apple Laptop Lite,Apple,2,Laptops
95,1230.32,9.9,21.8,0.7,369.1,1054.69,199.57,855.12,6,2.83,2.3168,1,HP Laptop Ultra,HP,2,Laptops
96,1112.49,9.9,14.0,0.55,500.62,595.05,105.71,489.34,3,1.61,0.9775,0,HP Laptop Plus,HP,2,Laptops
97,1067.23,9.9,18.0,0.7,320.17,1387.34,270.51,1116.83,7,4.14,3.4882,1,Asus Laptop Lite,Asus,2,Laptops
98,1122.0,9.9,23.7,0.7,336.6,685.38,111.87,573.51,4,2.07,1.7038,1,Lenovo Laptop,Lenovo,2,Laptops
99,566.59,9.9,27.9,0.75,141.65,1036.87,164.34,872.53,6,4.43,6.1598,1,Apple Laptop SE,Apple,2,Laptops
100,716.68,9.9,7.1,0.45,394.17,0.0,0.0,0.0,0,0.0,0.0,0,Lenovo Laptop SE,Lenovo,2,Laptops
101,1248.17,9.9,59.0,0.75,312.04,1118.63,225.2,893.43,5,3.35,2.8632,1,Lenovo Laptop Plus,Lenovo,2,Laptops
102,929.71,9.9,16.9,0.55,418.37,877.67,170.48,707.19,6,2.99,1.6903,1,Lenovo Laptop SE,Lenovo,2,Laptops
103,1018.06,9.9,24.6,0.75,254.51,1059.47,204.41,855.06,6,2.99,3.3596,1,Dell Laptop Max,Dell,2,Laptops
104,1597.65,9.9,56.8,0.75,399.41,520.36,96.79,423.57,2,1.15,1.0605,1,Dell Laptop X,Dell,2,Laptops
105,1010.85,9.9,25.2,0.75,252.71,720.34,140.38,579.96,5,3.06,2.295,1,Dell Laptop,Dell,2,Laptops
106,1077.09,9.9,14.1,0.55,484.69,501.87,90.85,411.02,4,1.61,0.848,0,Asus Laptop Plus,Asus,2,Laptops
107,1166.09,9.9,28.4,0.75,291.52,823.93,150.87,673.06,5,2.07,2.3088,1,Apple Laptop Plus,Apple,2,Laptops
108,976.94,9.9,10.9,0.45,537.32,179.38,32.77,146.61,1,0.46,0.2729,0,Asus Laptop SE,Asus,2,Laptops
109,1606.04,9.9,7.7,0.45,883.32,0.0,0.0,0.0,0,0.0,0.0,0,Asus Laptop,Asus,2,Laptops
110,1097.54,9.9,42.0,0.75,274.38,415.4,73.49,341.91,4,1.38,1.2461,1,Asus Laptop Ultra,Asus,2,Laptops
111,522.54,9.9,9.1,0.45,287.4,0.0,0.0,0.0,0,0.0,0.0,0,HP Laptop Ultra,HP,2,Laptops
112,2005.25,9.9,44.2,0.75,501.31,2339.62,457.56,1882.06,7,3.68,3.7543,1,HP Laptop Ultra,HP,2,Laptops
113,1060.65,9.9,36.5,0.75,265.16,970.76,201.88,768.88,7,2.99,2.8997,1,Apple Laptop Lite,Apple,2,Laptops
114,2903.36,9.9,15.7,0.55,1306.51,1045.46,235.82,809.64,2,1.15,0.6197,0,Apple Laptop X,Apple,2,Laptops
115,1299.68,9.9,18.3,0.7,389.9,316.92,67.03,249.89,3,0.92,0.6409,0,Apple Laptop Ultra,Apple,2,Laptops
116,789.69,9.9,7.0,0.45,434.33,0.0,0.0,0.0,0,0.0,0.0,0,Samsung Tablet Ultra,Samsung,3,Tablets
117,369.0,9.9,35.1,0.75,92.25,392.27,83.47,308.8,5,2.14,3.3474,1,Lenovo Tablet Lite,Lenovo,3,Tablets
118,537.22,9.9,28.5,0.75,134.31,600.61,123.87,476.74,5,3.12,3.5495,1,Huawei Tablet X,Huawei,3,Tablets
119,280.51,9.9,49.5,0.75,70.13,244.47,52.46,192.01,4,1.61,2.7379,1,Lenovo Tablet Ultra,Lenovo,3,Tablets
120,420.58,9.9,16.5,0.55,189.26,121.32,24.6,96.72,2,0.69,0.511,0,Huawei Tablet SE,Huawei,3,Tablets
121,426.41,9.9,10.6,0.45,234.53,338.61,80.92,257.69,1,0.99,1.0988,1,Samsung Tablet Plus,Samsung,3,Tablets
122,152.68,9.9,9.5,0.45,83.97,0.0,0.0,0.0,0,0.0,0.0,0,Apple Tablet Pro,Apple,3,Tablets
123,914.54,9.9,43.0,0.75,228.63,1388.61,264.68,1123.93,7,4.53,4.9159,1,Apple Tablet Lite,Apple,3,Tablets
124,859.86,9.9,17.8,0.55,386.94,929.25,168.28,760.97,5,3.38,1.9666,1,Samsung Tablet Ultra,Samsung,3,Tablets
125,266.94,9.9,23.3,0.7,80.08,164.85,35.17,129.68,4,1.38,1.6194,1,Samsung Tablet Plus,Samsung,3,Tablets
126,689.78,9.9,29.6,0.75,172.44,587.68,106.08,481.6,4,2.92,2.7929,1,Apple Tablet SE,Apple,3,Tablets
127,706.24,9.9,25.3,0.75,176.56,641.24,144.07,497.17,5,2.86,2.8159,1,Apple Tablet Ultra,Apple,3,Tablets
128,377.93,9.9,9.1,0.45,207.86,0.0,0.0,0.0,0,0.0,0.0,0,Samsung Tablet X,Samsung,3,Tablets
129,277.68,9.9,18.2,0.7,83.3,408.91,77.51,331.4,6,3.84,3.9784,1,Huawei Tablet,Huawei,3,Tablets
130,281.79,9.9,8.1,0.45,154.98,0.0,0.0,0.0,0,0.0,0.0,0,Apple Tablet Ultra,Apple,3,Tablets
131,878.99,9.9,8.3,0.45,483.44,0.0,0.0,0.0,0,0.0,0.0,0,Lenovo Tablet X,Lenovo,3,Tablets
132,651.55,9.9,15.1,0.55,293.2,664.05,109.58,554.47,5,2.89,1.8911,1,Lenovo Tablet Plus,Lenovo,3,Tablets
133,301.92,9.9,28.6,0.75,75.48,546.33,102.61,443.72,6,4.11,5.8786,1,Lenovo Tablet Plus,Lenovo,3,Tablets
134,332.09,9.9,8.8,0.45,182.65,0.0,0.0,0.0,0,0.0,0.0,0,Huawei Tablet Plus,Huawei,3,Tablets
135,641.0,9.9,7.9,0.45,352.55,0.0,0.0,0.0,0,0.0,0.0,0,Apple Tablet SE,Apple,3,Tablets
136,243.14,9.9,37.5,0.75,60.78,720.46,122.94,597.52,5,4.14,9.8309,1,Huawei Tablet Lite,Huawei,3,Tablets
137,263.74,9.9,59.7,0.75,65.94,571.78,98.93,472.85,6,4.34,7.1709,1,Lenovo Tablet Ultra,Lenovo,3,Tablets
138,299.57,9.9,18.6,0.7,89.87,911.99,187.39,724.6,4,4.4,8.0628,1,Lenovo Tablet Lite,Lenovo,3,Tablets
139,162.36,9.9,8.1,0.45,89.3,0.0,0.0,0.0,0,0.0,0.0,0,Apple Tablet Lite,Apple,3,Tablets
140,382.26,9.9,9.6,0.45,210.24,0.0,0.0,0.0,0,0.0,0.0,0,Huawei Tablet Max,Huawei,3,Tablets
141,247.75,9.9,13.6,0.55,111.49,555.65,132.75,422.9,3,1.94,3.7932,1,Samsung Tablet Pro,Samsung,3,Tablets
142,553.43,9.9,8.3,0.45,304.39,0.0,0.0,0.0,0,0.0,0.0,0,Huawei Tablet SE,Huawei,3,Tablets
143,538.96,9.9,22.6,0.7,161.69,312.98,64.13,248.85,3,1.91,1.5391,1,Huawei Tablet Pro,Huawei,3,Tablets
144,237.3,9.9,26.4,0.75,59.33,407.28,77.45,329.83,4,2.14,5.5592,1,Lenovo Tablet,Lenovo,3,Tablets
145,208.87,9.9,16.8,0.55,93.99,573.86,103.28,470.58,4,2.86,5.0067,1,Apple Tablet SE,Apple,3,Tablets
146,331.48,9.9,24.1,0.75,82.87,577.04,106.44,470.6,5,3.65,5.6788,1,Huawei Tablet Lite,Huawei,3,Tablets
147,467.89,9.9,56.1,0.75,116.97,409.96,61.56,348.4,4,2.89,2.9785,1,Apple Tablet Max,Apple,3,Tablets
148,339.81,9.9,15.7,0.55,152.91,722.58,129.64,592.94,5,3.32,3.8777,1,Samsung Tablet Lite,Samsung,3,Tablets
149,245.46,9.9,11.8,0.45,135.0,236.42,46.03,190.39,2,2.46,1.4103,1,Huawei Tablet,Huawei,3,Tablets
150,272.22,9.9,37.3,0.75,68.06,376.09,71.31,304.78,5,2.89,4.4781,1,Huawei Tablet Max,Huawei,3,Tablets
151,457.92,9.9,11.5,0.45,251.86,63.04,14.63,48.41,1,0.46,0.1922,0,Lenovo Tablet X,Lenovo,3,Tablets
152,515.76,9.9,24.0,0.75,128.94,719.86,136.88,582.98,5,4.14,4.5213,1,Apple Tablet Ultra,Apple,3,Tablets
153,321.66,9.9,44.9,0.75,80.42,358.84,72.65,286.19,2,1.97,3.5587,1,Lenovo Tablet Plus,Lenovo,3,Tablets
154,205.66,9.9,11.8,0.45,113.11,72.66,14.69,57.97,1,0.46,0.5125,0,Apple Tablet Ultra,Apple,3,Tablets
155,446.0,9.9,6.6,0.45,245.3,0.0,0.0,0.0,0,0.0,0.0,0,Lenovo Tablet Plus,Lenovo,3,Tablets
201,710.82,9.9,22.4,0.65,248.79,112.54,20.47,92.07,1,0.46,0.3701,0,DJI Drone Ultra,DJI,5,Drones
202,1560.25,9.9,12.0,0.35,1014.16,470.48,107.79,362.69,2,0.92,0.3576,0,Parrot Drone Max,Parrot,5,Drones
203,440.07,9.9,29.6,0.72,123.22,555.04,106.79,448.25,5,2.83,3.6378,1,Autel Drone Lite,Autel,5,Drones
204,281.8,9.9,10.5,0.35,183.17,41.03,3.72,37.31,1,0.23,0.2037,0,Parrot Drone,Parrot,5,Drones
205,1253.15,9.9,11.2,0.35,814.55,106.57,18.45,88.12,1,0.23,0.1082,0,DJI Drone Pro,DJI,5,Drones
206,482.58,9.9,26.6,0.72,135.12,661.15,131.18,529.97,6,2.53,3.9222,1,Autel Drone Lite,Autel,5,Drones
207,745.57,9.9,41.8,0.72,208.76,1018.61,206.02,812.59,5,4.11,3.8925,1,DJI Drone Lite,DJI,5,Drones
208,429.08,9.9,47.1,0.72,120.14,244.19,38.13,206.06,4,1.61,1.7152,1,DJI Drone X,DJI,5,Drones
209,896.64,9.9,6.4,0.35,582.82,0.0,0.0,0.0,0,0.0,0.0,0,Parrot Drone X,Parrot,5,Drones
210,356.07,9.9,41.8,0.72,99.7,363.23,68.87,294.36,5,2.3,2.9525,1,DJI Drone Lite,DJI,5,Drones
211,1500.62,9.9,56.9,0.72,420.17,1277.96,276.59,1001.37,4,2.89,2.3832,1,DJI Drone Plus,DJI,5,Drones
212,550.09,9.9,22.6,0.65,192.53,527.13,106.57,420.56,5,2.76,2.1844,1,DJI Drone X,DJI,5,Drones
213,562.66,9.9,46.6,0.72,157.54,493.75,107.52,386.23,5,2.83,2.4516,1,Autel Drone Max,Autel,5,Drones
214,1116.62,9.9,33.6,0.72,312.65,316.77,75.4,241.37,2,0.92,0.772,0,Parrot Drone Pro,Parrot,5,Drones
215,1675.23,9.9,6.5,0.35,1088.9,0.0,0.0,0.0,0,0.0,0.0,0,DJI Drone Max,DJI,5,Drones
216,1490.55,9.9,29.5,0.72,417.35,1317.18,261.95,1055.23,5,3.29,2.5284,1,Autel Drone Pro,Autel,5,Drones
217,282.93,9.9,7.1,0.35,183.9,0.0,0.0,0.0,0,0.0,0.0,0,DJI Drone Max,DJI,5,Drones
218,619.02,9.9,15.7,0.45,340.46,448.06,88.8,359.26,5,2.3,1.0552,1,Autel Drone SE,Autel,5,Drones
219,365.39,9.9,57.0,0.72,102.31,231.17,40.72,190.45,3,1.84,1.8615,1,Parrot Drone Plus,Parrot,5,Drones
220,746.39,9.9,31.7,0.72,208.99,365.82,64.66,301.16,2,1.38,1.441,1,DJI Drone Pro,DJI,5,Drones
221,124.59,9.9,10.8,0.35,80.98,157.84,25.77,132.07,1,0.99,1.6309,1,JBL Audio,JBL,6,Audio
222,499.08,9.9,18.6,0.65,174.68,394.26,82.73,311.53,4,1.84,1.7834,1,Sennheiser Audio Plus,Sennheiser,6,Audio
223,173.64,9.9,12.0,0.35,112.87,569.35,91.92,477.43,2,1.94,4.2299,1,Sony Audio X,Sony,6,Audio
224,203.5,9.9,41.0,0.72,56.98,497.9,82.17,415.73,5,4.14,7.2961,1,JBL Audio SE,JBL,6,Audio
225,224.65,9.9,26.1,0.72,62.9,471.96,85.12,386.84,6,4.6,6.1501,1,Bose Audio,Bose,6,Audio
226,222.52,9.9,18.7,0.65,77.88,676.57,121.13,555.44,6,4.34,7.132,1,Sennheiser Audio Max,Sennheiser,6,Audio
227,57.65,9.9,15.2,0.45,31.71,396.27,85.52,310.75,5,2.6,9.7997,1,Sennheiser Audio SE,Sennheiser,6,Audio
228,229.17,9.9,17.1,0.45,126.04,372.85,64.1,308.75,4,2.89,2.4496,1,Sennheiser Audio X,Sennheiser,6,Audio
229,42.1,9.9,50.0,0.72,11.79,513.34,83.73,429.61,6,4.37,36.4385,1,Sony Audio Ultra,Sony,6,Audio
230,233.45,9.9,10.9,0.35,151.74,221.72,42.83,0.0,1,0.99,0.0,0,Sony Audio X,Sony,6,Audio
231,46.45,9.9,9.1,0.35,30.19,0.0,0.0,0.0,0,0.0,0.0,0,Bose Audio Pro,Bose,6,Audio
232,100.11,9.9,12.5,0.45,55.06,290.15,50.63,239.52,2,1.22,4.3502,1,Bose Audio,Bose,6,Audio
233,59.76,9.9,10.5,0.35,38.84,72.79,14.5,58.29,1,0.46,1.5008,1,Bose Audio Pro,Bose,6,Audio
234,124.37,9.9,37.1,0.72,34.82,1332.75,265.72,1067.03,7,7.13,30.6442,1,Sony Audio X,Sony,6,Audio
235,111.99,9.9,52.0,0.72,31.36,182.82,33.88,148.94,2,0.92,4.7494,1,JBL Audio X,JBL,6,Audio
236,98.47,9.9,10.5,0.35,64.01,78.83,10.57,68.26,1,0.46,1.0664,1,JBL Audio Lite,JBL,6,Audio
237,246.36,9.9,19.8,0.65,86.23,560.02,104.16,455.86,6,3.35,5.2866,1,JBL Audio Max,JBL,6,Audio
238,108.81,9.9,11.6,0.35,70.73,104.54,16.47,88.07,1,0.46,1.2452,1,Bose Audio Pro,Bose,6,Audio
239,183.01,9.9,24.6,0.72,51.24,665.14,136.63,528.51,5,3.12,10.3144,1,Bose Audio,Bose,6,Audio
240,128.1,9.9,14.3,0.45,70.45,41.42,7.51,33.91,1,0.99,0.4813,0,Bose Audio Ultra,Bose,6,Audio
