rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
23,9,382,10,2022-11-04,2022-11-11,2022-11-11,2022-11-11,7,87.99,0.0,2.29,90.28,21.12,69.16,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Madrid,ES,professional,pct_of_retail,30_day,B,good,49.85,282.59,1148.07,298.3,4.0627,1,Miguel Jesus
24,9,1071,12,2022-11-17,2022-11-24,2022-11-24,2022-11-24,7,77.02,0.0,2.31,79.33,12.4,66.93,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Coimbra,PT,student,pct_of_retail,flexible,B,fair,0.0,282.59,1148.07,298.3,4.0627,1,Luísa Fernández
25,9,974,11,2022-12-04,2022-12-18,2022-12-18,2022-12-18,14,222.61,0.0,8.46,231.07,54.76,176.31,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Faro,PT,business,pct_of_retail,flexible,A,good,0.0,282.59,1148.07,298.3,4.0627,1,André González
26,10,267,2,2024-03-16,2024-03-23,2024-03-23,2024-03-23,7,30.8,0.0,1.26,32.06,6.65,25.41,0,0,0,1,Apple Smartphone Plus,Apple,507.52,331.59,2023-05-13,2024-03-08,C,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,7_day,B,excellent,0.0,253.76,218.33,54.36,0.8604,0,Beatriz Sousa
27,10,940,12,2024-03-28,2024-04-18,2024-04-18,2024-04-18,21,90.59,0.0,2.72,93.31,18.21,75.1,0,0,0,1,Apple Smartphone Plus,Apple,507.52,331.59,2023-05-13,2024-03-08,C,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,flexible,B,excellent,0.0,253.76,218.33,54.36,0.8604,0,Ana López
28,10,1178,9,2024-04-27,2024-05-04,2024-05-04,2024-05-04,7,39.08,0.0,1.09,40.17,8.48,31.69,0,0,0,1,Apple Smartphone Plus,Apple,507.52,331.59,2023-05-13,2024-03-08,C,Smartphones,0.22,high,Porto,PT,business,pct_of_retail,30_day,A,fair,0.0,253.76,218.33,54.36,0.8604,0,Ricardo Silva
29,10,24,4,2024-05-18,2024-05-25,2024-05-25,2024-05-25,7,32.55,0.0,0.94,33.49,6.09,27.4,0,0,0,1,Apple Smartphone Plus,Apple,507.52,331.59,2023-05-13,2024-03-08,C,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,30_day,B,good,0.0,253.76,218.33,54.36,0.8604,0,Diego Sousa
30,10,1709,9,2024-06-03,2024-06-10,2024-06-10,2024-06-10,7,39.08,0.0,1.09,40.17,8.13,32.04,0,0,0,1,Apple Smartphone Plus,Apple,507.52,331.59,2023-05-13,2024-03-08,C,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,30_day,A,fair,39.99,253.76,218.33,54.36,0.8604,0,Inês Santos
31,10,1258,4,2024-06-18,2024-06-25,2024-06-25,2024-06-25,7,32.55,0.0,0.94,33.49,6.8,26.69,0,0,0,1,Apple Smartphone Plus,Apple,507.52,331.59,2023-05-13,2024-03-08,C,Smartphones,0.22,high,Coimbra,PT,business,flat_rate,30_day,B,fair,0.0,253.76,218.33,54.36,0.8604,0,Tiago Silva
32,11,10,1,2022-11-25,2022-12-02,2022-12-02,2022-12-02,7,48.07,0.0,1.2,49.27,11.3,37.97,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Leiria,PT,business,flat_rate,7_day,A,good,6.93,126.11,405.42,110.05,3.2148,1,Filipa Martins
33,11,1851,7,2022-12-13,2022-12-27,2022-12-27,2022-12-27,14,57.97,0.0,2.84,60.81,11.19,49.62,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Évora,PT,student,pct_of_retail,7_day,A,damaged,0.0,126.11,405.42,110.05,3.2148,1,Nuno Oliveira
34,11,1666,5,2023-01-09,2023-02-08,2023-02-08,2023-02-08,30,255.3,0.0,8.68,263.98,55.14,208.84,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Madrid,ES,professional,flat_rate,flexible,A,excellent,0.0,126.11,405.42,110.05,3.2148,1,Tiago Silva
35,11,104,12,2023-03-08,2023-03-29,2023-03-29,2023-03-29,21,75.03,0.0,2.25,77.28,18.01,59.27,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Funchal,PT,student,pct_of_retail,flexible,B,good,0.0,126.11,405.42,110.05,3.2148,1,Pedro Martins
36,11,359,2,2023-04-10,2023-04-24,2023-04-24,2023-04-24,14,61.6,0.0,2.53,64.13,14.41,49.72,0,0,0,1,Samsung Smartphone Lite,Samsung,420.35,144.71,2022-01-14,2022-11-10,A,Smartphones,0.22,high,Bilbao,ES,professional,flat_rate,7_day,B,excellent,0.43,126.11,405.42,110.05,3.2148,1,Tiago Jesus
37,12,737,7,2024-11-10,2024-11-17,2024-11-17,2024-11-17,7,25.02,0.0,1.23,26.25,5.3,20.95,0,0,0,1,OnePlus Smartphone Lite,OnePlus,357.96,259.99,2023-12-26,2024-10-21,B,Smartphones,0.22,high,Málaga,ES,professional,pct_of_retail,7_day,A,fair,0.0,214.78,42.04,9.41,0.1957,0,Lucia Sánchez
38,12,436,12,2024-11-24,2024-12-01,2024-12-01,2024-12-01,7,24.47,0.0,0.73,25.2,4.11,21.09,0,0,0,1,OnePlus Smartphone Lite,OnePlus,357.96,259.99,2023-12-26,2024-10-21,B,Smartphones,0.22,high,Barcelona,ES,professional,pct_of_retail,flexible,B,good,0.0,214.78,42.04,9.41,0.1957,0,Lucia Ferreira
39,13,1020,12,2024-06-26,2024-07-03,2024-07-03,2024-07-03,7,35.18,0.0,1.06,36.24,6.09,30.15,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Aveiro,PT,professional,pct_of_retail,flexible,B,fair,0.0,354.77,320.33,68.91,0.9029,0,Inês González
40,13,549,6,2024-07-10,2024-07-17,2024-07-17,2024-07-17,7,70.49,0.0,1.48,71.97,11.35,60.62,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Leiria,PT,professional,flat_rate,flexible,B,fair,0.0,354.77,320.33,68.91,0.9029,0,Tiago González
41,13,188,3,2024-07-24,2024-08-07,2024-08-07,2024-08-07,14,44.66,0.0,1.12,45.78,8.89,36.89,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Sevilla,ES,business,flat_rate,30_day,A,good,0.0,354.77,320.33,68.91,0.9029,0,Sofia López
42,13,1885,10,2024-09-02,2024-09-23,2024-09-23,2024-09-23,21,122.93,0.0,3.2,126.13,21.76,104.37,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Málaga,ES,student,pct_of_retail,30_day,B,good,0.0,354.77,320.33,68.91,0.9029,0,João Sousa
43,13,1877,11,2024-10-01,2024-10-15,2024-10-15,2024-10-15,14,105.13,0.0,3.99,109.12,20.82,88.3,0,0,0,1,OnePlus Smartphone,OnePlus,591.29,403.59,2023-08-19,2024-06-14,B,Smartphones,0.22,high,Málaga,ES,student,pct_of_retail,flexible,A,good,0.0,354.77,320.33,68.91,0.9029,0,Diogo Martínez
44,14,957,5,2024-08-11,2024-08-25,2024-08-25,2024-08-25,14,119.14,0.0,4.05,123.19,29.55,93.64,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Valencia,ES,professional,flat_rate,flexible,A,good,0.0,93.67,263.01,63.94,2.8078,1,Marta Martínez
45,14,55,3,2024-09-08,2024-09-22,2024-09-22,2024-09-22,14,44.66,0.0,1.12,45.78,9.11,36.67,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,30_day,A,excellent,0.0,93.67,263.01,63.94,2.8078,1,Isabel Rodrigues
46,14,341,5,2024-10-21,2024-11-04,2024-11-04,2024-11-04,14,119.14,0.0,4.05,123.19,18.23,104.96,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Évora,PT,business,flat_rate,flexible,A,good,0.0,93.67,263.01,63.94,2.8078,1,Luísa Costa
47,14,1236,2,2024-11-13,2024-11-20,2024-11-20,2024-11-20,7,33.42,0.0,1.37,34.79,7.05,27.74,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,2023-09-05,2024-07-01,B,Smartphones,0.22,high,Alicante,ES,business,flat_rate,7_day,B,good,0.0,93.67,263.01,63.94,2.8078,1,Carmen Silva
48,15,1591,8,2024-03-17,2024-04-07,2024-04-07,2024-04-07,21,76.09,0.0,2.51,78.6,16.59,62.01,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,369.75,247.83,2023-05-22,2024-03-17,C,Smartphones,0.22,high,Coimbra,PT,student,pct_of_retail,7_day,B,good,0.0,184.88,539.8,114.56,2.9197,1,Pedro Ferreira
49,15,927,6,2024-04-18,2024-05-09,2024-05-09,2024-05-09,21,211.47,0.0,4.44,215.91,38.06,177.85,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,369.75,247.83,2023-05-22,2024-03-17,C,Smartphones,0.22,high,Funchal,PT,business,flat_rate,flexible,B,good,26.47,184.88,539.8,114.56,2.9197,1,Ana Sánchez
50,15,814,6,2024-05-14,2024-06-04,2024-06-04,2024-06-04,21,211.47,0.0,4.44,215.91,32.14,183.77,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,369.75,247.83,2023-05-22,2024-03-17,C,Smartphones,0.22,high,Málaga,ES,casual,flat_rate,flexible,B,fair,45.9,184.88,539.8,114.56,2.9197,1,Sara Martínez
51,15,1747,6,2024-06-12,2024-06-26,2024-06-26,2024-06-26,14,140.98,0.0,2.96,143.94,27.77,116.17,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,369.75,247.83,2023-05-22,2024-03-17,C,Smartphones,0.22,high,Porto,PT,casual,flat_rate,flexible,B,fair,0.0,184.88,539.8,114.56,2.9197,1,Carmen Pereira
52,16,1231,10,2024-06-26,2024-07-10,2024-07-10,2024-07-10,14,86.89,0.0,2.26,89.15,16.16,72.99,0,0,0,1,Samsung Smartphone Pro,Samsung,626.89,429.92,2023-07-13,2024-05-08,A,Smartphones,0.22,high,Madrid,ES,professional,pct_of_retail,30_day,B,fair,0.0,376.13,181.27,34.15,0.4819,0,Beatriz Jesus
53,16,1117,12,2024-08-06,2024-08-13,2024-08-13,2024-08-13,7,37.3,0.0,1.12,38.42,7.8,30.62,0,0,0,1,Samsung Smartphone Pro,Samsung,626.89,429.92,2023-07-13,2024-05-08,A,Smartphones,0.22,high,Alicante,ES,business,pct_of_retail,flexible,B,good,0.0,376.13,181.27,34.15,0.4819,0,Elena Jesus
54,16,1801,5,2024-09-20,2024-09-27,2024-10-04,2024-10-04,7,59.57,26.25,2.03,87.85,10.19,77.66,0,0,1,1,Samsung Smartphone Pro,Samsung,626.89,429.92,2023-07-13,2024-05-08,A,Smartphones,0.22,high,Málaga,ES,casual,flat_rate,flexible,A,fair,0.0,376.13,181.27,34.15,0.4819,0,Maria Fernández
55,17,43,10,2023-03-14,2023-04-04,2023-04-04,2023-04-04,21,211.34,0.0,5.49,216.83,33.39,183.44,0,0,0,1,OnePlus Smartphone Max,OnePlus,1016.55,395.3,2022-05-08,2023-03-04,B,Smartphones,0.22,high,Bilbao,ES,professional,pct_of_retail,30_day,B,fair,0.0,304.97,696.04,166.48,2.2823,1,Sara Rodrigues
56,17,1382,12,2023-04-09,2023-04-30,2023-04-30,2023-04-30,21,181.45,0.0,5.44,186.89,37.2,149.69,0,0,0,1,OnePlus Smartphone Max,OnePlus,1016.55,395.3,2022-05-08,2023-03-04,B,Smartphones,0.22,high,Madrid,ES,professional,pct_of_retail,flexible,B,fair,44.48,304.97,696.04,166.48,2.2823,1,Nuno Oliveira
57,17,1117,7,2023-05-11,2023-05-18,2023-05-18,2023-05-18,7,64.04,0.0,3.14,67.18,13.64,53.54,0,0,0,1,OnePlus Smartphone Max,OnePlus,1016.55,395.3,2022-05-08,2023-03-04,B,Smartphones,0.22,high,Alicante,ES,business,pct_of_retail,7_day,A,good,0.0,304.97,696.04,166.48,2.2823,1,Elena Jesus
58,17,976,8,2023-06-01,2023-06-15,2023-06-15,2023-06-15,14,139.47,0.0,4.6,144.07,30.68,113.39,0,0,0,1,OnePlus Smartphone Max,OnePlus,1016.55,395.3,2022-05-08,2023-03-04,B,Smartphones,0.22,high,Coimbra,PT,professional,pct_of_retail,7_day,B,good,0.0,304.97,696.04,166.48,2.2823,1,Luísa Jesus
59,17,632,10,2023-06-22,2023-07-13,2023-07-19,2023-07-19,21,211.34,30.72,5.49,247.55,51.57,195.98,0,0,1,1,OnePlus Smartphone Max,OnePlus,1016.55,395.3,2022-05-08,2023-03-04,B,Smartphones,0.22,high,Bilbao,ES,business,pct_of_retail,30_day,B,damaged,0.0,304.97,696.04,166.48,2.2823,1,Rui Oliveira
60,19,69,5,2024-07-07,2024-07-28,2024-07-28,2024-07-28,21,178.71,0.0,6.08,184.79,34.31,150.48,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Leiria,PT,business,flat_rate,flexible,A,excellent,0.0,104.47,399.61,97.02,3.8251,1,Tiago García
61,19,1632,3,2024-09-05,2024-09-19,2024-09-19,2024-09-19,14,44.66,0.0,1.12,45.78,10.58,35.2,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Valencia,ES,business,flat_rate,30_day,A,good,0.0,104.47,399.61,97.02,3.8251,1,Carlos López
62,19,1158,6,2024-10-03,2024-10-24,2024-10-24,2024-10-24,21,211.47,0.0,4.44,215.91,41.66,174.25,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Setúbal,PT,business,flat_rate,flexible,B,excellent,0.0,104.47,399.61,97.02,3.8251,1,Ana Fernández
63,19,965,3,2024-11-07,2024-11-21,2024-11-21,2024-11-21,14,48.93,0.0,1.22,50.15,10.47,39.68,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Madrid,ES,student,flat_rate,30_day,A,good,0.0,104.47,399.61,97.02,3.8251,1,Rui García
64,22,1665,7,2024-02-24,2024-03-25,2024-03-27,2024-03-27,30,102.09,4.78,5.0,111.87,18.68,93.19,0,0,1,1,Xiaomi Smartphone,Xiaomi,378.1,224.22,2023-04-13,2024-02-07,B,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,7_day,A,good,0.0,189.05,399.17,74.73,2.1115,1,Sara Martins
65,22,795,5,2024-04-10,2024-05-10,2024-05-10,2024-05-10,30,255.3,0.0,8.68,263.98,39.06,224.92,0,0,0,1,Xiaomi Smartphone,Xiaomi,378.1,224.22,2023-04-13,2024-02-07,B,Smartphones,0.22,high,Setúbal,PT,professional,flat_rate,flexible,A,good,18.77,189.05,399.17,74.73,2.1115,1,Rafael Fernández
66,22,1599,3,2024-05-15,2024-06-05,2024-06-05,2024-06-05,21,66.99,0.0,1.67,68.66,12.19,56.47,0,0,0,1,Xiaomi Smartphone,Xiaomi,378.1,224.22,2023-04-13,2024-02-07,B,Smartphones,0.22,high,Alicante,ES,professional,flat_rate,30_day,A,damaged,0.0,189.05,399.17,74.73,2.1115,1,Diogo Rodrigues
67,22,1016,8,2024-06-17,2024-06-24,2024-06-25,2024-06-25,7,25.94,2.59,0.86,29.39,4.8,24.59,0,0,1,1,Xiaomi Smartphone,Xiaomi,378.1,224.22,2023-04-13,2024-02-07,B,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,7_day,B,excellent,36.1,189.05,399.17,74.73,2.1115,1,André Rodrigues
68,24,562,6,2023-01-02,2023-01-16,2023-01-16,2023-01-16,14,140.98,0.0,2.96,143.94,28.76,115.18,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Faro,PT,professional,flat_rate,flexible,B,excellent,0.0,192.14,325.75,78.75,1.6954,1,Beatriz López
69,24,829,10,2023-02-13,2023-02-20,2023-02-20,2023-02-20,7,44.38,0.0,1.15,45.53,9.05,36.48,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Braga,PT,business,pct_of_retail,30_day,B,excellent,38.96,192.14,325.75,78.75,1.6954,1,Pablo Rodrigues
70,24,1020,4,2023-03-03,2023-03-10,2023-03-10,2023-03-10,7,32.55,0.0,0.94,33.49,7.81,25.68,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,30_day,B,fair,0.0,192.14,325.75,78.75,1.6954,1,Inês González
71,24,192,8,2023-03-16,2023-03-30,2023-03-30,2023-03-30,14,87.87,0.0,2.9,90.77,15.73,75.04,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,7_day,B,excellent,0.0,192.14,325.75,78.75,1.6954,1,Lucia García
72,24,832,8,2023-04-10,2023-04-24,2023-04-24,2023-04-24,14,87.87,0.0,2.9,90.77,17.4,73.37,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,7_day,B,excellent,0.0,192.14,325.75,78.75,1.6954,1,Rui Silva
73,25,644,5,2024-11-01,2024-11-22,2024-11-22,2024-11-22,21,196.73,0.0,6.69,203.42,43.67,159.75,0,0,0,1,Samsung Smartphone Plus,Samsung,338.87,263.1,2023-12-28,2024-10-23,B,Smartphones,0.22,high,Évora,PT,student,flat_rate,flexible,A,excellent,0.0,203.32,207.51,56.08,1.0206,1,Fernando Ferreira
