rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
36,16,1299,8,2024-07-17,2024-07-31,2024-07-31,,14,86.01,0.0,2.84,88.85,17.29,71.56,1,0,0,1,Samsung Smartphone Pro,Samsung,626.89,429.92,2023-07-13,2024-05-08,A,Smartphones,0.22,high,Madrid,ES,casual,pct_of_retail,7_day,B,,,282.1,269.08,59.76,0.9538,0,Luísa Fernández
37,16,813,7,2024-09-22,2024-10-13,2024-10-13,2024-10-13,21,118.48,0.0,5.81,124.29,20.62,103.67,0,0,0,1,Samsung Smartphone Pro,Samsung,626.89,429.92,2023-07-13,2024-05-08,A,Smartphones,0.22,high,Porto,PT,student,pct_of_retail,7_day,A,excellent,0.0,282.1,269.08,59.76,0.9538,0,Fernando Sousa
38,16,1579,11,2024-10-21,2024-11-04,2024-11-04,2024-11-04,14,111.46,0.0,4.24,115.7,21.85,93.85,0,0,0,1,Samsung Smartphone Pro,Samsung,626.89,429.92,2023-07-13,2024-05-08,A,Smartphones,0.22,high,Málaga,ES,student,pct_of_retail,flexible,A,excellent,45.14,282.1,269.08,59.76,0.9538,0,Sofia López
39,17,349,10,2024-04-18,2024-05-09,2024-05-09,2024-05-09,21,211.34,0.0,5.49,216.83,49.03,167.8,0,0,0,1,OnePlus Smartphone Max,OnePlus,1016.55,629.55,2023-05-08,2024-03-03,B,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,30_day,B,good,46.59,304.97,314.95,88.77,1.0327,1,Luísa Rodrigues
40,17,1903,12,2024-05-19,2024-06-09,2024-06-09,2024-06-09,21,181.45,0.0,5.44,186.89,39.74,147.15,0,0,0,1,OnePlus Smartphone Max,OnePlus,1016.55,629.55,2023-05-08,2024-03-03,B,Smartphones,0.22,high,Aveiro,PT,professional,pct_of_retail,flexible,B,excellent,0.0,304.97,314.95,88.77,1.0327,1,Maria Oliveira
41,19,1102,1,2024-08-03,2024-08-10,2024-08-10,2024-08-10,7,44.59,0.0,1.11,45.7,9.5,36.2,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Setúbal,PT,business,flat_rate,7_day,A,good,0.0,78.35,311.84,75.56,3.9801,1,Ana Fernández
42,19,692,2,2024-08-24,2024-09-07,2024-09-07,2024-09-07,14,61.6,0.0,2.53,64.13,13.55,50.58,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Braga,PT,student,flat_rate,7_day,B,good,0.0,78.35,311.84,75.56,3.9801,1,Diogo Ferreira
43,19,788,10,2024-09-14,2024-10-05,2024-10-11,2024-10-11,21,36.2,30.72,0.94,67.86,8.83,59.03,0,0,1,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Setúbal,PT,business,pct_of_retail,30_day,B,damaged,0.0,78.35,311.84,75.56,3.9801,1,Marta Oliveira
44,19,909,6,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,70.49,0.0,1.48,71.97,14.24,57.73,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Madrid,ES,student,flat_rate,flexible,B,fair,0.0,78.35,311.84,75.56,3.9801,1,Rui García
45,19,974,5,2024-11-09,2024-11-23,2024-11-23,2024-11-23,14,133.21,0.0,4.53,137.74,29.44,108.3,0,0,0,1,Apple Smartphone SE,Apple,174.12,129.39,2023-09-10,2024-07-06,A,Smartphones,0.22,high,Porto,PT,professional,flat_rate,flexible,A,good,0.0,78.35,311.84,75.56,3.9801,1,Catarina González
46,22,485,6,2024-12-20,2024-12-27,2024-12-27,2024-12-27,7,79.66,0.0,1.67,81.33,19.28,62.05,0,0,0,1,Xiaomi Smartphone,Xiaomi,378.1,300.91,2024-02-20,2024-12-16,B,Smartphones,0.22,high,Leiria,PT,student,flat_rate,flexible,B,excellent,0.0,207.96,62.05,19.28,0.2984,0,Ana Sánchez
47,24,1472,8,2023-01-17,2023-01-24,2023-01-31,2023-01-31,7,43.93,18.13,1.45,63.51,7.91,55.6,0,0,1,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Málaga,ES,business,pct_of_retail,7_day,B,good,43.07,160.11,170.97,34.11,1.0678,1,Rui Pereira
48,24,1261,8,2023-02-25,2023-03-04,2023-03-04,2023-03-04,7,43.93,0.0,1.45,45.38,8.83,36.55,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,7_day,B,excellent,0.0,160.11,170.97,34.11,1.0678,1,Rui Rodrigues
49,24,610,2,2023-03-14,2023-04-04,2023-04-04,2023-04-04,21,92.4,0.0,3.79,96.19,17.37,78.82,0,0,0,1,Apple Smartphone Plus,Apple,640.45,243.94,2022-03-03,2022-12-28,C,Smartphones,0.22,high,Barcelona,ES,professional,flat_rate,7_day,B,good,0.0,160.11,170.97,34.11,1.0678,1,Rosa García
50,25,1381,8,2024-11-22,2024-12-13,2024-12-20,2024-12-20,21,78.58,18.13,2.59,99.3,15.72,83.58,0,0,1,1,Samsung Smartphone Plus,Samsung,338.87,263.1,2023-12-28,2024-10-23,B,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,7_day,B,good,0.0,152.49,103.02,19.81,0.6756,0,Ana Sánchez
51,25,1252,12,2024-12-28,2025-01-04,2025-01-04,2025-01-04,7,22.84,0.0,0.69,23.53,4.09,19.44,0,0,0,1,Samsung Smartphone Plus,Samsung,338.87,263.1,2023-12-28,2024-10-23,B,Smartphones,0.22,high,Setúbal,PT,casual,pct_of_retail,flexible,B,good,0.0,152.49,103.02,19.81,0.6756,0,Beatriz González
52,26,1345,7,2023-10-02,2023-10-23,2023-10-23,2023-10-23,21,166.27,0.0,8.15,174.42,33.59,140.83,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Málaga,ES,business,pct_of_retail,7_day,A,good,0.0,219.94,387.4,101.15,1.7614,1,Tiago Costa
53,26,505,7,2023-11-02,2023-11-09,2023-11-09,2023-11-09,7,59.1,0.0,2.9,62.0,13.53,48.47,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Coimbra,PT,business,pct_of_retail,7_day,A,fair,0.0,219.94,387.4,101.15,1.7614,1,Nuno Costa
54,26,906,1,2023-11-23,2023-11-30,2023-11-30,2023-11-30,7,47.85,0.0,1.2,49.05,9.04,40.01,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Évora,PT,professional,flat_rate,7_day,A,excellent,6.3,219.94,387.4,101.15,1.7614,1,Marta Jesus
55,26,259,8,2023-12-13,2023-12-20,2023-12-20,,7,65.31,0.0,2.16,67.47,15.87,51.6,1,1,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Lisboa,PT,casual,pct_of_retail,7_day,B,,,219.94,387.4,101.15,1.7614,1,Marco Pereira
56,26,812,5,2023-12-27,2024-01-10,2024-01-10,2024-01-10,14,131.15,0.0,4.46,135.61,29.12,106.49,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,flexible,A,excellent,0.0,219.94,387.4,101.15,1.7614,1,Diego Oliveira
57,28,810,3,2022-05-20,2022-06-10,2022-06-10,2022-06-10,21,66.99,0.0,1.67,68.66,14.2,54.46,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Porto,PT,student,flat_rate,30_day,A,good,0.0,59.19,476.51,116.67,8.0505,1,Marco Sousa
58,28,1967,6,2022-06-20,2022-07-04,2022-07-04,2022-07-04,14,140.98,0.0,2.96,143.94,31.02,112.92,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Lisboa,PT,business,flat_rate,flexible,B,excellent,0.0,59.19,476.51,116.67,8.0505,1,Ana Martins
59,28,821,10,2022-07-14,2022-08-13,2022-08-13,2022-08-13,30,70.31,0.0,1.83,72.14,16.17,55.97,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Coimbra,PT,professional,pct_of_retail,30_day,B,good,0.0,59.19,476.51,116.67,8.0505,1,Marco Silva
60,28,255,6,2022-09-13,2022-10-13,2022-10-13,2022-10-13,30,302.1,0.0,6.34,308.44,55.28,253.16,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Lisboa,PT,professional,flat_rate,flexible,B,damaged,0.0,59.19,476.51,116.67,8.0505,1,Nuno Fernández
61,30,910,3,2024-05-16,2024-05-23,2024-05-30,2024-05-30,7,22.33,48.93,0.56,71.82,3.89,67.93,0,0,1,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,2023-07-17,2024-05-12,B,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,30_day,A,good,0.0,70.99,319.42,52.8,4.4995,1,Carmen Martínez
62,30,281,2,2024-06-25,2024-07-09,2024-07-09,2024-07-09,14,61.6,0.0,2.53,64.13,11.27,52.86,0,0,0,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,2023-07-17,2024-05-12,B,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,7_day,B,excellent,0.0,70.99,319.42,52.8,4.4995,1,Filipa González
63,30,66,6,2024-08-01,2024-08-22,2024-08-26,2024-08-26,21,211.47,20.36,4.44,236.27,37.64,198.63,0,0,1,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,2023-07-17,2024-05-12,B,Smartphones,0.22,high,Madrid,ES,student,flat_rate,flexible,B,fair,0.0,70.99,319.42,52.8,4.4995,1,Pedro Pereira
64,31,1154,4,2024-12-15,2025-01-05,2025-01-05,2025-01-05,21,104.34,0.0,3.03,107.37,16.38,90.99,0,0,0,1,Apple Smartphone Plus,Apple,429.18,353.33,2024-02-19,2024-12-15,C,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,30_day,B,good,0.0,236.05,90.99,16.38,0.3855,0,André Pereira
65,32,1475,8,2023-01-03,2023-01-17,2023-01-18,2023-01-18,14,63.6,2.59,2.1,68.29,15.65,52.64,0,0,1,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Braga,PT,business,pct_of_retail,7_day,B,excellent,0.0,115.89,384.17,74.39,3.315,1,Diego García
66,32,83,6,2023-01-30,2023-02-20,2023-02-20,2023-02-20,21,211.47,0.0,4.44,215.91,34.89,181.02,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Funchal,PT,casual,flat_rate,flexible,B,excellent,0.0,115.89,384.17,74.39,3.315,1,Tiago Ferreira
67,32,184,3,2023-03-06,2023-03-13,2023-03-17,2023-03-17,7,22.33,27.96,0.56,50.85,5.36,45.49,0,0,1,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Sevilla,ES,professional,flat_rate,30_day,A,good,0.0,115.89,384.17,74.39,3.315,1,Miguel Fernández
68,32,258,3,2023-03-24,2023-04-07,2023-04-12,2023-04-12,14,44.66,34.95,1.12,80.73,9.42,71.31,0,0,1,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,30_day,A,good,0.0,115.89,384.17,74.39,3.315,1,Rosa Oliveira
69,32,1218,11,2023-04-17,2023-04-24,2023-04-24,2023-04-24,7,41.21,0.0,1.57,42.78,9.07,33.71,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Porto,PT,professional,pct_of_retail,flexible,A,fair,28.45,115.89,384.17,74.39,3.315,1,Diogo Silva
70,34,948,1,2022-11-22,2022-12-13,2022-12-13,2022-12-13,21,141.54,0.0,3.54,145.08,23.35,121.73,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Barcelona,ES,business,flat_rate,7_day,A,excellent,0.0,176.8,478.97,115.9,2.7091,1,Elena López
71,34,1490,10,2022-12-24,2023-01-07,2023-01-07,2023-01-07,14,110.92,0.0,2.88,113.8,21.41,92.39,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Évora,PT,professional,pct_of_retail,30_day,B,good,0.0,176.8,478.97,115.9,2.7091,1,Pedro Fernández
72,34,224,7,2023-01-19,2023-02-09,2023-02-09,2023-02-09,21,133.66,0.0,6.55,140.21,30.21,110.0,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,7_day,A,good,0.0,176.8,478.97,115.9,2.7091,1,Nuno González
73,34,715,11,2023-03-08,2023-03-29,2023-03-29,2023-03-29,21,188.61,0.0,7.17,195.78,40.93,154.85,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Barcelona,ES,business,pct_of_retail,flexible,A,good,0.0,176.8,478.97,115.9,2.7091,1,Marta Fernández
