rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
11,4,829,5,2024-04-01,2024-04-15,2024-04-15,2024-04-15,14,119.14,0.0,4.05,123.19,20.37,102.82,0,0,0,1,OnePlus Smartphone X,Xiaomi,158.26,90.67,2023-02-10,2023-12-07,A,Smartphones,0.22,high,Évora,PT,professional,flat_rate,flexible,A,excellent,0.0,79.13,405.52,100.25,5.1247,1,João Costa
12,4,1733,2,2024-04-25,2024-05-16,2024-05-16,2024-05-16,21,92.4,0.0,3.79,96.19,19.13,77.06,0,0,0,1,OnePlus Smartphone X,Xiaomi,158.26,90.67,2023-02-10,2023-12-07,A,Smartphones,0.22,high,Málaga,ES,student,flat_rate,7_day,B,fair,34.51,79.13,405.52,100.25,5.1247,1,Fernando Pereira
13,5,94,1,2024-08-05,2024-08-19,2024-08-19,2024-08-19,14,89.18,0.0,2.23,91.41,16.14,75.27,0,0,0,1,Samsung Smartphone Plus,Apple,97.15,72.47,2023-10-03,2024-07-29,A,Smartphones,0.22,high,Leiria,PT,casual,flat_rate,7_day,A,excellent,0.0,58.29,228.94,38.6,3.9276,1,Diogo Martins
14,5,891,5,2024-09-26,2024-10-03,2024-10-03,2024-10-03,7,59.57,0.0,2.03,61.6,9.89,51.71,0,0,0,1,Samsung Smartphone Plus,Apple,97.15,72.47,2023-10-03,2024-07-29,A,Smartphones,0.22,high,Valencia,ES,casual,flat_rate,flexible,A,fair,0.0,58.29,228.94,38.6,3.9276,1,Filipa Martins
15,5,1077,2,2024-10-09,2024-10-23,2024-10-30,2024-10-30,14,61.6,50.4,2.53,114.53,12.57,101.96,0,0,1,1,Samsung Smartphone Plus,Apple,97.15,72.47,2023-10-03,2024-07-29,A,Smartphones,0.22,high,Lisboa,PT,business,flat_rate,7_day,B,good,0.0,58.29,228.94,38.6,3.9276,1,Beatriz Santos
16,6,1549,11,2023-01-04,2023-01-11,2023-01-11,2023-01-11,7,97.77,0.0,3.72,101.49,22.29,79.2,0,0,0,1,Apple Smartphone Lite,Samsung,1099.81,434.88,2022-02-14,2022-12-11,A,Smartphones,0.22,high,Faro,PT,casual,pct_of_retail,flexible,A,fair,15.61,329.94,210.47,46.89,0.6379,0,Miguel Costa
17,6,1606,8,2023-01-19,2023-02-02,2023-02-02,2023-02-02,14,150.89,0.0,4.98,155.87,24.6,131.27,0,0,0,1,Apple Smartphone Lite,Samsung,1099.81,434.88,2022-02-14,2022-12-11,A,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,7_day,B,excellent,41.27,329.94,210.47,46.89,0.6379,0,João Costa
18,7,427,5,2024-05-03,2024-05-24,2024-05-24,2024-05-24,21,178.71,0.0,6.08,184.79,35.03,149.76,0,0,0,1,OnePlus Smartphone,Xiaomi,114.07,75.76,2023-06-02,2024-03-28,A,Smartphones,0.22,high,Sevilla,ES,business,flat_rate,flexible,A,excellent,0.0,57.03,494.46,129.45,8.6702,1,Filipa Sousa
19,7,811,4,2024-06-07,2024-06-14,2024-06-14,2024-06-14,7,32.55,0.0,0.94,33.49,5.89,27.6,0,0,0,1,OnePlus Smartphone,Xiaomi,114.07,75.76,2023-06-02,2024-03-28,A,Smartphones,0.22,high,Valencia,ES,student,flat_rate,30_day,B,good,0.0,57.03,494.46,129.45,8.6702,1,Sara Ferreira
20,7,1593,3,2024-07-12,2024-07-26,2024-07-26,2024-07-26,14,44.66,0.0,1.12,45.78,10.0,35.78,0,0,0,1,OnePlus Smartphone,Xiaomi,114.07,75.76,2023-06-02,2024-03-28,A,Smartphones,0.22,high,Alicante,ES,professional,flat_rate,30_day,A,fair,0.0,57.03,494.46,129.45,8.6702,1,Fernando Sousa
21,7,1160,6,2024-08-03,2024-08-17,2024-08-17,2024-08-17,14,140.98,0.0,2.96,143.94,28.62,115.32,0,0,0,1,OnePlus Smartphone,Xiaomi,114.07,75.76,2023-06-02,2024-03-28,A,Smartphones,0.22,high,Leiria,PT,professional,flat_rate,flexible,B,excellent,0.0,57.03,494.46,129.45,8.6702,1,João Sánchez
22,7,1008,6,2024-08-28,2024-09-18,2024-09-18,2024-09-18,21,211.47,0.0,4.44,215.91,49.91,166.0,0,0,0,1,OnePlus Smartphone,Xiaomi,114.07,75.76,2023-06-02,2024-03-28,A,Smartphones,0.22,high,Porto,PT,student,flat_rate,flexible,B,good,23.76,57.03,494.46,129.45,8.6702,1,Rafael Jesus
23,8,1930,3,2023-08-18,2023-09-01,2023-09-01,2023-09-01,14,44.66,0.0,1.12,45.78,10.94,34.84,0,0,0,1,Xiaomi Smartphone Pro,Apple,133.72,67.72,2022-09-12,2023-07-09,A,Smartphones,0.22,high,Setúbal,PT,casual,flat_rate,30_day,A,good,0.0,53.49,86.48,24.09,1.6168,1,Inês Santos
24,8,931,3,2023-10-07,2023-10-21,2023-10-21,2023-10-21,14,44.66,0.0,1.12,45.78,8.89,36.89,0,0,0,1,Xiaomi Smartphone Pro,Apple,133.72,67.72,2022-09-12,2023-07-09,A,Smartphones,0.22,high,Alicante,ES,business,flat_rate,30_day,A,fair,0.0,53.49,86.48,24.09,1.6168,1,Marta Rodrigues
25,8,309,10,2023-10-28,2023-11-11,2023-11-11,2023-11-11,14,18.53,0.0,0.48,19.01,4.26,14.75,0,0,0,1,Xiaomi Smartphone Pro,Apple,133.72,67.72,2022-09-12,2023-07-09,A,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,30_day,B,good,35.06,53.49,86.48,24.09,1.6168,1,Nuno Fernández
26,9,544,1,2024-12-12,2025-01-02,2025-01-02,2025-01-02,21,151.58,0.0,3.79,155.37,24.71,130.66,0,0,0,1,OnePlus Smartphone Max,OnePlus,141.43,114.07,2024-02-13,2024-12-09,B,Smartphones,0.22,high,Setúbal,PT,student,flat_rate,7_day,A,excellent,0.0,84.86,130.66,24.71,1.5397,1,Carmen Costa
27,11,562,1,2022-06-03,2022-06-10,2022-06-10,2022-06-10,7,44.59,0.0,1.11,45.7,6.91,38.79,0,0,0,1,OnePlus Smartphone Pro,Apple,216.31,40.41,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Valencia,ES,professional,flat_rate,7_day,A,damaged,27.97,54.08,147.69,27.91,2.731,1,Carmen Martins
28,11,1613,9,2022-07-18,2022-08-01,2022-08-01,2022-08-01,14,33.31,0.0,0.93,34.24,7.46,26.78,0,0,0,1,OnePlus Smartphone Pro,Apple,216.31,40.41,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Málaga,ES,professional,pct_of_retail,30_day,A,fair,0.0,54.08,147.69,27.91,2.731,1,Lucia García
29,11,87,9,2022-08-15,2022-08-22,2022-08-22,2022-08-22,7,16.66,0.0,0.47,17.13,3.62,13.51,0,0,0,1,OnePlus Smartphone Pro,Apple,216.31,40.41,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,30_day,A,fair,0.0,54.08,147.69,27.91,2.731,1,Tiago Martins
30,11,615,2,2022-08-30,2022-09-13,2022-09-15,2022-09-15,14,61.6,14.4,2.53,78.53,9.92,68.61,0,0,1,1,OnePlus Smartphone Pro,Apple,216.31,40.41,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Alicante,ES,business,flat_rate,7_day,B,good,0.0,54.08,147.69,27.91,2.731,1,Diogo Jesus
31,12,215,4,2024-07-24,2024-07-31,2024-07-31,2024-07-31,7,32.55,0.0,0.94,33.49,6.8,26.69,0,0,0,1,Xiaomi Smartphone SE,OnePlus,175.66,130.77,2023-09-11,2024-07-07,B,Smartphones,0.22,high,Valencia,ES,business,flat_rate,30_day,B,fair,0.0,105.4,170.28,37.72,1.6156,1,André Jesus
32,12,740,3,2024-09-01,2024-09-22,2024-09-22,2024-09-22,21,66.99,0.0,1.67,68.66,11.92,56.74,0,0,0,1,Xiaomi Smartphone SE,OnePlus,175.66,130.77,2023-09-11,2024-07-07,B,Smartphones,0.22,high,Valencia,ES,business,flat_rate,30_day,A,fair,0.0,105.4,170.28,37.72,1.6156,1,Ana López
33,12,534,2,2024-10-04,2024-10-18,2024-10-18,2024-10-18,14,61.6,0.0,2.53,64.13,11.09,53.04,0,0,0,1,Xiaomi Smartphone SE,OnePlus,175.66,130.77,2023-09-11,2024-07-07,B,Smartphones,0.22,high,Setúbal,PT,student,flat_rate,7_day,B,good,0.0,105.4,170.28,37.72,1.6156,1,Tiago García
34,12,1253,9,2024-10-26,2024-11-16,2024-11-16,2024-11-16,21,40.58,0.0,1.14,41.72,7.91,33.81,0,0,0,1,Xiaomi Smartphone SE,OnePlus,175.66,130.77,2023-09-11,2024-07-07,B,Smartphones,0.22,high,Madrid,ES,professional,pct_of_retail,30_day,A,fair,0.0,105.4,170.28,37.72,1.6156,1,Beatriz Rodrigues
35,14,1072,5,2024-06-22,2024-07-06,2024-07-06,,14,119.14,0.0,4.05,123.19,18.82,104.37,1,0,0,1,OnePlus Smartphone Max,Apple,1722.76,1248.54,2023-07-31,2024-05-26,B,Smartphones,0.22,high,Barcelona,ES,student,flat_rate,flexible,A,,,1033.66,455.18,123.33,0.4404,0,Carmen Martínez
36,14,237,12,2024-07-19,2024-08-02,2024-08-02,2024-08-02,14,205.01,0.0,6.15,211.16,49.2,161.96,0,0,0,1,OnePlus Smartphone Max,Apple,1722.76,1248.54,2023-07-31,2024-05-26,B,Smartphones,0.22,high,Leiria,PT,casual,pct_of_retail,flexible,B,good,0.0,1033.66,455.18,123.33,0.4404,0,Marco Ferreira
37,14,64,8,2024-08-14,2024-08-28,2024-08-28,2024-08-28,14,236.36,0.0,7.8,244.16,55.31,188.85,0,0,0,1,OnePlus Smartphone Max,Apple,1722.76,1248.54,2023-07-31,2024-05-26,B,Smartphones,0.22,high,Coimbra,PT,professional,pct_of_retail,7_day,B,excellent,0.43,1033.66,455.18,123.33,0.4404,0,Maria Martínez
38,15,1618,8,2023-08-05,2023-09-04,2023-09-09,2023-09-09,30,123.33,12.95,4.07,140.35,21.21,119.14,0,0,1,1,OnePlus Smartphone,OnePlus,419.49,222.55,2022-09-17,2023-07-14,B,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,7_day,B,good,48.44,167.8,405.28,82.23,2.4153,1,Pablo Silva
39,15,948,5,2023-09-21,2023-10-05,2023-10-05,2023-10-05,14,119.14,0.0,4.05,123.19,20.02,103.17,0,0,0,1,OnePlus Smartphone,OnePlus,419.49,222.55,2022-09-17,2023-07-14,B,Smartphones,0.22,high,Valencia,ES,casual,flat_rate,flexible,A,good,0.0,167.8,405.28,82.23,2.4153,1,Carlos Sousa
40,15,1568,1,2023-10-17,2023-10-31,2023-10-31,2023-10-31,14,89.18,0.0,2.23,91.41,18.91,72.5,0,0,0,1,OnePlus Smartphone,OnePlus,419.49,222.55,2022-09-17,2023-07-14,B,Smartphones,0.22,high,Funchal,PT,casual,flat_rate,7_day,A,good,0.0,167.8,405.28,82.23,2.4153,1,Ricardo Santos
41,15,124,8,2023-11-11,2023-11-18,2023-11-18,,7,30.96,0.0,1.02,31.98,7.0,24.98,1,1,0,1,OnePlus Smartphone,OnePlus,419.49,222.55,2022-09-17,2023-07-14,B,Smartphones,0.22,high,Coimbra,PT,business,pct_of_retail,7_day,B,,,167.8,405.28,82.23,2.4153,1,Miguel Martins
42,15,423,8,2023-11-24,2023-12-15,2023-12-15,2023-12-15,21,97.37,0.0,3.21,100.58,15.09,85.49,0,0,0,1,OnePlus Smartphone,OnePlus,419.49,222.55,2022-09-17,2023-07-14,B,Smartphones,0.22,high,Zaragoza,ES,business,pct_of_retail,7_day,B,excellent,0.0,167.8,405.28,82.23,2.4153,1,Rui García
43,16,1114,9,2023-06-24,2023-07-01,2023-07-01,2023-07-01,7,32.11,0.0,0.9,33.01,4.98,28.03,0,0,0,1,Samsung Smartphone X,Xiaomi,417.02,218.56,2022-08-04,2023-05-31,C,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,30_day,A,damaged,0.0,166.81,288.02,50.76,1.7266,1,Elena López
44,16,503,3,2023-07-10,2023-07-31,2023-07-31,2023-07-31,21,66.99,0.0,1.67,68.66,15.81,52.85,0,0,0,1,Samsung Smartphone X,Xiaomi,417.02,218.56,2022-08-04,2023-05-31,C,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,30_day,A,good,0.0,166.81,288.02,50.76,1.7266,1,Carlos Rodrigues
45,16,1165,3,2023-08-07,2023-09-06,2023-09-12,2023-09-12,30,95.7,41.94,2.39,140.03,14.93,125.1,0,0,1,1,Samsung Smartphone X,Xiaomi,417.02,218.56,2022-08-04,2023-05-31,C,Smartphones,0.22,high,Bilbao,ES,professional,flat_rate,30_day,A,good,0.0,166.81,288.02,50.76,1.7266,1,André Ferreira
46,16,1732,4,2023-10-21,2023-11-04,2023-11-04,2023-11-04,14,65.1,0.0,1.89,66.99,9.96,57.03,0,0,0,1,Samsung Smartphone X,Xiaomi,417.02,218.56,2022-08-04,2023-05-31,C,Smartphones,0.22,high,Évora,PT,student,flat_rate,30_day,B,good,0.0,166.81,288.02,50.76,1.7266,1,Diego Sánchez
47,16,660,7,2023-11-13,2023-11-20,2023-11-20,2023-11-20,7,28.68,0.0,1.41,30.09,5.08,25.01,0,0,0,1,Samsung Smartphone X,Xiaomi,417.02,218.56,2022-08-04,2023-05-31,C,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,7_day,A,excellent,0.0,166.81,288.02,50.76,1.7266,1,Tiago Pereira
48,17,698,12,2023-08-13,2023-08-27,2023-08-30,2023-08-30,14,47.72,9.54,1.43,58.69,10.59,48.1,0,0,1,1,OnePlus Smartphone Max,Apple,401.05,219.51,2022-09-21,2023-07-18,A,Smartphones,0.22,high,Leiria,PT,casual,pct_of_retail,flexible,B,good,0.0,160.42,424.19,99.3,2.6442,1,Maria Sánchez
49,17,734,5,2023-09-09,2023-09-23,2023-09-23,2023-09-23,14,119.14,0.0,4.05,123.19,21.45,101.74,0,0,0,1,OnePlus Smartphone Max,Apple,401.05,219.51,2022-09-21,2023-07-18,A,Smartphones,0.22,high,Setúbal,PT,professional,flat_rate,flexible,A,good,0.0,160.42,424.19,99.3,2.6442,1,Carlos Sousa
50,17,22,1,2023-09-30,2023-10-14,2023-10-14,2023-10-14,14,89.18,0.0,2.23,91.41,16.86,74.55,0,0,0,1,OnePlus Smartphone Max,Apple,401.05,219.51,2022-09-21,2023-07-18,A,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,7_day,A,fair,0.0,160.42,424.19,99.3,2.6442,1,Diego Sousa
51,17,885,3,2023-10-21,2023-11-20,2023-11-23,2023-11-23,30,95.7,20.97,2.39,119.06,21.44,97.62,0,0,1,1,OnePlus Smartphone Max,Apple,401.05,219.51,2022-09-21,2023-07-18,A,Smartphones,0.22,high,Barcelona,ES,casual,flat_rate,30_day,A,good,0.0,160.42,424.19,99.3,2.6442,1,João Martins
52,17,1032,9,2023-11-29,2023-12-13,2023-12-13,2023-12-13,14,67.1,0.0,1.88,68.98,14.76,54.22,0,0,0,1,OnePlus Smartphone Max,Apple,401.05,219.51,2022-09-21,2023-07-18,A,Smartphones,0.22,high,Coimbra,PT,business,pct_of_retail,30_day,A,fair,0.0,160.42,424.19,99.3,2.6442,1,Rosa García
53,17,796,8,2023-12-27,2024-01-10,2024-01-10,2024-01-10,14,60.17,0.0,1.99,62.16,14.2,47.96,0,0,0,1,OnePlus Smartphone Max,Apple,401.05,219.51,2022-09-21,2023-07-18,A,Smartphones,0.22,high,Braga,PT,casual,pct_of_retail,7_day,B,damaged,0.0,160.42,424.19,99.3,2.6442,1,André García
54,18,1624,11,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,51.67,0.0,1.96,53.63,12.66,40.97,0,0,0,1,OnePlus Smartphone Lite,Apple,581.23,444.83,2023-12-24,2024-10-19,A,Smartphones,0.22,high,Coimbra,PT,business,pct_of_retail,flexible,A,excellent,0.0,348.74,133.8,41.49,0.3837,0,Miguel Rodrigues
55,18,1890,11,2024-11-11,2024-11-25,2024-11-25,2024-11-25,14,117.21,0.0,4.45,121.66,28.83,92.83,0,0,0,1,OnePlus Smartphone Lite,Apple,581.23,444.83,2023-12-24,2024-10-19,A,Smartphones,0.22,high,Alicante,ES,business,pct_of_retail,flexible,A,damaged,0.0,348.74,133.8,41.49,0.3837,0,Maria García
56,19,1484,2,2024-06-17,2024-07-01,2024-07-01,2024-07-01,14,61.6,0.0,2.53,64.13,11.64,52.49,0,0,0,1,Samsung Smartphone Lite,Samsung,1268.16,860.78,2023-07-28,2024-05-23,A,Smartphones,0.22,high,Setúbal,PT,professional,flat_rate,7_day,B,excellent,0.0,760.9,127.01,27.28,0.1669,0,Rosa López
57,19,86,10,2024-07-09,2024-07-16,2024-07-16,2024-07-16,7,87.88,0.0,2.28,90.16,15.64,74.52,0,0,0,1,Samsung Smartphone Lite,Samsung,1268.16,860.78,2023-07-28,2024-05-23,A,Smartphones,0.22,high,Porto,PT,business,pct_of_retail,30_day,B,excellent,0.0,760.9,127.01,27.28,0.1669,0,Pedro Jesus
58,20,1534,7,2024-03-13,2024-03-20,2024-03-20,2024-03-20,7,48.13,0.0,2.36,50.49,10.25,40.24,0,0,0,1,Samsung Smartphone Ultra,Samsung,763.95,498.6,2023-04-19,2024-02-13,C,Smartphones,0.22,high,Funchal,PT,business,pct_of_retail,7_day,A,good,0.0,381.98,420.72,110.53,1.1014,1,João García
59,20,183,8,2024-04-03,2024-04-17,2024-04-17,2024-04-17,14,104.81,0.0,3.46,108.27,23.06,85.21,0,0,0,1,Samsung Smartphone Ultra,Samsung,763.95,498.6,2023-04-19,2024-02-13,C,Smartphones,0.22,high,Aveiro,PT,professional,pct_of_retail,7_day,B,good,0.0,381.98,420.72,110.53,1.1014,1,Sara García
60,20,1765,10,2024-04-24,2024-05-15,2024-05-21,2024-05-21,21,158.83,30.72,4.13,193.68,38.75,154.93,0,0,1,1,Samsung Smartphone Ultra,Samsung,763.95,498.6,2023-04-19,2024-02-13,C,Smartphones,0.22,high,Madrid,ES,professional,pct_of_retail,30_day,B,damaged,0.0,381.98,420.72,110.53,1.1014,1,Diogo Martínez
61,20,604,12,2024-05-31,2024-06-07,2024-06-07,2024-06-07,7,45.46,0.0,1.36,46.82,9.18,37.64,0,0,0,1,Samsung Smartphone Ultra,Samsung,763.95,498.6,2023-04-19,2024-02-13,C,Smartphones,0.22,high,Évora,PT,student,pct_of_retail,flexible,B,fair,0.0,381.98,420.72,110.53,1.1014,1,Rosa Sousa
62,20,1721,9,2024-06-19,2024-07-03,2024-07-08,2024-07-08,14,117.65,11.05,3.29,131.99,29.29,102.7,0,0,1,1,Samsung Smartphone Ultra,Samsung,763.95,498.6,2023-04-19,2024-02-13,C,Smartphones,0.22,high,Málaga,ES,student,pct_of_retail,30_day,A,excellent,0.0,381.98,420.72,110.53,1.1014,1,Elena Ferreira
63,21,1537,6,2024-09-01,2024-09-08,2024-09-08,2024-09-08,7,70.49,0.0,1.48,71.97,13.89,58.08,0,0,0,1,OnePlus Smartphone Plus,Samsung,400.61,297.41,2023-10-18,2024-08-13,A,Smartphones,0.22,high,Aveiro,PT,casual,flat_rate,flexible,B,excellent,0.0,240.37,332.88,77.88,1.3849,1,Pedro González
64,21,738,5,2024-09-22,2024-10-06,2024-10-06,2024-10-06,14,119.14,0.0,4.05,123.19,28.0,95.19,0,0,0,1,OnePlus Smartphone Plus,Samsung,400.61,297.41,2023-10-18,2024-08-13,A,Smartphones,0.22,high,Aveiro,PT,business,flat_rate,flexible,A,good,0.0,240.37,332.88,77.88,1.3849,1,Beatriz Jesus
65,21,553,4,2024-10-12,2024-11-11,2024-11-11,2024-11-11,30,139.5,0.0,4.05,143.55,21.2,122.35,0,0,0,1,OnePlus Smartphone Plus,Samsung,400.61,297.41,2023-10-18,2024-08-13,A,Smartphones,0.22,high,Leiria,PT,student,flat_rate,30_day,B,good,0.0,240.37,332.88,77.88,1.3849,1,Rafael Rodrigues
66,21,657,9,2024-11-19,2024-12-03,2024-12-03,2024-12-03,14,70.09,0.0,1.96,72.05,14.79,57.26,0,0,0,1,OnePlus Smartphone Plus,Samsung,400.61,297.41,2023-10-18,2024-08-13,A,Smartphones,0.22,high,Setúbal,PT,student,pct_of_retail,30_day,A,excellent,0.0,240.37,332.88,77.88,1.3849,1,Fernando Fernández
67,22,28,3,2024-12-11,2024-12-25,2024-12-25,2024-12-25,14,51.24,0.0,1.28,52.52,12.61,39.91,0,0,0,1,Samsung Smartphone Max,Xiaomi,1778.21,1411.57,2024-02-15,2024-12-11,A,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,30_day,A,damaged,0.0,1066.93,39.91,12.61,0.0374,0,Ana Jesus
68,23,572,6,2021-11-25,2021-12-02,2021-12-02,2021-12-02,7,76.18,0.0,1.6,77.78,16.3,61.48,0,0,0,1,Xiaomi Smartphone,OnePlus,508.0,50.8,2021-01-19,2021-11-15,A,Smartphones,0.22,high,Porto,PT,student,flat_rate,flexible,B,excellent,0.0,127.0,160.47,40.41,1.2635,1,Sara Costa
69,23,1914,11,2021-12-15,2021-12-22,2021-12-22,2021-12-22,7,51.53,0.0,1.96,53.49,9.12,44.37,0,0,0,1,Xiaomi Smartphone,OnePlus,508.0,50.8,2021-01-19,2021-11-15,A,Smartphones,0.22,high,Madrid,ES,business,pct_of_retail,flexible,A,excellent,48.2,127.0,160.47,40.41,1.2635,1,Ricardo Ferreira
70,23,447,10,2022-01-02,2022-01-09,2022-01-09,2022-01-09,7,35.2,0.0,0.92,36.12,7.18,28.94,0,0,0,1,Xiaomi Smartphone,OnePlus,508.0,50.8,2021-01-19,2021-11-15,A,Smartphones,0.22,high,Alicante,ES,professional,pct_of_retail,30_day,B,excellent,38.96,127.0,160.47,40.41,1.2635,1,Marta Jesus
71,23,1465,4,2022-01-20,2022-01-27,2022-01-27,2022-01-27,7,32.55,0.0,0.94,33.49,7.81,25.68,0,0,0,1,Xiaomi Smartphone,OnePlus,508.0,50.8,2021-01-19,2021-11-15,A,Smartphones,0.22,high,Porto,PT,professional,flat_rate,30_day,B,fair,0.0,127.0,160.47,40.41,1.2635,1,Rui Costa
72,24,1593,3,2024-02-13,2024-02-20,2024-02-21,2024-02-21,7,22.33,6.99,0.56,29.88,5.23,24.65,0,0,1,1,Samsung Smartphone X,Samsung,216.43,119.1,2023-04-02,2024-01-27,B,Smartphones,0.22,high,Alicante,ES,professional,flat_rate,30_day,A,good,0.0,108.22,314.24,60.5,2.9037,1,Fernando Sousa
73,24,559,1,2024-03-02,2024-03-16,2024-03-16,2024-03-16,14,89.18,0.0,2.23,91.41,13.82,77.59,0,0,0,1,Samsung Smartphone X,Samsung,216.43,119.1,2023-04-02,2024-01-27,B,Smartphones,0.22,high,Coimbra,PT,business,flat_rate,7_day,A,excellent,0.0,108.22,314.24,60.5,2.9037,1,Nuno Costa
