event_id,product_id,event_type,event_date,notes
57,30,rental_start,2024-08-20,rental_id=57
58,30,rental_start,2024-09-28,rental_id=58
59,30,rental_start,2024-10-20,rental_id=59
60,30,rental_start,2024-11-19,rental_id=60
61,32,rental_start,2023-04-05,rental_id=61
62,32,rental_start,2023-05-03,rental_id=62
63,32,rental_start,2023-06-22,rental_id=63
64,32,rental_start,2023-07-25,rental_id=64
65,34,rental_start,2023-03-19,rental_id=65
66,34,rental_start,2023-04-13,rental_id=66
67,34,rental_start,2023-05-23,rental_id=67
68,35,rental_start,2024-07-15,rental_id=68
69,35,rental_start,2024-08-12,rental_id=69
70,35,rental_start,2024-08-30,rental_id=70
71,35,rental_start,2024-09-23,rental_id=71
72,35,rental_start,2024-10-07,rental_id=72
73,36,rental_start,2024-07-31,rental_id=73
74,36,rental_start,2024-08-17,rental_id=74
75,36,rental_start,2024-09-07,rental_id=75
76,36,rental_start,2024-10-26,rental_id=76
77,37,rental_start,2021-09-16,rental_id=77
78,37,rental_start,2021-10-26,rental_id=78
79,37,rental_start,2021-11-29,rental_id=79
80,37,rental_start,2021-12-15,rental_id=80
81,39,rental_start,2022-09-29,rental_id=81
82,39,rental_start,2022-10-25,rental_id=82
83,39,rental_start,2022-11-11,rental_id=83
84,39,rental_start,2022-12-03,rental_id=84
85,39,rental_start,2022-12-22,rental_id=85
86,42,rental_start,2024-10-26,rental_id=86
87,42,rental_start,2024-11-29,rental_id=87
88,42,rental_start,2024-12-19,rental_id=88
89,43,rental_start,2024-12-08,rental_id=89
90,44,rental_start,2024-10-27,rental_id=90
91,44,rental_start,2024-11-12,rental_id=91
92,44,rental_start,2024-11-24,rental_id=92
93,45,rental_start,2022-09-19,rental_id=93
94,45,rental_start,2022-10-02,rental_id=94
95,46,rental_start,2022-03-03,rental_id=95
96,46,rental_start,2022-03-30,rental_id=96
97,46,rental_start,2022-05-02,rental_id=97
98,46,rental_start,2022-05-15,rental_id=98
99,47,rental_start,2023-01-22,rental_id=99
100,47,rental_start,2023-03-26,rental_id=100
101,48,rental_start,2022-11-20,rental_id=101
102,48,rental_start,2022-12-07,rental_id=102
103,48,rental_start,2023-01-01,rental_id=103
104,48,rental_start,2023-02-09,rental_id=104
105,48,rental_start,2023-03-17,rental_id=105
106,48,rental_start,2023-04-24,rental_id=106
107,49,rental_start,2021-07-20,rental_id=107
108,49,rental_start,2021-08-11,rental_id=108
109,49,rental_start,2021-08-29,rental_id=109
110,49,rental_start,2021-10-25,rental_id=110
111,49,rental_start,2021-11-13,rental_id=111
112,51,rental_start,2024-12-28,rental_id=112
113,52,rental_start,2024-08-23,rental_id=113
114,52,rental_start,2024-09-16,rental_id=114
115,52,rental_start,2024-10-25,rental_id=115
116,52,rental_start,2024-11-13,rental_id=116
117,52,rental_start,2024-11-29,rental_id=117
118,53,rental_start,2024-09-22,rental_id=118
119,53,rental_start,2024-10-17,rental_id=119
120,53,rental_start,2024-11-10,rental_id=120
121,53,rental_start,2024-12-07,rental_id=121
122,58,rental_start,2024-11-09,rental_id=122
123,58,rental_start,2024-12-09,rental_id=123
124,61,rental_start,2023-01-30,rental_id=124
125,61,rental_start,2023-03-01,rental_id=125
126,61,rental_start,2023-04-14,rental_id=126
127,62,rental_start,2024-07-17,rental_id=127
128,62,rental_start,2024-08-11,rental_id=128
129,62,rental_start,2024-09-24,rental_id=129
130,62,rental_start,2024-10-23,rental_id=130
131,62,rental_start,2024-11-13,rental_id=131
132,63,rental_start,2024-10-16,rental_id=132
133,63,rental_start,2024-11-19,rental_id=133
134,63,rental_start,2024-12-19,rental_id=134
135,64,rental_start,2024-07-25,rental_id=135
136,64,rental_start,2024-09-02,rental_id=136
137,64,rental_start,2024-10-22,rental_id=137
138,66,rental_start,2024-07-14,rental_id=138
139,66,rental_start,2024-08-02,rental_id=139
140,66,rental_start,2024-08-19,rental_id=140
141,66,rental_start,2024-09-08,rental_id=141
142,66,rental_start,2024-09-29,rental_id=142
143,67,rental_start,2022-07-13,rental_id=143
144,67,rental_start,2022-08-30,rental_id=144
145,67,rental_start,2022-09-27,rental_id=145
146,67,rental_start,2022-10-25,rental_id=146
147,67,rental_start,2022-12-02,rental_id=147
148,67,rental_start,2022-12-17,rental_id=148
149,68,rental_start,2024-12-25,rental_id=149
150,69,rental_start,2023-10-15,rental_id=150
151,69,rental_start,2023-11-19,rental_id=151
152,69,rental_start,2023-12-10,rental_id=152
153,69,rental_start,2024-01-02,rental_id=153
154,69,rental_start,2024-01-30,rental_id=154
155,71,rental_start,2024-09-13,rental_id=155
156,71,rental_start,2024-10-09,rental_id=156
157,71,rental_start,2024-11-01,rental_id=157
158,72,rental_start,2024-07-03,rental_id=158
159,72,rental_start,2024-08-25,rental_id=159
160,72,rental_start,2024-09-14,rental_id=160
161,72,rental_start,2024-10-17,rental_id=161
162,74,rental_start,2022-10-06,rental_id=162
163,74,rental_start,2022-11-10,rental_id=163
164,75,rental_start,2022-02-02,rental_id=164
165,75,rental_start,2022-03-09,rental_id=165
166,75,rental_start,2022-03-29,rental_id=166
167,76,rental_start,2023-05-18,rental_id=167
168,76,rental_start,2023-06-22,rental_id=168
169,76,rental_start,2023-09-12,rental_id=169
170,76,rental_start,2023-10-17,rental_id=170
171,77,rental_start,2023-09-11,rental_id=171
172,77,rental_start,2023-10-02,rental_id=172
173,77,rental_start,2023-11-22,rental_id=173
174,79,rental_start,2024-07-06,rental_id=174
175,79,rental_start,2024-08-15,rental_id=175
176,79,rental_start,2024-09-03,rental_id=176
177,79,rental_start,2024-10-11,rental_id=177
178,79,rental_start,2024-10-25,rental_id=178
179,79,rental_start,2024-11-16,rental_id=179
180,79,rental_start,2024-12-20,rental_id=180
181,80,rental_start,2024-12-12,rental_id=181
182,82,rental_start,2024-07-16,rental_id=182
183,82,rental_start,2024-08-22,rental_id=183
184,82,rental_start,2024-09-23,rental_id=184
185,82,rental_start,2024-11-04,rental_id=185
186,83,rental_start,2024-02-14,rental_id=186
187,83,rental_start,2024-04-07,rental_id=187
188,83,rental_start,2024-04-20,rental_id=188
189,83,rental_start,2024-05-09,rental_id=189
190,83,rental_start,2024-06-04,rental_id=190
191,84,rental_start,2024-10-16,rental_id=191
192,84,rental_start,2024-11-06,rental_id=192
193,84,rental_start,2024-11-25,rental_id=193
194,85,rental_start,2023-04-20,rental_id=194
195,85,rental_start,2023-05-23,rental_id=195
196,85,rental_start,2023-06-22,rental_id=196
197,85,rental_start,2023-07-27,rental_id=197
198,85,rental_start,2023-08-16,rental_id=198
199,86,rental_start,2024-07-07,rental_id=199
200,86,rental_start,2024-09-29,rental_id=200
201,86,rental_start,2024-10-22,rental_id=201
202,91,rental_start,2024-07-19,rental_id=202
203,91,rental_start,2024-08-20,rental_id=203
204,92,rental_start,2024-08-11,rental_id=204
205,92,rental_start,2024-08-30,rental_id=205
206,92,rental_start,2024-10-17,rental_id=206
207,92,rental_start,2024-11-07,rental_id=207
208,93,rental_start,2023-06-28,rental_id=208
209,93,rental_start,2023-08-18,rental_id=209
210,93,rental_start,2023-09-15,rental_id=210
211,93,rental_start,2023-10-06,rental_id=211
212,94,rental_start,2023-04-01,rental_id=212
213,94,rental_start,2023-05-20,rental_id=213
214,94,rental_start,2023-07-09,rental_id=214
215,94,rental_start,2023-08-31,rental_id=215
216,95,rental_start,2024-03-27,rental_id=216
217,95,rental_start,2024-04-12,rental_id=217
218,95,rental_start,2024-05-08,rental_id=218
219,95,rental_start,2024-06-20,rental_id=219
220,95,rental_start,2024-07-25,rental_id=220
221,95,rental_start,2024-09-06,rental_id=221
222,95,rental_start,2024-10-07,rental_id=222
223,96,rental_start,2024-11-13,rental_id=223
224,96,rental_start,2024-11-27,rental_id=224
225,97,rental_start,2024-09-12,rental_id=225
226,97,rental_start,2024-09-24,rental_id=226
227,97,rental_start,2024-10-14,rental_id=227
228,98,rental_start,2024-02-20,rental_id=228
229,98,rental_start,2024-04-24,rental_id=229
230,98,rental_start,2024-05-21,rental_id=230
231,99,rental_start,2023-10-03,rental_id=231
232,99,rental_start,2023-10-24,rental_id=232
233,99,rental_start,2023-11-16,rental_id=233
234,99,rental_start,2023-12-21,rental_id=234
235,99,rental_start,2024-01-04,rental_id=235
236,101,rental_start,2021-02-20,rental_id=236
237,101,rental_start,2021-04-11,rental_id=237
238,101,rental_start,2021-06-07,rental_id=238
239,101,rental_start,2021-07-10,rental_id=239
240,102,rental_start,2024-08-29,rental_id=240
241,102,rental_start,2024-10-01,rental_id=241
242,103,rental_start,2023-12-19,rental_id=242
243,103,rental_start,2024-02-04,rental_id=243
244,103,rental_start,2024-03-02,rental_id=244
245,104,rental_start,2021-05-09,rental_id=245
246,104,rental_start,2021-06-06,rental_id=246
247,104,rental_start,2021-07-10,rental_id=247
248,104,rental_start,2021-09-25,rental_id=248
249,105,rental_start,2023-12-05,rental_id=249
250,105,rental_start,2023-12-31,rental_id=250
251,105,rental_start,2024-01-19,rental_id=251
252,105,rental_start,2024-02-19,rental_id=252
253,105,rental_start,2024-03-09,rental_id=253
254,105,rental_start,2024-03-21,rental_id=254
255,105,rental_start,2024-04-28,rental_id=255
256,105,rental_start,2024-05-25,rental_id=256
257,106,rental_start,2024-11-23,rental_id=257
258,106,rental_start,2024-12-28,rental_id=258
259,107,rental_start,2023-09-11,rental_id=259
260,107,rental_start,2023-09-30,rental_id=260
261,107,rental_start,2023-10-24,rental_id=261
262,107,rental_start,2023-11-21,rental_id=262
263,110,rental_start,2022-07-07,rental_id=263
264,110,rental_start,2022-08-14,rental_id=264
265,110,rental_start,2022-09-09,rental_id=265
266,110,rental_start,2022-09-26,rental_id=266
267,110,rental_start,2022-10-15,rental_id=267
268,110,rental_start,2022-11-03,rental_id=268
269,110,rental_start,2022-11-24,rental_id=269
270,110,rental_start,2022-12-21,rental_id=270
271,112,rental_start,2022-06-22,rental_id=271
272,112,rental_start,2022-07-25,rental_id=272
273,112,rental_start,2022-08-28,rental_id=273
274,113,rental_start,2023-01-29,rental_id=274
275,113,rental_start,2023-02-18,rental_id=275
276,113,rental_start,2023-03-11,rental_id=276
277,113,rental_start,2023-04-29,rental_id=277
278,114,rental_start,2024-10-17,rental_id=278
279,114,rental_start,2024-12-06,rental_id=279
280,115,rental_start,2024-07-17,rental_id=280
281,115,rental_start,2024-08-12,rental_id=281
282,115,rental_start,2024-08-31,rental_id=282
283,115,rental_start,2024-10-05,rental_id=283
284,115,rental_start,2024-11-03,rental_id=284
285,117,rental_start,2023-02-28,rental_id=285
286,117,rental_start,2023-04-05,rental_id=286
287,117,rental_start,2023-04-20,rental_id=287
288,117,rental_start,2023-05-03,rental_id=288
289,117,rental_start,2023-06-11,rental_id=289
290,118,rental_start,2023-10-12,rental_id=290
291,118,rental_start,2023-10-27,rental_id=291
292,118,rental_start,2023-11-09,rental_id=292
293,118,rental_start,2023-11-28,rental_id=293
294,119,rental_start,2021-12-18,rental_id=294
295,119,rental_start,2022-02-14,rental_id=295
296,119,rental_start,2022-03-08,rental_id=296
297,120,rental_start,2024-09-07,rental_id=297
298,120,rental_start,2024-09-29,rental_id=298
299,120,rental_start,2024-11-09,rental_id=299
300,123,rental_start,2022-08-19,rental_id=300
301,123,rental_start,2022-10-02,rental_id=301
302,123,rental_start,2022-11-13,rental_id=302
303,124,rental_start,2024-08-21,rental_id=303
304,124,rental_start,2024-09-18,rental_id=304
305,124,rental_start,2024-10-24,rental_id=305
306,124,rental_start,2024-11-06,rental_id=306
307,125,rental_start,2024-02-18,rental_id=307
308,125,rental_start,2024-03-26,rental_id=308
309,125,rental_start,2024-04-18,rental_id=309
310,126,rental_start,2023-07-30,rental_id=310
311,126,rental_start,2023-09-06,rental_id=311
312,126,rental_start,2023-10-15,rental_id=312
313,126,rental_start,2023-11-09,rental_id=313
314,127,rental_start,2023-12-17,rental_id=314
315,127,rental_start,2024-01-13,rental_id=315
316,127,rental_start,2024-03-16,rental_id=316
317,127,rental_start,2024-04-21,rental_id=317
318,129,rental_start,2024-09-25,rental_id=318
319,129,rental_start,2024-10-14,rental_id=319
320,129,rental_start,2024-10-27,rental_id=320
321,132,rental_start,2024-11-03,rental_id=321
322,132,rental_start,2024-11-20,rental_id=322
323,132,rental_start,2024-12-12,rental_id=323
324,133,rental_start,2023-09-10,rental_id=324
325,133,rental_start,2023-10-22,rental_id=325
326,133,rental_start,2023-11-30,rental_id=326
327,133,rental_start,2024-02-01,rental_id=327
328,133,rental_start,2024-02-27,rental_id=328
329,136,rental_start,2022-11-18,rental_id=329
330,136,rental_start,2022-12-06,rental_id=330
331,136,rental_start,2023-01-11,rental_id=331
332,136,rental_start,2023-02-27,rental_id=332
333,137,rental_start,2021-04-03,rental_id=333
334,137,rental_start,2021-04-20,rental_id=334
335,137,rental_start,2021-05-06,rental_id=335
336,137,rental_start,2021-06-03,rental_id=336
337,137,rental_start,2021-07-13,rental_id=337
338,137,rental_start,2021-08-06,rental_id=338
339,138,rental_start,2024-07-19,rental_id=339
340,138,rental_start,2024-09-12,rental_id=340
341,138,rental_start,2024-10-10,rental_id=341
342,138,rental_start,2024-10-22,rental_id=342
343,138,rental_start,2024-11-11,rental_id=343
344,138,rental_start,2024-12-05,rental_id=344
345,141,rental_start,2024-12-02,rental_id=345
346,143,rental_start,2024-02-13,rental_id=346
347,143,rental_start,2024-03-11,rental_id=347
348,143,rental_start,2024-03-31,rental_id=348
349,143,rental_start,2024-05-12,rental_id=349
350,144,rental_start,2023-11-22,rental_id=350
351,144,rental_start,2024-01-19,rental_id=351
352,144,rental_start,2024-03-15,rental_id=352
353,144,rental_start,2024-04-22,rental_id=353
354,144,rental_start,2024-06-05,rental_id=354
355,144,rental_start,2024-06-23,rental_id=355
356,145,rental_start,2024-10-06,rental_id=356
357,145,rental_start,2024-10-25,rental_id=357
358,146,rental_start,2024-02-13,rental_id=358
359,146,rental_start,2024-03-04,rental_id=359
360,147,rental_start,2021-05-15,rental_id=360
361,147,rental_start,2021-07-13,rental_id=361
362,147,rental_start,2021-09-07,rental_id=362
363,147,rental_start,2021-11-07,rental_id=363
364,148,rental_start,2024-10-20,rental_id=364
365,148,rental_start,2024-11-27,rental_id=365
366,150,rental_start,2022-12-11,rental_id=366
367,150,rental_start,2023-02-25,rental_id=367
368,150,rental_start,2023-03-17,rental_id=368
369,150,rental_start,2023-04-22,rental_id=369
370,152,rental_start,2024-02-10,rental_id=370
371,152,rental_start,2024-03-22,rental_id=371
372,152,rental_start,2024-04-11,rental_id=372
373,152,rental_start,2024-04-24,rental_id=373
374,152,rental_start,2024-06-30,rental_id=374
375,152,rental_start,2024-07-19,rental_id=375
376,152,rental_start,2024-08-03,rental_id=376
377,153,rental_start,2022-04-21,rental_id=377
378,153,rental_start,2022-05-12,rental_id=378
379,153,rental_start,2022-06-09,rental_id=379
380,153,rental_start,2022-07-01,rental_id=380
381,153,rental_start,2022-08-26,rental_id=381
382,201,rental_start,2024-03-07,rental_id=382
383,201,rental_start,2024-04-18,rental_id=383
384,201,rental_start,2024-05-23,rental_id=384
385,201,rental_start,2024-06-15,rental_id=385
386,203,rental_start,2023-08-13,rental_id=386
387,203,rental_start,2023-09-06,rental_id=387
388,203,rental_start,2023-10-05,rental_id=388
389,203,rental_start,2023-10-24,rental_id=389
390,203,rental_start,2023-11-20,rental_id=390
391,206,rental_start,2023-11-01,rental_id=391
392,206,rental_start,2023-11-20,rental_id=392
393,206,rental_start,2023-12-21,rental_id=393
394,207,rental_start,2022-07-12,rental_id=394
395,207,rental_start,2022-07-28,rental_id=395
396,207,rental_start,2022-08-13,rental_id=396
397,207,rental_start,2022-09-14,rental_id=397
398,207,rental_start,2022-10-11,rental_id=398
399,208,rental_start,2022-02-11,rental_id=399
400,210,rental_start,2022-08-16,rental_id=400
401,210,rental_start,2022-09-04,rental_id=401
402,210,rental_start,2022-09-22,rental_id=402
403,210,rental_start,2022-10-29,rental_id=403
404,210,rental_start,2022-11-26,rental_id=404
405,210,rental_start,2022-12-16,rental_id=405
406,210,rental_start,2023-01-16,rental_id=406
407,211,rental_start,2021-07-09,rental_id=407
408,211,rental_start,2021-08-02,rental_id=408
409,212,rental_start,2024-03-14,rental_id=409
410,212,rental_start,2024-04-07,rental_id=410
411,212,rental_start,2024-05-08,rental_id=411
412,213,rental_start,2022-02-25,rental_id=412
413,213,rental_start,2022-04-19,rental_id=413
414,213,rental_start,2022-06-01,rental_id=414
415,213,rental_start,2022-06-28,rental_id=415
416,213,rental_start,2022-07-19,rental_id=416
417,214,rental_start,2023-03-14,rental_id=417
418,214,rental_start,2023-05-30,rental_id=418
419,214,rental_start,2023-06-16,rental_id=419
420,216,rental_start,2023-08-02,rental_id=420
421,216,rental_start,2023-08-22,rental_id=421
422,216,rental_start,2023-09-11,rental_id=422
423,216,rental_start,2023-10-01,rental_id=423
424,216,rental_start,2023-11-02,rental_id=424
425,216,rental_start,2023-12-03,rental_id=425
426,218,rental_start,2024-11-04,rental_id=426
427,219,rental_start,2021-07-05,rental_id=427
428,219,rental_start,2021-07-24,rental_id=428
429,220,rental_start,2023-06-08,rental_id=429
430,220,rental_start,2023-06-25,rental_id=430
431,220,rental_start,2023-07-30,rental_id=431
432,220,rental_start,2023-09-24,rental_id=432
433,220,rental_start,2023-10-14,rental_id=433
434,220,rental_start,2023-11-10,rental_id=434
435,222,rental_start,2024-08-16,rental_id=435
436,222,rental_start,2024-11-06,rental_id=436
437,224,rental_start,2022-08-02,rental_id=437
438,224,rental_start,2022-09-27,rental_id=438
439,224,rental_start,2022-11-18,rental_id=439
440,224,rental_start,2022-12-02,rental_id=440
441,224,rental_start,2022-12-28,rental_id=441
442,225,rental_start,2023-11-29,rental_id=442
443,225,rental_start,2024-01-11,rental_id=443
444,225,rental_start,2024-02-23,rental_id=444
445,225,rental_start,2024-04-04,rental_id=445
446,225,rental_start,2024-05-12,rental_id=446
447,225,rental_start,2024-07-18,rental_id=447
448,226,rental_start,2024-06-30,rental_id=448
449,226,rental_start,2024-08-07,rental_id=449
450,226,rental_start,2024-08-30,rental_id=450
451,226,rental_start,2024-10-07,rental_id=451
452,226,rental_start,2024-10-28,rental_id=452
453,226,rental_start,2024-12-22,rental_id=453
454,227,rental_start,2024-10-08,rental_id=454
455,227,rental_start,2024-10-30,rental_id=455
456,227,rental_start,2024-11-21,rental_id=456
457,228,rental_start,2024-08-30,rental_id=457
458,228,rental_start,2024-10-25,rental_id=458
459,228,rental_start,2024-11-19,rental_id=459
460,228,rental_start,2024-12-14,rental_id=460
461,229,rental_start,2021-11-17,rental_id=461
462,229,rental_start,2021-12-07,rental_id=462
463,229,rental_start,2022-01-17,rental_id=463
464,229,rental_start,2022-03-02,rental_id=464
465,229,rental_start,2022-04-15,rental_id=465
466,232,rental_start,2024-12-17,rental_id=466
467,234,rental_start,2022-12-27,rental_id=467
468,234,rental_start,2023-01-18,rental_id=468
469,234,rental_start,2023-02-26,rental_id=469
470,234,rental_start,2023-03-20,rental_id=470
471,234,rental_start,2023-05-06,rental_id=471
472,234,rental_start,2023-05-31,rental_id=472
473,235,rental_start,2021-09-25,rental_id=473
474,235,rental_start,2021-10-13,rental_id=474
475,235,rental_start,2021-11-03,rental_id=475
476,235,rental_start,2021-11-20,rental_id=476
477,235,rental_start,2022-02-06,rental_id=477
478,235,rental_start,2022-03-15,rental_id=478
479,237,rental_start,2024-05-25,rental_id=479
480,237,rental_start,2024-06-17,rental_id=480
481,237,rental_start,2024-07-06,rental_id=481
482,237,rental_start,2024-08-18,rental_id=482
483,239,rental_start,2024-01-05,rental_id=483
484,239,rental_start,2024-01-25,rental_id=484
485,239,rental_start,2024-03-21,rental_id=485
486,240,rental_start,2024-11-02,rental_id=486
487,240,rental_start,2024-11-29,rental_id=487
488,241,rental_start,2023-05-02,rental_id=488
489,241,rental_start,2023-06-19,rental_id=489
490,241,rental_start,2023-07-08,rental_id=490
491,242,rental_start,2024-12-26,rental_id=491
492,243,rental_start,2024-07-21,rental_id=492
493,243,rental_start,2024-08-14,rental_id=493
494,243,rental_start,2024-09-03,rental_id=494
495,243,rental_start,2024-10-10,rental_id=495
496,243,rental_start,2024-11-18,rental_id=496
497,244,rental_start,2024-05-07,rental_id=497
498,244,rental_start,2024-07-02,rental_id=498
499,244,rental_start,2024-07-29,rental_id=499
500,244,rental_start,2024-09-19,rental_id=500
501,244,rental_start,2024-10-17,rental_id=501
502,244,rental_start,2024-11-26,rental_id=502
503,247,rental_start,2024-09-13,rental_id=503
504,247,rental_start,2024-11-06,rental_id=504
505,247,rental_start,2024-11-20,rental_id=505
506,247,rental_start,2024-12-17,rental_id=506
507,248,rental_start,2023-12-23,rental_id=507
508,248,rental_start,2024-03-18,rental_id=508
509,250,rental_start,2023-07-13,rental_id=509
510,250,rental_start,2023-09-02,rental_id=510
511,250,rental_start,2023-10-16,rental_id=511
512,250,rental_start,2023-11-13,rental_id=512
513,250,rental_start,2024-01-11,rental_id=513
514,250,rental_start,2024-02-15,rental_id=514
515,250,rental_start,2024-03-14,rental_id=515
516,251,rental_start,2024-04-01,rental_id=516
517,251,rental_start,2024-05-27,rental_id=517
518,253,rental_start,2024-03-02,rental_id=518
519,253,rental_start,2024-04-06,rental_id=519
520,253,rental_start,2024-07-31,rental_id=520
521,255,rental_start,2022-06-03,rental_id=521
522,255,rental_start,2022-07-10,rental_id=522
523,255,rental_start,2022-08-02,rental_id=523
524,255,rental_start,2022-08-30,rental_id=524
525,257,rental_start,2024-06-05,rental_id=525
526,257,rental_start,2024-07-10,rental_id=526
527,257,rental_start,2024-07-30,rental_id=527
528,257,rental_start,2024-08-24,rental_id=528
529,257,rental_start,2024-09-06,rental_id=529
530,257,rental_start,2024-11-03,rental_id=530
531,257,rental_start,2024-12-23,rental_id=531
532,260,rental_start,2024-04-18,rental_id=532
533,260,rental_start,2024-07-11,rental_id=533
534,260,rental_start,2024-07-29,rental_id=534
535,260,rental_start,2024-09-07,rental_id=535
536,260,rental_start,2024-10-17,rental_id=536
537,261,rental_start,2024-09-12,rental_id=537
538,261,rental_start,2024-11-07,rental_id=538
539,262,rental_start,2024-03-15,rental_id=539
540,262,rental_start,2024-05-06,rental_id=540
541,262,rental_start,2024-06-21,rental_id=541
542,262,rental_start,2024-07-15,rental_id=542
543,262,rental_start,2024-09-09,rental_id=543
544,262,rental_start,2024-09-30,rental_id=544
545,263,rental_start,2024-11-05,rental_id=545
546,263,rental_start,2024-12-18,rental_id=546
547,264,rental_start,2024-12-10,rental_id=547
548,265,rental_start,2023-07-21,rental_id=548
549,265,rental_start,2023-09-03,rental_id=549
550,265,rental_start,2023-09-23,rental_id=550
551,265,rental_start,2023-11-01,rental_id=551
552,265,rental_start,2023-12-29,rental_id=552
553,266,rental_start,2024-08-24,rental_id=553
554,266,rental_start,2024-10-05,rental_id=554
555,266,rental_start,2024-12-03,rental_id=555
556,266,rental_start,2024-12-27,rental_id=556
557,267,rental_start,2023-04-24,rental_id=557
558,267,rental_start,2023-06-20,rental_id=558
559,268,rental_start,2021-03-22,rental_id=559
560,268,rental_start,2021-04-13,rental_id=560
561,268,rental_start,2021-05-27,rental_id=561
562,269,rental_start,2024-04-18,rental_id=562
563,269,rental_start,2024-05-09,rental_id=563
564,269,rental_start,2024-07-27,rental_id=564
565,269,rental_start,2024-09-02,rental_id=565
566,271,rental_start,2024-07-13,rental_id=566
567,271,rental_start,2024-07-27,rental_id=567
568,271,rental_start,2024-08-10,rental_id=568
569,272,rental_start,2021-09-27,rental_id=569
570,272,rental_start,2021-10-23,rental_id=570
571,272,rental_start,2021-12-02,rental_id=571
572,272,rental_start,2021-12-14,rental_id=572
573,273,rental_start,2023-06-05,rental_id=573
574,273,rental_start,2023-06-27,rental_id=574
575,273,rental_start,2023-07-24,rental_id=575
576,274,rental_start,2024-12-14,rental_id=576
577,275,rental_start,2024-12-02,rental_id=577
578,276,rental_start,2023-02-06,rental_id=578
579,276,rental_start,2023-03-06,rental_id=579
580,276,rental_start,2023-04-01,rental_id=580
581,276,rental_start,2023-04-22,rental_id=581
582,276,rental_start,2023-05-11,rental_id=582
583,277,rental_start,2023-08-23,rental_id=583
584,277,rental_start,2023-09-14,rental_id=584
585,277,rental_start,2023-10-07,rental_id=585
586,277,rental_start,2023-10-21,rental_id=586
587,278,rental_start,2023-04-26,rental_id=587
588,278,rental_start,2023-05-11,rental_id=588
589,278,rental_start,2023-06-12,rental_id=589
590,278,rental_start,2023-06-27,rental_id=590
591,280,rental_start,2023-07-05,rental_id=591
592,280,rental_start,2023-07-21,rental_id=592
593,280,rental_start,2023-09-03,rental_id=593
594,280,rental_start,2023-09-25,rental_id=594
595,281,rental_start,2024-09-26,rental_id=595
596,281,rental_start,2024-11-13,rental_id=596
597,281,rental_start,2024-12-17,rental_id=597
598,282,rental_start,2024-02-27,rental_id=598
599,282,rental_start,2024-03-21,rental_id=599
600,282,rental_start,2024-04-18,rental_id=600
601,282,rental_start,2024-05-04,rental_id=601
602,282,rental_start,2024-06-04,rental_id=602
603,282,rental_start,2024-07-24,rental_id=603
604,283,rental_start,2024-12-20,rental_id=604
605,284,rental_start,2024-05-04,rental_id=605
606,284,rental_start,2024-06-23,rental_id=606
607,284,rental_start,2024-07-30,rental_id=607
