product_id,original_retail_price,months_at_enrollment,months_unsold_at_comparison,discount_pct,hypothetical_discount_price,total_gross_rental_revenue,total_operational_cost,total_net_rental_revenue,n_rentals,months_on_rental,rental_vs_discount_ratio,is_rental_more_profitable
54,296.16,12.0,7.9,0.45,162.89,0.0,0.0,0.0,0,0.0,0.0,0
55,365.05,12.0,7.1,0.45,200.78,0.0,0.0,0.0,0,0.0,0.0,0
56,206.47,12.0,6.1,0.45,113.56,0.0,0.0,0.0,0,0.0,0.0,0
57,1536.85,12.0,9.2,0.45,845.27,0.0,0.0,0.0,0,0.0,0.0,0
58,1598.65,12.0,14.8,0.55,719.39,605.56,94.88,510.68,2,1.15,0.7099,0
59,351.66,12.0,8.4,0.45,193.41,0.0,0.0,0.0,0,0.0,0.0,0
60,508.12,12.0,8.9,0.45,279.47,0.0,0.0,0.0,0,0.0,0.0,0
61,1582.44,12.0,35.6,0.75,395.61,560.7,121.04,439.66,3,1.15,1.1113,1
62,605.18,12.0,19.3,0.7,181.55,440.15,94.95,345.2,5,2.07,1.9014,1
63,1191.83,12.0,16.5,0.55,536.32,716.12,118.04,598.08,3,1.84,1.1152,1
64,673.89,12.0,17.5,0.55,303.25,409.57,77.3,332.27,3,1.91,1.0957,1
65,1005.83,12.0,8.9,0.45,553.21,0.0,0.0,0.0,0,0.0,0.0,0
66,815.9,12.0,17.6,0.55,367.15,581.51,92.25,489.26,5,1.84,1.3326,1
67,960.79,12.0,42.2,0.75,240.2,1104.17,220.72,883.45,6,3.75,3.678,1
68,1359.16,12.0,12.2,0.55,611.62,144.17,30.42,113.75,1,0.23,0.186,0
69,1325.68,12.0,27.4,0.75,331.42,961.37,158.83,802.54,5,2.3,2.4215,1
70,852.43,12.0,10.9,0.45,468.84,0.0,0.0,0.0,0,0.0,0.0,0
71,767.16,12.0,15.9,0.55,345.22,358.49,67.53,290.96,3,1.38,0.8428,0
72,1082.23,12.0,19.9,0.7,324.67,692.91,117.71,575.2,4,2.07,1.7716,1
73,965.17,12.0,12.0,0.45,530.84,0.0,0.0,0.0,0,0.0,0.0,0
74,769.03,12.0,41.7,0.75,192.26,273.94,47.83,226.11,2,0.92,1.1761,1
75,1258.7,12.0,48.3,0.75,314.68,714.61,124.98,589.63,3,1.38,1.8737,1
76,1184.75,12.0,32.1,0.75,296.19,1134.85,234.6,900.25,4,2.89,3.0394,1
77,683.19,12.0,29.0,0.75,170.8,296.92,64.32,232.6,3,1.38,1.3618,1
78,519.01,12.0,10.1,0.45,285.46,0.0,0.0,0.0,0,0.0,0.0,0
79,1716.95,12.0,19.1,0.7,515.09,2144.27,398.02,1746.25,7,3.75,3.3902,1
80,2205.0,12.0,12.9,0.55,992.25,366.68,62.54,304.14,1,0.46,0.3065,0
81,1859.68,12.0,10.9,0.45,1022.82,0.0,0.0,0.0,0,0.0,0.0,0
82,1607.39,12.0,18.5,0.7,482.22,898.98,175.48,723.5,4,2.37,1.5004,1
83,995.74,12.0,23.2,0.7,298.72,757.61,155.48,602.13,5,2.53,2.0157,1
84,763.59,12.0,15.1,0.55,343.62,196.79,37.3,159.49,3,0.69,0.4641,0
85,1845.0,12.0,33.5,0.75,461.25,1573.72,320.63,1253.09,5,2.99,2.7167,1
86,1028.5,12.0,18.0,0.55,462.82,388.56,70.65,317.91,3,1.38,0.6869,0
87,1748.8,12.0,8.8,0.45,961.84,0.0,0.0,0.0,0,0.0,0.0,0
88,1031.0,12.0,11.1,0.45,567.05,0.0,0.0,0.0,0,0.0,0.0,0
89,761.64,12.0,8.6,0.45,418.9,0.0,0.0,0.0,0,0.0,0.0,0
90,1168.22,12.0,6.5,0.45,642.52,0.0,0.0,0.0,0,0.0,0.0,0
91,751.25,12.0,20.3,0.7,225.38,234.84,43.19,191.65,2,1.15,0.8503,0
92,600.05,12.0,17.5,0.55,270.02,274.4,48.9,225.5,4,1.38,0.8351,0
93,1616.55,12.0,30.6,0.75,404.14,1009.54,201.25,808.29,4,2.83,2.0,1
94,1494.31,12.0,33.4,0.75,373.58,1201.37,256.94,944.43,4,2.37,2.5281,1
95,1230.32,12.0,21.8,0.7,369.1,1721.77,330.54,1391.23,7,4.5,3.7692,1
96,1112.49,12.0,14.0,0.55,500.62,167.98,32.67,135.31,2,0.46,0.2703,0
97,1067.23,12.0,18.0,0.7,320.17,331.33,64.55,266.78,3,0.92,0.8332,0
98,1122.0,12.0,23.7,0.7,336.6,544.86,124.27,420.59,3,2.14,1.2495,1
99,566.59,12.0,27.9,0.75,141.65,540.86,111.93,428.93,5,2.3,3.0281,1
100,716.68,12.0,7.1,0.45,394.17,0.0,0.0,0.0,0,0.0,0.0,0
101,1248.17,12.0,59.0,0.75,312.04,783.79,135.09,648.7,4,2.07,2.0789,1
102,929.71,12.0,16.9,0.55,418.37,113.96,25.0,88.96,2,0.46,0.2126,0
103,1018.06,12.0,24.6,0.75,254.51,465.2,93.07,372.13,3,1.61,1.4621,1
104,1597.65,12.0,56.8,0.75,399.41,916.61,175.69,740.92,4,2.07,1.855,1
105,1010.85,12.0,25.2,0.75,252.71,1254.15,225.72,1028.43,8,3.98,4.0696,1
106,1077.09,12.0,14.1,0.55,484.69,344.63,62.18,282.45,2,1.15,0.5827,0
107,1166.09,12.0,28.4,0.75,291.52,516.32,95.92,420.4,4,1.84,1.4421,1
108,976.94,12.0,10.9,0.45,537.32,0.0,0.0,0.0,0,0.0,0.0,0
109,1606.04,12.0,7.7,0.45,883.32,0.0,0.0,0.0,0,0.0,0.0,0
110,1097.54,12.0,42.0,0.75,274.38,1229.64,230.28,999.36,8,3.68,3.6422,1
111,522.54,12.0,9.1,0.45,287.4,0.0,0.0,0.0,0,0.0,0.0,0
112,2005.25,12.0,44.2,0.75,501.31,1497.59,242.57,1255.02,3,2.14,2.5035,1
113,1060.65,12.0,36.5,0.75,265.16,505.24,88.52,416.72,4,1.61,1.5716,1
114,2903.36,12.0,15.7,0.55,1306.51,695.23,123.59,571.64,2,0.92,0.4375,0
115,1299.68,12.0,18.3,0.7,389.9,1034.63,213.44,821.19,5,2.83,2.1062,1
116,789.69,12.0,7.0,0.45,434.33,0.0,0.0,0.0,0,0.0,0.0,0
117,369.0,12.0,35.1,0.75,92.25,822.77,180.08,642.69,5,2.89,6.9668,1
118,537.22,12.0,28.5,0.75,134.31,486.08,89.52,396.56,4,2.4,2.9526,1
119,280.51,12.0,49.5,0.75,70.13,243.53,48.53,195.0,3,1.91,2.7806,1
120,420.58,12.0,16.5,0.55,189.26,368.35,72.54,295.81,3,1.45,1.563,1
121,426.41,12.0,10.6,0.45,234.53,0.0,0.0,0.0,0,0.0,0.0,0
122,152.68,12.0,9.5,0.45,83.97,0.0,0.0,0.0,0,0.0,0.0,0
123,914.54,12.0,43.0,0.75,228.63,777.17,133.7,643.47,3,2.96,2.8145,1
124,859.86,12.0,17.8,0.55,386.94,541.08,97.16,443.92,4,1.91,1.1473,1
125,266.94,12.0,23.3,0.7,80.08,262.34,45.44,216.9,3,2.2,2.7085,1
126,689.78,12.0,29.6,0.75,172.44,621.86,119.09,502.77,4,2.89,2.9156,1
127,706.24,12.0,25.3,0.75,176.56,716.85,154.64,562.21,4,3.91,3.1842,1
128,377.93,12.0,9.1,0.45,207.86,0.0,0.0,0.0,0,0.0,0.0,0
129,277.68,12.0,18.2,0.7,83.3,399.84,72.72,327.12,3,1.68,3.927,1
130,281.79,12.0,8.1,0.45,154.98,0.0,0.0,0.0,0,0.0,0.0,0
131,878.99,12.0,8.3,0.45,483.44,0.0,0.0,0.0,0,0.0,0.0,0
132,651.55,12.0,15.1,0.55,293.2,452.97,80.38,372.59,3,1.68,1.2708,1
133,301.92,12.0,28.6,0.75,75.48,687.58,125.35,562.23,5,4.4,7.4487,1
134,332.09,12.0,8.8,0.45,182.65,0.0,0.0,0.0,0,0.0,0.0,0
135,641.0,12.0,7.9,0.45,352.55,0.0,0.0,0.0,0,0.0,0.0,0
136,243.14,12.0,37.5,0.75,60.78,168.66,36.42,132.24,4,1.68,2.1757,1
137,263.74,12.0,59.7,0.75,65.94,527.02,97.5,429.52,6,3.84,6.5138,1
138,299.57,12.0,18.6,0.7,89.87,533.68,102.62,431.06,6,3.09,4.7965,1
139,162.36,12.0,8.1,0.45,89.3,0.0,0.0,0.0,0,0.0,0.0,0
140,382.26,12.0,9.6,0.45,210.24,0.0,0.0,0.0,0,0.0,0.0,0
141,247.75,12.0,13.6,0.55,111.49,48.4,11.56,36.84,1,0.46,0.3304,0
142,553.43,12.0,8.3,0.45,304.39,0.0,0.0,0.0,0,0.0,0.0,0
143,538.96,12.0,22.6,0.7,161.69,310.74,54.15,256.59,4,1.61,1.5869,1
144,237.3,12.0,26.4,0.75,59.33,514.3,104.08,410.22,6,4.37,6.9142,1
145,208.87,12.0,16.8,0.55,93.99,94.67,13.8,80.87,2,0.69,0.8604,0
146,331.48,12.0,24.1,0.75,82.87,161.18,27.8,133.38,2,1.71,1.6095,1
147,467.89,12.0,56.1,0.75,116.97,837.24,159.7,677.54,4,4.93,5.7924,1
148,339.81,12.0,15.7,0.55,152.91,277.15,50.31,226.84,2,2.46,1.4835,1
149,245.46,12.0,11.8,0.45,135.0,0.0,0.0,0.0,0,0.0,0.0,0
150,272.22,12.0,37.3,0.75,68.06,592.77,112.21,480.56,4,2.92,7.0608,1
151,457.92,12.0,11.5,0.45,251.86,0.0,0.0,0.0,0,0.0,0.0,0
152,515.76,12.0,24.0,0.75,128.94,694.26,136.61,557.65,7,4.11,4.3249,1
153,321.66,12.0,44.9,0.75,80.42,286.79,53.99,232.8,5,2.86,2.8948,1
154,205.66,12.0,11.8,0.45,113.11,0.0,0.0,0.0,0,0.0,0.0,0
155,446.0,12.0,6.6,0.45,245.3,0.0,0.0,0.0,0,0.0,0.0,0
201,710.82,12.0,22.4,0.65,248.79,380.47,67.05,265.53,4,1.91,1.0673,1
202,1560.25,12.0,12.0,0.35,1014.16,0.0,0.0,0.0,0,0.0,0.0,0
203,440.07,12.0,29.6,0.72,123.22,371.29,70.44,300.85,5,2.3,2.4416,1
204,281.8,12.0,10.5,0.35,183.17,0.0,0.0,0.0,0,0.0,0.0,0
205,1253.15,12.0,11.2,0.35,814.55,0.0,0.0,0.0,0,0.0,0.0,0
206,482.58,12.0,26.6,0.72,135.12,301.05,68.65,232.4,3,1.61,1.72,1
207,745.57,12.0,41.8,0.72,208.76,510.22,89.92,420.3,5,2.3,2.0133,1
208,429.08,12.0,47.1,0.72,120.14,308.44,64.35,244.09,1,0.99,2.0317,1
209,896.64,12.0,6.4,0.35,582.82,0.0,0.0,0.0,0,0.0,0.0,0
210,356.07,12.0,41.8,0.72,99.7,519.19,94.82,424.37,7,3.75,4.2565,1
211,1500.62,12.0,56.9,0.72,420.17,168.97,31.68,137.29,2,0.92,0.3267,0
212,550.09,12.0,22.6,0.65,192.53,279.56,53.39,226.17,3,1.68,1.1747,1
213,562.66,12.0,46.6,0.72,157.54,503.49,87.16,416.33,5,2.6,2.6427,1
214,1116.62,12.0,33.6,0.72,312.65,450.43,78.66,371.77,3,1.68,1.1891,1
215,1675.23,12.0,6.5,0.35,1088.9,0.0,0.0,0.0,0,0.0,0.0,0
216,1490.55,12.0,29.5,0.72,417.35,1329.88,255.53,1074.35,6,2.76,2.5742,1
217,282.93,12.0,7.1,0.35,183.9,0.0,0.0,0.0,0,0.0,0.0,0
218,619.02,12.0,15.7,0.45,340.46,53.93,10.23,43.7,1,0.23,0.1284,0
219,365.39,12.0,57.0,0.72,102.31,122.88,19.72,103.16,2,0.92,1.0083,1
220,746.39,12.0,31.7,0.72,208.99,673.22,131.18,542.04,6,2.76,2.5936,1
221,124.59,12.0,10.8,0.35,80.98,0.0,0.0,0.0,0,0.0,0.0,0
222,499.08,12.0,18.6,0.65,174.68,147.36,27.83,119.53,2,0.69,0.6843,0
223,173.64,12.0,12.0,0.35,112.87,0.0,0.0,0.0,0,0.0,0.0,0
224,203.5,12.0,41.0,0.72,56.98,603.74,129.42,474.32,5,4.89,8.3243,1
225,224.65,12.0,26.1,0.72,62.9,444.85,93.81,351.04,6,5.39,5.5809,1
226,222.52,12.0,18.7,0.65,77.88,678.24,133.21,545.03,6,5.35,6.9983,1
227,57.65,12.0,15.2,0.45,31.71,354.66,70.93,283.73,3,2.4,8.9477,1
228,229.17,12.0,17.1,0.45,126.04,344.76,64.68,280.08,4,2.86,2.2222,1
229,42.1,12.0,50.0,0.72,11.79,432.42,92.94,339.48,5,3.42,28.7939,1
230,233.45,12.0,10.9,0.35,151.74,0.0,0.0,0.0,0,0.0,0.0,0
231,46.45,12.0,9.1,0.35,30.19,0.0,0.0,0.0,0,0.0,0.0,0
232,100.11,12.0,12.5,0.45,55.06,33.54,7.34,26.2,1,0.99,0.4758,0
233,59.76,12.0,10.5,0.35,38.84,0.0,0.0,0.0,0,0.0,0.0,0
234,124.37,12.0,37.1,0.72,34.82,435.52,86.35,349.17,6,3.06,10.0279,1
235,111.99,12.0,52.0,0.72,31.36,565.08,96.78,468.3,6,3.61,14.933,1
236,98.47,12.0,10.5,0.35,64.01,0.0,0.0,0.0,0,0.0,0.0,0
237,246.36,12.0,19.8,0.65,86.23,194.6,38.71,155.89,4,2.37,1.8078,1
238,108.81,12.0,11.6,0.35,70.73,0.0,0.0,0.0,0,0.0,0.0,0
239,183.01,12.0,24.6,0.72,51.24,480.45,90.98,389.47,3,2.4,7.6009,1
240,128.1,12.0,14.3,0.45,70.45,96.57,22.4,74.17,2,0.92,1.0528,1
241,60.69,12.0,32.0,0.72,16.99,162.72,28.61,134.11,3,1.15,7.8935,1
242,309.7,12.0,12.2,0.45,170.34,60.99,9.7,51.29,1,0.46,0.3011,0
243,238.2,12.0,18.0,0.65,83.37,477.69,103.16,374.53,5,3.35,4.4924,1
244,300.94,12.0,20.6,0.65,105.33,712.75,125.91,586.84,6,5.85,5.5714,1
245,171.48,12.0,8.8,0.35,111.46,0.0,0.0,0.0,0,0.0,0.0,0
246,319.23,12.0,11.2,0.35,207.5,0.0,0.0,0.0,0,0.0,0.0,0
247,139.77,12.0,16.6,0.45,76.87,737.33,159.42,577.91,4,3.65,7.518,1
248,202.51,12.0,25.4,0.72,56.7,304.74,60.6,244.14,2,1.45,4.3058,1
249,188.56,12.0,6.7,0.35,122.56,0.0,0.0,0.0,0,0.0,0.0,0
250,212.33,12.0,30.4,0.72,59.45,689.71,142.79,546.92,7,6.08,9.1997,1
251,227.67,12.0,21.9,0.65,79.68,141.36,26.59,114.77,2,1.45,1.4404,1
252,76.03,12.0,8.1,0.35,49.42,0.0,0.0,0.0,0,0.0,0.0,0
253,247.28,12.0,22.5,0.65,86.55,280.09,54.43,225.66,3,2.92,2.6073,1
254,306.79,12.0,10.3,0.35,199.41,0.0,0.0,0.0,0,0.0,0.0,0
255,57.01,12.0,44.3,0.72,15.96,394.17,76.56,317.61,4,2.37,19.9004,1
256,153.84,12.0,8.0,0.35,100.0,0.0,0.0,0.0,0,0.0,0.0,0
257,232.39,12.0,19.4,0.65,81.34,1089.13,191.33,897.8,7,5.32,11.0376,1
258,323.05,12.0,7.5,0.35,209.98,0.0,0.0,0.0,0,0.0,0.0,0
259,159.62,12.0,10.3,0.35,103.75,0.0,0.0,0.0,0,0.0,0.0,0
260,159.16,12.0,20.4,0.65,55.71,368.45,81.21,287.24,5,4.66,5.156,1
261,463.07,12.0,16.9,0.45,254.69,430.45,68.27,362.18,2,2.96,1.422,1
262,463.92,12.0,23.2,0.65,162.37,851.65,152.74,698.91,6,5.32,4.3044,1
263,112.77,12.0,14.1,0.45,62.02,375.98,88.46,287.52,2,1.22,4.6359,1
264,220.6,12.0,13.3,0.45,121.33,167.82,27.18,140.64,1,1.48,1.1592,1
265,211.34,12.0,29.8,0.72,59.18,938.37,161.24,777.13,5,4.89,13.1316,1
266,216.67,12.0,16.4,0.45,119.17,470.27,86.86,383.41,4,3.38,3.2173,1
267,125.93,12.0,32.7,0.72,35.26,437.76,95.49,342.27,2,1.94,9.707,1
268,120.72,12.0,57.4,0.72,33.8,348.68,55.49,293.19,3,2.92,8.6743,1
269,393.01,12.0,20.5,0.65,137.55,744.5,147.52,596.98,4,3.68,4.3401,1
270,80.59,12.0,9.1,0.35,52.38,0.0,0.0,0.0,0,0.0,0.0,0
271,278.92,12.0,19.1,0.65,97.62,150.67,25.74,124.93,3,0.69,1.2798,1
272,1110.6,12.0,52.4,0.72,310.97,876.17,166.15,710.02,4,2.6,2.2832,1
273,605.98,12.0,31.4,0.72,169.67,260.81,50.29,210.52,3,1.38,1.2408,1
274,216.04,12.0,12.7,0.45,118.82,85.03,16.49,68.54,1,0.46,0.5768,0
275,403.04,12.0,13.0,0.45,221.67,151.67,36.4,115.27,1,0.69,0.52,0
276,306.79,12.0,35.8,0.72,85.9,403.84,76.95,326.89,5,2.76,3.8055,1
277,413.12,12.0,29.3,0.72,115.67,193.31,37.5,155.81,4,1.38,1.347,1
278,601.89,12.0,32.3,0.72,168.53,381.25,71.47,309.78,4,1.84,1.8381,1
279,1128.78,12.0,9.4,0.35,733.71,0.0,0.0,0.0,0,0.0,0.0,0
280,512.37,12.0,30.8,0.72,143.46,344.56,59.93,284.63,4,2.14,1.984,1
281,205.09,12.0,16.4,0.45,112.8,253.65,48.35,205.3,3,1.91,1.82,1
282,509.38,12.0,24.1,0.72,142.63,614.27,105.45,508.82,6,3.52,3.5674,1
283,408.26,12.0,12.5,0.45,224.54,65.36,10.81,54.55,1,0.23,0.2429,0
284,351.24,12.0,20.5,0.65,122.93,209.81,34.15,175.66,3,1.15,1.4289,1
285,377.68,12.0,14.1,0.45,207.72,108.56,23.01,85.55,2,0.69,0.4119,0
286,310.74,12.0,14.8,0.45,170.91,85.72,19.95,65.77,2,0.69,0.3848,0
287,238.92,12.0,43.9,0.72,66.9,170.06,32.33,137.73,4,1.38,2.0587,1
288,546.67,12.0,12.1,0.45,300.67,91.47,19.13,72.34,1,0.46,0.2406,0
289,460.39,12.0,23.5,0.65,161.14,106.55,19.3,87.25,2,0.69,0.5415,0
290,560.02,12.0,11.2,0.35,364.01,0.0,0.0,0.0,0,0.0,0.0,0
291,375.42,12.0,11.1,0.35,244.02,0.0,0.0,0.0,0,0.0,0.0,0
292,485.74,12.0,26.8,0.72,136.01,414.23,81.87,332.36,4,2.6,2.4436,1
293,659.67,12.0,9.6,0.35,428.79,0.0,0.0,0.0,0,0.0,0.0,0
294,370.79,12.0,13.8,0.45,203.93,69.47,15.32,54.15,1,0.23,0.2655,0
295,553.13,12.0,12.9,0.45,304.22,44.89,8.36,36.53,1,0.23,0.1201,0
296,259.88,12.0,14.4,0.45,142.93,19.61,3.33,16.28,1,0.23,0.1139,0
297,399.56,12.0,14.1,0.45,219.76,180.4,39.23,141.17,2,0.92,0.6424,0
298,597.56,12.0,7.0,0.35,388.41,0.0,0.0,0.0,0,0.0,0.0,0
299,281.51,12.0,23.2,0.65,98.53,227.83,39.27,188.56,3,0.92,1.9137,1
300,961.29,12.0,35.1,0.72,269.16,286.61,64.89,221.72,1,0.99,0.8237,0
301,214.58,12.0,20.5,0.65,75.1,326.68,66.38,260.3,3,1.61,3.466,1
302,860.75,12.0,21.3,0.65,301.26,664.73,139.82,524.91,4,2.37,1.7424,1
303,594.35,12.0,25.3,0.72,166.42,707.68,118.72,588.96,6,3.75,3.539,1
304,472.58,12.0,7.1,0.35,307.18,0.0,0.0,0.0,0,0.0,0.0,0
305,355.07,12.0,30.0,0.72,99.42,344.78,60.6,284.18,3,2.2,2.8584,1
306,200.03,12.0,23.4,0.65,70.01,401.09,63.14,337.95,2,1.68,4.8272,1
307,701.91,12.0,27.1,0.72,196.53,474.98,81.65,393.33,5,2.07,2.0014,1
308,357.79,12.0,9.4,0.35,232.56,0.0,0.0,0.0,0,0.0,0.0,0
309,337.4,12.0,19.3,0.65,118.09,122.86,20.82,102.04,3,1.15,0.8641,0
310,689.81,12.0,6.3,0.35,448.38,0.0,0.0,0.0,0,0.0,0.0,0
311,593.24,12.0,43.7,0.72,166.11,583.02,109.94,473.08,6,3.29,2.848,1
312,510.94,12.0,38.8,0.72,143.06,381.5,74.94,306.56,5,1.84,2.1429,1
313,331.47,12.0,13.4,0.45,182.31,68.14,14.75,53.39,1,0.69,0.2929,0
314,621.58,12.0,28.3,0.72,174.04,789.03,135.16,653.87,7,3.75,3.757,1
315,843.7,12.0,23.3,0.65,295.3,523.8,97.08,426.72,6,2.07,1.445,1
316,802.41,12.0,58.5,0.72,224.67,507.95,104.36,403.59,5,1.84,1.7964,1
317,957.08,12.0,54.4,0.72,267.98,661.02,118.53,542.49,5,2.3,2.0244,1
318,1721.3,12.0,11.3,0.35,1118.85,0.0,0.0,0.0,0,0.0,0.0,0
319,379.67,12.0,56.5,0.72,106.31,414.94,87.89,327.05,5,2.83,3.0764,1
320,493.94,12.0,7.0,0.35,321.06,0.0,0.0,0.0,0,0.0,0.0,0
321,1658.0,12.0,20.4,0.65,580.3,1105.41,208.67,896.74,5,2.76,1.5453,1
322,3896.9,12.0,6.1,0.35,2532.99,0.0,0.0,0.0,0,0.0,0.0,0
323,735.23,12.0,34.3,0.72,205.86,790.6,147.25,643.35,5,3.88,3.1252,1
324,832.9,12.0,20.9,0.65,291.51,253.8,44.53,209.27,1,0.99,0.7179,0
325,1134.08,12.0,11.6,0.35,737.15,0.0,0.0,0.0,0,0.0,0.0,0
326,450.18,12.0,23.1,0.65,157.56,146.52,27.8,118.72,3,1.15,0.7535,0
327,859.69,12.0,46.0,0.72,240.71,1077.87,199.78,878.09,7,4.04,3.6479,1
328,2053.78,12.0,24.5,0.72,575.06,1787.42,337.4,1450.02,4,2.37,2.5215,1
329,1188.69,12.0,20.9,0.65,416.04,1087.48,207.9,879.58,4,2.83,2.1142,1
330,537.78,12.0,6.4,0.35,349.56,0.0,0.0,0.0,0,0.0,0.0,0
331,1361.67,12.0,15.4,0.45,748.92,707.94,152.69,555.25,3,1.61,0.7414,0
332,1698.9,12.0,59.9,0.72,475.69,371.47,79.1,292.37,2,1.45,0.6146,0
333,733.25,12.0,13.8,0.45,403.29,224.8,34.31,190.49,1,0.69,0.4723,0
334,671.1,12.0,31.2,0.72,187.91,693.29,119.56,573.73,5,2.6,3.0532,1
335,1571.72,12.0,14.9,0.45,864.45,595.36,96.19,499.17,2,1.15,0.5774,0
336,993.98,12.0,33.7,0.72,278.31,479.29,85.24,394.05,3,1.61,1.4159,1
337,311.68,12.0,45.9,0.72,87.27,250.21,46.86,203.35,5,1.61,2.3301,1
338,910.02,12.0,10.3,0.35,591.51,0.0,0.0,0.0,0,0.0,0.0,0
