product_id,category_id,product_name,brand,original_retail_price,current_depreciated_value,condition_grade,listed_date,rental_eligible_date,retailer,is_active
35,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,B,2023-06-22,2024-04-17,Amazon ES,1
36,1,Apple Smartphone,Apple,206.19,145.92,B,2023-07-03,2024-04-28,FNAC Portugal,1
37,1,Samsung Smartphone Ultra,Samsung,246.36,24.64,B,2020-08-01,2021-05-28,FNAC Portugal,1
38,1,Samsung Smartphone Ultra,Samsung,676.59,512.3,A,2023-12-17,2024-10-12,FNAC Portugal,1
39,1,Samsung Smartphone Plus,Samsung,152.73,43.36,A,2021-09-07,2022-07-04,Amazon ES,1
40,1,Apple Smartphone,Apple,347.27,296.89,B,2024-04-23,2025-02-17,Amazon ES,1
41,1,Samsung Smartphone Pro,Samsung,370.98,322.1,B,2024-05-26,2025-03-22,FNAC Portugal,1
42,1,Apple Smartphone Ultra,Apple,1129.21,815.54,A,2023-10-02,2024-07-28,Amazon ES,1
43,1,OnePlus Smartphone SE,OnePlus,630.58,472.5,B,2023-11-23,2024-09-18,Amazon ES,1
44,1,OnePlus Smartphone X,OnePlus,417.28,296.74,B,2023-09-03,2024-06-29,Amazon ES,1
45,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,A,2021-07-20,2022-05-16,FNAC Portugal,1
46,1,Apple Smartphone,Apple,1009.11,150.97,A,2021-01-31,2021-11-27,Amazon ES,1
47,1,OnePlus Smartphone Pro,OnePlus,740.67,314.24,C,2021-12-27,2022-10-23,Amazon ES,1
48,1,Samsung Smartphone Lite,Samsung,888.13,338.69,A,2021-10-11,2022-08-07,Amazon ES,1
49,1,Apple Smartphone Ultra,Apple,223.89,22.39,B,2020-06-20,2021-04-16,Amazon ES,1
50,1,Samsung Smartphone Plus,Samsung,414.28,339.23,A,2024-02-10,2024-12-06,Amazon ES,1
51,1,OnePlus Smartphone Pro,OnePlus,283.67,220.19,B,2023-12-29,2024-10-24,Amazon ES,1
52,1,OnePlus Smartphone Lite,OnePlus,481.82,342.23,A,2023-08-02,2024-05-28,FNAC Portugal,1
53,1,Samsung Smartphone,Samsung,1556.11,1119.48,A,2023-08-15,2024-06-10,Amazon ES,1
54,1,Apple Smartphone Pro,Apple,296.16,255.82,A,2024-05-06,2025-03-02,Amazon ES,1
55,1,OnePlus Smartphone Max,OnePlus,365.05,323.03,C,2024-05-28,2025-03-24,FNAC Portugal,1
56,1,Apple Smartphone Ultra,Apple,206.47,179.32,B,2024-06-27,2025-04-23,FNAC Portugal,1
57,1,OnePlus Smartphone Lite,OnePlus,1536.85,1314.28,C,2024-03-25,2025-01-19,Amazon ES,1
58,1,Apple Smartphone Plus,Apple,1598.65,1188.67,B,2023-10-08,2024-08-03,FNAC Portugal,1
59,1,OnePlus Smartphone Plus,OnePlus,351.66,293.89,A,2024-04-19,2025-02-13,FNAC Portugal,1
60,1,OnePlus Smartphone Pro,OnePlus,508.12,433.61,B,2024-04-04,2025-01-29,Amazon ES,1
61,2,Dell Laptop Ultra,Dell,1582.44,675.01,A,2022-01-11,2022-11-07,FNAC Portugal,1
62,2,HP Laptop Ultra,HP,605.18,403.35,C,2023-05-24,2024-03-19,FNAC Portugal,1
63,2,Asus Laptop Plus,Asus,1191.83,952.14,B,2023-08-16,2024-06-11,FNAC Portugal,1
64,2,HP Laptop Max,HP,673.89,497.52,B,2023-07-16,2024-05-11,FNAC Portugal,1
65,2,HP Laptop Ultra,HP,1005.83,869.77,B,2024-04-03,2025-01-28,FNAC Portugal,1
66,2,Lenovo Laptop Plus,Lenovo,815.9,592.19,C,2023-07-15,2024-05-10,FNAC Portugal,1
67,2,HP Laptop Lite,HP,960.79,343.65,A,2021-06-25,2022-04-21,FNAC Portugal,1
68,2,Dell Laptop SE,Dell,1359.16,1055.96,A,2023-12-26,2024-10-21,FNAC Portugal,1
69,2,Lenovo Laptop X,Lenovo,1325.68,778.05,C,2022-09-18,2023-07-15,FNAC Portugal,1
70,2,Apple Laptop Pro,Apple,852.43,697.38,A,2024-02-02,2024-11-28,FNAC Portugal,1
71,2,Lenovo Laptop Lite,Lenovo,767.16,584.59,B,2023-09-05,2024-07-01,Amazon ES,1
72,2,Lenovo Laptop Plus,Lenovo,1082.23,705.0,B,2023-05-04,2024-02-28,FNAC Portugal,1
73,2,Lenovo Laptop Max,Lenovo,965.17,803.79,A,2024-01-02,2024-10-28,FNAC Portugal,1
74,2,Asus Laptop SE,Asus,769.03,355.08,C,2021-07-11,2022-05-07,Amazon ES,1
75,2,Apple Laptop Plus,Apple,1258.7,163.48,B,2020-12-21,2021-10-17,Amazon ES,1
76,2,HP Laptop SE,HP,1184.75,618.65,B,2022-04-29,2023-02-23,FNAC Portugal,1
77,2,HP Laptop Ultra,HP,683.19,387.88,A,2022-08-01,2023-05-28,FNAC Portugal,1
78,2,Dell Laptop SE,Dell,519.01,451.01,A,2024-02-28,2024-12-24,Amazon ES,1
79,2,Lenovo Laptop SE,Lenovo,1716.95,1194.37,A,2023-05-31,2024-03-26,Amazon ES,1
80,2,Lenovo Laptop,Lenovo,2205.0,1788.36,B,2023-12-05,2024-09-30,Amazon ES,1
81,2,Lenovo Laptop Pro,Lenovo,1859.68,1533.1,C,2024-02-03,2024-11-29,FNAC Portugal,1
82,2,Apple Laptop Lite,Apple,1607.39,1225.81,A,2023-06-18,2024-04-13,Amazon ES,1
83,2,HP Laptop Lite,HP,995.74,639.74,B,2023-01-25,2023-11-21,Amazon ES,1
84,2,HP Laptop SE,HP,763.59,619.83,C,2023-09-28,2024-07-24,Amazon ES,1
85,2,Dell Laptop Pro,Dell,1845.0,921.37,A,2022-03-16,2023-01-10,FNAC Portugal,1
86,2,Asus Laptop X,Asus,1028.5,694.31,A,2023-07-03,2024-04-28,Amazon ES,1
87,2,HP Laptop Max,HP,1748.8,1538.33,C,2024-04-08,2025-02-02,Amazon ES,1
88,2,Asus Laptop,Asus,1031.0,882.91,B,2024-01-28,2024-11-23,Amazon ES,1
89,2,Dell Laptop Pro,Dell,761.64,657.58,B,2024-04-12,2025-02-06,Amazon ES,1
90,2,Apple Laptop Max,Apple,1168.22,1051.31,A,2024-06-16,2025-04-12,FNAC Portugal,1
91,2,Apple Laptop X,Apple,751.25,509.01,A,2023-04-24,2024-02-18,Amazon ES,1
92,2,HP Laptop Max,HP,600.05,465.89,A,2023-07-16,2024-05-11,FNAC Portugal,1
93,2,Lenovo Laptop Max,Lenovo,1616.55,895.4,A,2022-06-15,2023-04-11,FNAC Portugal,1
94,2,Apple Laptop Lite,Apple,1494.31,766.86,C,2022-03-19,2023-01-13,FNAC Portugal,1
95,2,HP Laptop Ultra,HP,1230.32,875.45,B,2023-03-09,2024-01-03,FNAC Portugal,1
96,2,HP Laptop Plus,HP,1112.49,908.29,A,2023-11-02,2024-08-28,Amazon ES,1
97,2,Asus Laptop Lite,Asus,1067.23,789.73,C,2023-07-01,2024-04-26,FNAC Portugal,1
98,2,Lenovo Laptop,Lenovo,1122.0,712.5,B,2023-01-10,2023-11-06,Amazon ES,1
99,2,Apple Laptop SE,Apple,566.59,342.93,A,2022-09-03,2023-06-30,FNAC Portugal,1
100,2,Lenovo Laptop SE,Lenovo,716.68,636.56,B,2024-05-30,2025-03-26,FNAC Portugal,1
101,2,Lenovo Laptop Plus,Lenovo,1248.17,124.82,C,2020-02-01,2020-11-27,Amazon ES,1
102,2,Lenovo Laptop SE,Lenovo,929.71,726.41,B,2023-08-04,2024-05-30,FNAC Portugal,1
103,2,Dell Laptop Max,Dell,1018.06,664.79,A,2022-12-13,2023-10-09,Amazon ES,1
104,2,Dell Laptop X,Dell,1597.65,175.81,A,2020-04-08,2021-02-02,FNAC Portugal,1
105,2,Dell Laptop,Dell,1010.85,581.64,A,2022-11-25,2023-09-21,Amazon ES,1
106,2,Asus Laptop Plus,Asus,1077.09,820.67,A,2023-10-30,2024-08-25,FNAC Portugal,1
107,2,Apple Laptop Plus,Apple,1166.09,516.83,A,2022-08-20,2023-06-16,Amazon ES,1
108,2,Asus Laptop SE,Asus,976.94,820.82,B,2024-02-03,2024-11-29,FNAC Portugal,1
109,2,Asus Laptop,Asus,1606.04,1408.73,A,2024-05-10,2025-03-06,FNAC Portugal,1
110,2,Asus Laptop Ultra,Asus,1097.54,395.05,A,2021-07-01,2022-04-27,Amazon ES,1
111,2,HP Laptop Ultra,HP,522.54,456.37,A,2024-03-30,2025-01-24,FNAC Portugal,1
112,2,HP Laptop Ultra,HP,2005.25,406.15,C,2021-04-25,2022-02-19,Amazon ES,1
113,2,Apple Laptop Lite,Apple,1060.65,434.87,B,2021-12-16,2022-10-12,Amazon ES,1
114,2,Apple Laptop X,Apple,2903.36,2122.79,B,2023-09-11,2024-07-07,FNAC Portugal,1
115,2,Apple Laptop Ultra,Apple,1299.68,971.16,C,2023-06-22,2024-04-17,Amazon ES,1
116,3,Samsung Tablet Ultra,Samsung,789.69,719.29,B,2024-06-01,2025-03-28,FNAC Portugal,1
117,3,Lenovo Tablet Lite,Lenovo,369.0,218.9,A,2022-01-29,2022-11-25,FNAC Portugal,1
118,3,Huawei Tablet X,Huawei,537.22,300.43,B,2022-08-17,2023-06-13,FNAC Portugal,1
119,3,Lenovo Tablet Ultra,Lenovo,280.51,78.68,C,2020-11-15,2021-09-11,FNAC Portugal,1
120,3,Huawei Tablet SE,Huawei,420.58,327.67,C,2023-08-18,2024-06-13,Amazon ES,1
121,3,Samsung Tablet Plus,Samsung,426.41,368.48,A,2024-02-13,2024-12-09,FNAC Portugal,1
122,3,Apple Tablet Pro,Apple,152.68,135.34,B,2024-03-18,2025-01-12,FNAC Portugal,1
123,3,Apple Tablet Lite,Apple,914.54,238.78,C,2021-06-02,2022-03-29,FNAC Portugal,1
124,3,Samsung Tablet Ultra,Samsung,859.86,672.17,A,2023-07-07,2024-05-02,FNAC Portugal,1
125,3,Samsung Tablet Plus,Samsung,266.94,187.85,B,2023-01-22,2023-11-18,FNAC Portugal,1
126,3,Apple Tablet SE,Apple,689.78,457.57,B,2022-07-15,2023-05-11,FNAC Portugal,1
127,3,Apple Tablet Ultra,Apple,706.24,451.33,A,2022-11-21,2023-09-17,FNAC Portugal,1
128,3,Samsung Tablet X,Samsung,377.93,326.01,A,2024-03-30,2025-01-24,Amazon ES,1
129,3,Huawei Tablet,Huawei,277.68,199.94,B,2023-06-25,2024-04-20,Amazon ES,1
130,3,Apple Tablet Ultra,Apple,281.79,250.1,C,2024-04-29,2025-02-23,Amazon ES,1
131,3,Lenovo Tablet X,Lenovo,878.99,789.06,C,2024-04-21,2025-02-15,FNAC Portugal,1
132,3,Lenovo Tablet Plus,Lenovo,651.55,512.58,B,2023-09-29,2024-07-25,Amazon ES,1
133,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,B,2022-08-14,2023-06-10,FNAC Portugal,1
134,3,Huawei Tablet Plus,Huawei,332.09,292.64,A,2024-04-07,2025-02-01,Amazon ES,1
135,3,Apple Tablet SE,Apple,641.0,574.86,A,2024-05-04,2025-02-28,Amazon ES,1
136,3,Huawei Tablet Lite,Huawei,243.14,127.58,C,2021-11-15,2022-09-11,Amazon ES,1
137,3,Lenovo Tablet Ultra,Lenovo,263.74,57.0,B,2020-01-09,2020-11-04,FNAC Portugal,1
138,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,B,2023-06-14,2024-04-09,Amazon ES,1
139,3,Apple Tablet Lite,Apple,162.36,145.27,A,2024-04-28,2025-02-22,Amazon ES,1
140,3,Huawei Tablet Max,Huawei,382.26,340.49,A,2024-03-15,2025-01-09,FNAC Portugal,1
141,3,Samsung Tablet Pro,Samsung,247.75,199.83,C,2023-11-12,2024-09-07,Amazon ES,1
142,3,Huawei Tablet SE,Huawei,553.43,492.52,A,2024-04-23,2025-02-17,Amazon ES,1
143,3,Huawei Tablet Pro,Huawei,538.96,368.8,A,2023-02-12,2023-12-09,FNAC Portugal,1
144,3,Lenovo Tablet,Lenovo,237.3,161.58,A,2022-10-19,2023-08-15,FNAC Portugal,1
145,3,Apple Tablet SE,Apple,208.87,156.1,B,2023-08-08,2024-06-03,FNAC Portugal,1
146,3,Huawei Tablet Lite,Huawei,331.48,239.28,A,2022-12-27,2023-10-23,Amazon ES,1
147,3,Apple Tablet Max,Apple,467.89,156.13,A,2020-04-29,2021-02-23,FNAC Portugal,1
148,3,Samsung Tablet Lite,Samsung,339.81,268.12,A,2023-09-09,2024-07-05,FNAC Portugal,1
149,3,Huawei Tablet,Huawei,245.46,197.95,B,2024-01-06,2024-11-01,Amazon ES,1
150,3,Huawei Tablet Max,Huawei,272.22,130.85,B,2021-11-23,2022-09-19,FNAC Portugal,1
151,3,Lenovo Tablet X,Lenovo,457.92,396.55,B,2024-01-15,2024-11-10,FNAC Portugal,1
152,3,Apple Tablet Ultra,Apple,515.76,361.21,B,2022-12-30,2023-10-26,FNAC Portugal,1
153,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,B,2021-04-05,2022-01-30,FNAC Portugal,1
154,3,Apple Tablet Ultra,Apple,205.66,173.83,B,2024-01-08,2024-11-03,FNAC Portugal,1
155,3,Lenovo Tablet Plus,Lenovo,446.0,414.57,C,2024-06-12,2025-04-08,FNAC Portugal,1
156,4,Samsung Wearable SE,Samsung,244.73,201.5,C,2024-01-24,2024-11-19,FNAC Portugal,1
157,4,Samsung Wearable X,Samsung,148.0,94.91,A,2022-11-08,2023-09-04,FNAC Portugal,1
158,4,Apple Wearable SE,Apple,121.51,58.38,A,2022-05-23,2023-03-19,Amazon ES,1
159,4,Fitbit Wearable Max,Fitbit,134.14,88.09,A,2022-12-20,2023-10-16,FNAC Portugal,1
160,4,Fitbit Wearable SE,Fitbit,138.02,90.94,B,2023-04-01,2024-01-26,FNAC Portugal,1
161,4,Samsung Wearable,Samsung,82.57,70.14,B,2024-04-30,2025-02-24,Amazon ES,1
162,4,Fitbit Wearable X,Fitbit,87.83,36.56,C,2022-01-21,2022-11-17,FNAC Portugal,1
163,4,Garmin Wearable SE,Garmin,111.65,93.92,C,2024-02-27,2024-12-23,Amazon ES,1
164,4,Fitbit Wearable,Fitbit,146.63,113.34,B,2023-11-13,2024-09-08,FNAC Portugal,1
165,4,Fitbit Wearable,Fitbit,170.95,25.46,C,2020-04-22,2021-02-16,FNAC Portugal,1
166,4,Garmin Wearable Pro,Garmin,216.56,174.5,B,2024-02-02,2024-11-28,Amazon ES,1
167,4,Samsung Wearable Pro,Samsung,224.58,176.04,B,2023-11-14,2024-09-09,Amazon ES,1
168,4,Garmin Wearable Max,Garmin,126.12,91.82,B,2023-08-26,2024-06-21,Amazon ES,1
169,4,Apple Wearable Ultra,Apple,148.4,113.67,C,2023-11-14,2024-09-09,FNAC Portugal,1
170,4,Apple Wearable Lite,Apple,126.73,108.63,A,2024-05-17,2025-03-13,Amazon ES,1
171,4,Apple Wearable Ultra,Apple,118.11,21.7,A,2020-04-28,2021-02-22,FNAC Portugal,1
172,4,Fitbit Wearable,Fitbit,106.13,54.18,B,2022-01-27,2022-11-23,Amazon ES,1
173,4,Garmin Wearable Pro,Garmin,206.97,177.52,A,2024-04-03,2025-01-28,FNAC Portugal,1
174,4,Garmin Wearable Max,Garmin,230.04,173.31,B,2023-10-07,2024-08-02,Amazon ES,1
175,4,Fitbit Wearable Ultra,Fitbit,93.7,14.13,A,2020-08-24,2021-06-20,Amazon ES,1
176,4,Samsung Wearable Max,Samsung,87.1,55.51,A,2023-04-04,2024-01-29,Amazon ES,1
177,4,Apple Wearable Max,Apple,196.7,149.2,A,2023-09-19,2024-07-15,Amazon ES,1
178,4,Garmin Wearable X,Garmin,116.76,98.14,A,2024-01-20,2024-11-15,Amazon ES,1
179,4,Fitbit Wearable Max,Fitbit,270.9,159.76,B,2023-01-16,2023-11-12,Amazon ES,1
180,4,Apple Wearable Plus,Apple,94.84,64.28,C,2023-05-31,2024-03-26,FNAC Portugal,1
181,4,Garmin Wearable Ultra,Garmin,134.64,65.32,B,2022-10-28,2023-08-24,FNAC Portugal,1
182,4,Fitbit Wearable X,Fitbit,175.2,156.8,A,2024-06-05,2025-04-01,FNAC Portugal,1
183,4,Garmin Wearable Pro,Garmin,241.06,143.28,C,2023-03-26,2024-01-20,FNAC Portugal,1
184,4,Apple Wearable Ultra,Apple,210.65,165.64,C,2023-09-19,2024-07-15,FNAC Portugal,1
185,4,Apple Wearable Lite,Apple,130.7,90.55,A,2023-04-11,2024-02-05,FNAC Portugal,1
186,4,Garmin Wearable,Garmin,136.02,73.85,B,2022-07-17,2023-05-13,FNAC Portugal,1
187,4,Garmin Wearable Lite,Garmin,103.31,81.03,A,2023-12-29,2024-10-24,FNAC Portugal,1
188,4,Apple Wearable Lite,Apple,293.64,131.41,B,2022-09-09,2023-07-06,FNAC Portugal,1
189,4,Samsung Wearable Max,Samsung,263.42,196.74,C,2023-08-31,2024-06-26,Amazon ES,1
190,4,Garmin Wearable,Garmin,276.3,210.86,B,2023-08-16,2024-06-11,FNAC Portugal,1
191,4,Garmin Wearable Pro,Garmin,267.3,220.35,A,2024-01-07,2024-11-02,Amazon ES,1
192,4,Samsung Wearable Plus,Samsung,195.83,140.4,B,2023-06-13,2024-04-08,Amazon ES,1
193,4,Samsung Wearable Plus,Samsung,298.82,247.47,C,2024-02-07,2024-12-03,Amazon ES,1
194,4,Garmin Wearable Ultra,Garmin,195.7,38.48,B,2021-05-28,2022-03-24,FNAC Portugal,1
195,4,Garmin Wearable Max,Garmin,492.29,377.3,A,2024-01-24,2024-11-19,FNAC Portugal,1
196,4,Garmin Wearable SE,Garmin,90.25,56.38,A,2023-01-25,2023-11-21,Amazon ES,1
197,4,Samsung Wearable Lite,Samsung,294.87,223.97,B,2023-04-24,2024-02-18,FNAC Portugal,1
198,4,Fitbit Wearable Plus,Fitbit,247.53,97.73,A,2022-01-23,2022-11-19,FNAC Portugal,1
199,4,Apple Wearable SE,Apple,317.33,286.65,A,2024-06-27,2025-04-23,FNAC Portugal,1
200,4,Apple Wearable X,Apple,159.34,128.61,B,2023-12-30,2024-10-25,FNAC Portugal,1
201,5,DJI Drone Ultra,DJI,710.82,528.02,A,2023-02-17,2023-12-14,FNAC Portugal,1
202,5,Parrot Drone Max,Parrot,1560.25,1311.62,A,2024-01-02,2024-10-28,FNAC Portugal,1
203,5,Autel Drone Lite,Autel,440.07,309.73,A,2022-07-15,2023-05-11,FNAC Portugal,1
204,5,Parrot Drone,Parrot,281.8,247.26,B,2024-02-14,2024-12-10,Amazon ES,1
205,5,DJI Drone Pro,DJI,1253.15,1082.42,B,2024-01-25,2024-11-20,FNAC Portugal,1
206,5,Autel Drone Lite,Autel,482.58,348.3,B,2022-10-13,2023-08-09,Amazon ES,1
207,5,DJI Drone Lite,DJI,745.57,358.22,B,2021-07-09,2022-05-05,FNAC Portugal,1
208,5,DJI Drone X,DJI,429.08,215.92,B,2021-01-27,2021-11-23,FNAC Portugal,1
209,5,Parrot Drone X,Parrot,896.64,835.43,B,2024-06-19,2025-04-15,Amazon ES,1
210,5,DJI Drone Lite,DJI,356.07,152.54,B,2021-07-07,2022-05-03,FNAC Portugal,1
211,5,DJI Drone Plus,DJI,1500.62,533.25,A,2020-04-03,2021-01-28,Amazon ES,1
212,5,DJI Drone X,DJI,550.09,407.15,C,2023-02-11,2023-12-08,FNAC Portugal,1
213,5,Autel Drone Max,Autel,562.66,292.5,A,2021-02-10,2021-12-07,Amazon ES,1
214,5,Parrot Drone Pro,Parrot,1116.62,665.85,B,2022-03-14,2023-01-08,FNAC Portugal,1
215,5,DJI Drone Max,DJI,1675.23,1532.06,B,2024-06-15,2025-04-11,Amazon ES,1
216,5,Autel Drone Pro,Autel,1490.55,1037.33,C,2022-07-18,2023-05-14,FNAC Portugal,1
217,5,DJI Drone Max,DJI,282.93,259.28,B,2024-05-28,2025-03-24,Amazon ES,1
218,5,Autel Drone SE,Autel,619.02,529.53,B,2023-09-09,2024-07-05,Amazon ES,1
219,5,Parrot Drone Plus,Parrot,365.39,129.36,A,2020-03-31,2021-01-25,Amazon ES,1
220,5,DJI Drone Pro,DJI,746.39,503.44,B,2022-05-10,2023-03-06,FNAC Portugal,1
221,6,JBL Audio,JBL,124.59,113.63,A,2024-02-06,2024-12-02,FNAC Portugal,1
222,6,Sennheiser Audio Plus,Sennheiser,499.08,415.05,C,2023-06-13,2024-04-08,Amazon ES,1
223,6,Sony Audio X,Sony,173.64,161.57,A,2024-01-01,2024-10-27,Amazon ES,1
224,6,JBL Audio SE,JBL,203.5,116.28,B,2021-07-31,2022-05-27,Amazon ES,1
225,6,Bose Audio,Bose,224.65,183.78,A,2022-10-29,2023-08-25,Amazon ES,1
226,6,Sennheiser Audio Max,Sennheiser,222.52,187.79,A,2023-06-10,2024-04-05,FNAC Portugal,1
227,6,Sennheiser Audio SE,Sennheiser,57.65,51.85,B,2023-09-26,2024-07-22,FNAC Portugal,1
228,6,Sennheiser Audio X,Sennheiser,229.17,184.24,A,2023-07-28,2024-05-23,FNAC Portugal,1
229,6,Sony Audio Ultra,Sony,42.1,24.04,C,2020-10-30,2021-08-26,FNAC Portugal,1
230,6,Sony Audio X,Sony,233.45,219.73,A,2024-02-03,2024-11-29,FNAC Portugal,1
231,6,Bose Audio Pro,Bose,46.45,41.77,A,2024-03-30,2025-01-24,Amazon ES,1
232,6,Bose Audio,Bose,100.11,90.62,A,2023-12-16,2024-10-11,FNAC Portugal,1
233,6,Bose Audio Pro,Bose,59.76,53.56,B,2024-02-15,2024-12-11,FNAC Portugal,1
234,6,Sony Audio X,Sony,124.37,92.05,B,2021-11-27,2022-09-23,FNAC Portugal,1
235,6,JBL Audio X,JBL,111.99,62.74,A,2020-08-30,2021-06-26,FNAC Portugal,1
236,6,JBL Audio Lite,JBL,98.47,88.98,A,2024-02-16,2024-12-12,Amazon ES,1
237,6,JBL Audio Max,JBL,246.36,211.64,B,2023-05-08,2024-03-03,FNAC Portugal,1
238,6,Bose Audio Pro,Bose,108.81,99.99,B,2024-01-13,2024-11-08,FNAC Portugal,1
239,6,Bose Audio,Bose,183.01,142.12,A,2022-12-12,2023-10-08,Amazon ES,1
240,6,Bose Audio Ultra,Bose,128.1,110.03,A,2023-10-22,2024-08-17,Amazon ES,1
241,6,Sennheiser Audio,Sennheiser,60.69,44.08,C,2022-05-01,2023-02-25,Amazon ES,1
242,6,Bose Audio Pro,Bose,309.7,267.99,A,2023-12-26,2024-10-21,FNAC Portugal,1
243,6,Sony Audio Ultra,Sony,238.2,200.23,A,2023-07-01,2024-04-26,Amazon ES,1
244,6,Sennheiser Audio Pro,Sennheiser,300.94,257.09,B,2023-04-15,2024-02-09,Amazon ES,1
245,6,Sennheiser Audio Plus,Sennheiser,171.48,157.62,A,2024-04-06,2025-01-31,Amazon ES,1
246,6,Sony Audio Lite,Sony,319.23,294.53,A,2024-01-26,2024-11-21,Amazon ES,1
247,6,Sennheiser Audio Pro,Sennheiser,139.77,120.3,A,2023-08-13,2024-06-08,Amazon ES,1
248,6,JBL Audio Ultra,JBL,202.51,147.44,A,2022-11-18,2023-09-14,FNAC Portugal,1
249,6,Sony Audio SE,Sony,188.56,177.61,C,2024-06-10,2025-04-06,Amazon ES,1
250,6,JBL Audio SE,JBL,212.33,162.38,A,2022-06-21,2023-04-17,FNAC Portugal,1
251,6,Bose Audio Pro,Bose,227.67,179.07,A,2023-03-05,2023-12-30,FNAC Portugal,1
252,6,Sennheiser Audio,Sennheiser,76.03,70.3,A,2024-04-27,2025-02-21,Amazon ES,1
253,6,Sennheiser Audio,Sennheiser,247.28,211.87,A,2023-02-16,2023-12-13,FNAC Portugal,1
254,6,JBL Audio Ultra,JBL,306.79,274.02,B,2024-02-20,2024-12-16,FNAC Portugal,1
255,6,Sennheiser Audio Pro,Sennheiser,57.01,33.76,B,2021-04-21,2022-02-15,Amazon ES,1
