rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
32,11,10,1,2022-11-25,2022-12-02,2022-12-02,2022-12-02,7,48.07,0.0,1.2,49.27,11.3,37.97,0,0,0
33,11,1851,7,2022-12-13,2022-12-27,2022-12-27,2022-12-27,14,57.97,0.0,2.84,60.81,11.19,49.62,0,0,0
34,11,1666,5,2023-01-09,2023-02-08,2023-02-08,2023-02-08,30,255.3,0.0,8.68,263.98,55.14,208.84,0,0,0
35,11,104,12,2023-03-08,2023-03-29,2023-03-29,2023-03-29,21,75.03,0.0,2.25,77.28,18.01,59.27,0,0,0
36,11,359,2,2023-04-10,2023-04-24,2023-04-24,2023-04-24,14,61.6,0.0,2.53,64.13,14.41,49.72,0,0,0
37,12,737,7,2024-11-10,2024-11-17,2024-11-17,2024-11-17,7,25.02,0.0,1.23,26.25,5.3,20.95,0,0,0
38,12,436,12,2024-11-24,2024-12-01,2024-12-01,2024-12-01,7,24.47,0.0,0.73,25.2,4.11,21.09,0,0,0
39,13,1020,12,2024-06-26,2024-07-03,2024-07-03,2024-07-03,7,35.18,0.0,1.06,36.24,6.09,30.15,0,0,0
40,13,549,6,2024-07-10,2024-07-17,2024-07-17,2024-07-17,7,70.49,0.0,1.48,71.97,11.35,60.62,0,0,0
41,13,188,3,2024-07-24,2024-08-07,2024-08-07,2024-08-07,14,44.66,0.0,1.12,45.78,8.89,36.89,0,0,0
42,13,1885,10,2024-09-02,2024-09-23,2024-09-23,2024-09-23,21,122.93,0.0,3.2,126.13,21.76,104.37,0,0,0
43,13,1877,11,2024-10-01,2024-10-15,2024-10-15,2024-10-15,14,105.13,0.0,3.99,109.12,20.82,88.3,0,0,0
44,14,957,5,2024-08-11,2024-08-25,2024-08-25,2024-08-25,14,119.14,0.0,4.05,123.19,29.55,93.64,0,0,0
45,14,55,3,2024-09-08,2024-09-22,2024-09-22,2024-09-22,14,44.66,0.0,1.12,45.78,9.11,36.67,0,0,0
46,14,341,5,2024-10-21,2024-11-04,2024-11-04,2024-11-04,14,119.14,0.0,4.05,123.19,18.23,104.96,0,0,0
47,14,1236,2,2024-11-13,2024-11-20,2024-11-20,2024-11-20,7,33.42,0.0,1.37,34.79,7.05,27.74,0,0,0
48,15,1591,8,2024-03-17,2024-04-07,2024-04-07,2024-04-07,21,76.09,0.0,2.51,78.6,16.59,62.01,0,0,0
49,15,927,6,2024-04-18,2024-05-09,2024-05-09,2024-05-09,21,211.47,0.0,4.44,215.91,38.06,177.85,0,0,0
50,15,814,6,2024-05-14,2024-06-04,2024-06-04,2024-06-04,21,211.47,0.0,4.44,215.91,32.14,183.77,0,0,0
51,15,1747,6,2024-06-12,2024-06-26,2024-06-26,2024-06-26,14,140.98,0.0,2.96,143.94,27.77,116.17,0,0,0
52,16,1231,10,2024-06-26,2024-07-10,2024-07-10,2024-07-10,14,86.89,0.0,2.26,89.15,16.16,72.99,0,0,0
53,16,1117,12,2024-08-06,2024-08-13,2024-08-13,2024-08-13,7,37.3,0.0,1.12,38.42,7.8,30.62,0,0,0
54,16,1801,5,2024-09-20,2024-09-27,2024-10-04,2024-10-04,7,59.57,26.25,2.03,87.85,10.19,77.66,0,0,1
55,17,43,10,2023-03-14,2023-04-04,2023-04-04,2023-04-04,21,211.34,0.0,5.49,216.83,33.39,183.44,0,0,0
56,17,1382,12,2023-04-09,2023-04-30,2023-04-30,2023-04-30,21,181.45,0.0,5.44,186.89,37.2,149.69,0,0,0
57,17,1117,7,2023-05-11,2023-05-18,2023-05-18,2023-05-18,7,64.04,0.0,3.14,67.18,13.64,53.54,0,0,0
58,17,976,8,2023-06-01,2023-06-15,2023-06-15,2023-06-15,14,139.47,0.0,4.6,144.07,30.68,113.39,0,0,0
59,17,632,10,2023-06-22,2023-07-13,2023-07-19,2023-07-19,21,211.34,30.72,5.49,247.55,51.57,195.98,0,0,1
60,19,69,5,2024-07-07,2024-07-28,2024-07-28,2024-07-28,21,178.71,0.0,6.08,184.79,34.31,150.48,0,0,0
61,19,1632,3,2024-09-05,2024-09-19,2024-09-19,2024-09-19,14,44.66,0.0,1.12,45.78,10.58,35.2,0,0,0
62,19,1158,6,2024-10-03,2024-10-24,2024-10-24,2024-10-24,21,211.47,0.0,4.44,215.91,41.66,174.25,0,0,0
63,19,965,3,2024-11-07,2024-11-21,2024-11-21,2024-11-21,14,48.93,0.0,1.22,50.15,10.47,39.68,0,0,0
64,22,1665,7,2024-02-24,2024-03-25,2024-03-27,2024-03-27,30,102.09,4.78,5.0,111.87,18.68,93.19,0,0,1
65,22,795,5,2024-04-10,2024-05-10,2024-05-10,2024-05-10,30,255.3,0.0,8.68,263.98,39.06,224.92,0,0,0
66,22,1599,3,2024-05-15,2024-06-05,2024-06-05,2024-06-05,21,66.99,0.0,1.67,68.66,12.19,56.47,0,0,0
67,22,1016,8,2024-06-17,2024-06-24,2024-06-25,2024-06-25,7,25.94,2.59,0.86,29.39,4.8,24.59,0,0,1
68,24,562,6,2023-01-02,2023-01-16,2023-01-16,2023-01-16,14,140.98,0.0,2.96,143.94,28.76,115.18,0,0,0
69,24,829,10,2023-02-13,2023-02-20,2023-02-20,2023-02-20,7,44.38,0.0,1.15,45.53,9.05,36.48,0,0,0
70,24,1020,4,2023-03-03,2023-03-10,2023-03-10,2023-03-10,7,32.55,0.0,0.94,33.49,7.81,25.68,0,0,0
71,24,192,8,2023-03-16,2023-03-30,2023-03-30,2023-03-30,14,87.87,0.0,2.9,90.77,15.73,75.04,0,0,0
72,24,832,8,2023-04-10,2023-04-24,2023-04-24,2023-04-24,14,87.87,0.0,2.9,90.77,17.4,73.37,0,0,0
73,25,644,5,2024-11-01,2024-11-22,2024-11-22,2024-11-22,21,196.73,0.0,6.69,203.42,43.67,159.75,0,0,0
74,25,1293,9,2024-12-04,2024-12-18,2024-12-18,2024-12-18,14,58.53,0.0,1.64,60.17,12.41,47.76,0,0,0
75,26,105,12,2023-09-11,2023-09-25,2023-09-29,2023-09-29,14,104.69,12.72,3.14,120.55,22.51,98.04,0,0,1
76,26,665,3,2023-10-09,2023-11-08,2023-11-08,2023-11-08,30,95.7,0.0,2.39,98.09,17.32,80.77,0,0,0
77,26,713,11,2023-11-20,2023-11-27,2023-11-27,2023-11-27,7,83.37,0.0,3.17,86.54,14.17,72.37,0,0,0
78,26,1109,9,2023-12-09,2023-12-30,2023-12-30,2023-12-30,21,215.88,0.0,6.04,221.92,37.56,184.36,0,0,0
79,28,1603,2,2022-04-23,2022-05-07,2022-05-07,2022-05-07,14,61.6,0.0,2.53,64.13,11.27,52.86,0,0,0
80,28,171,3,2022-05-16,2022-05-23,2022-05-23,2022-05-23,7,22.33,0.0,0.56,22.89,3.48,19.41,0,0,0
81,28,1718,4,2022-06-05,2022-07-05,2022-07-05,2022-07-05,30,139.5,0.0,4.05,143.55,31.81,111.74,0,0,0
82,28,1472,5,2022-07-15,2022-08-14,2022-08-14,,30,255.3,0.0,8.68,263.98,43.4,220.58,1,0,0
83,28,480,12,2022-09-25,2022-10-02,2022-10-02,2022-10-02,7,14.09,0.0,0.42,14.51,2.34,12.17,0,0,0
84,28,1453,4,2022-10-13,2022-10-20,2022-10-20,2022-10-20,7,32.55,0.0,0.94,33.49,7.1,26.39,0,0,0
85,28,80,8,2022-11-03,2022-11-17,2022-11-17,,14,37.16,0.0,1.23,38.39,5.65,32.74,1,0,0
86,30,449,5,2024-06-04,2024-06-11,2024-06-11,2024-06-11,7,59.57,0.0,2.03,61.6,13.11,48.49,0,0,0
87,30,744,6,2024-06-18,2024-06-25,2024-06-25,2024-06-25,7,70.49,0.0,1.48,71.97,12.48,59.49,0,0,0
88,30,1660,5,2024-08-15,2024-09-05,2024-09-05,2024-09-05,21,178.71,0.0,6.08,184.79,35.38,149.41,0,0,0
89,32,218,12,2023-01-05,2023-02-04,2023-02-04,2023-02-04,30,118.21,0.0,3.55,121.76,29.32,92.44,0,0,0
90,32,40,9,2023-02-17,2023-03-10,2023-03-10,2023-03-10,21,107.09,0.0,3.0,110.09,19.49,90.6,0,0,0
91,32,1636,6,2023-03-22,2023-04-05,2023-04-05,2023-04-05,14,140.98,0.0,2.96,143.94,22.13,121.81,0,0,0
92,32,789,5,2023-04-16,2023-05-07,2023-05-07,2023-05-07,21,178.71,0.0,6.08,184.79,39.67,145.12,0,0,0
93,32,767,5,2023-06-03,2023-07-03,2023-07-03,2023-07-03,30,255.3,0.0,8.68,263.98,52.34,211.64,0,0,0
94,32,1577,11,2023-07-08,2023-08-07,2023-08-07,2023-08-07,30,176.62,0.0,6.71,183.33,36.03,147.3,0,0,0
95,34,1236,4,2022-12-06,2022-12-13,2022-12-13,2022-12-13,7,34.93,0.0,1.01,35.94,8.73,27.21,0,0,0
96,34,1199,2,2022-12-26,2023-01-09,2023-01-11,2023-01-11,14,67.72,14.4,2.78,84.9,13.88,71.02,0,0,1
97,34,1650,2,2023-01-20,2023-02-10,2023-02-10,2023-02-10,21,92.4,0.0,3.79,96.19,14.41,81.78,0,0,0
98,34,1404,12,2023-02-18,2023-03-11,2023-03-11,2023-03-11,21,126.24,0.0,3.79,130.03,19.31,110.72,0,0,0
99,34,1011,7,2023-03-22,2023-03-29,2023-03-29,2023-03-29,7,44.55,0.0,2.18,46.73,8.33,38.4,0,0,0
100,34,718,2,2023-04-03,2023-04-24,2023-04-24,2023-04-24,21,92.4,0.0,3.79,96.19,16.45,79.74,0,0,0
101,35,1185,6,2024-06-25,2024-07-25,2024-07-25,2024-07-25,30,302.1,0.0,6.34,308.44,68.58,239.86,0,0,0
102,35,1328,4,2024-07-30,2024-08-13,2024-08-13,2024-08-13,14,65.1,0.0,1.89,66.99,13.61,53.38,0,0,0
103,35,1963,3,2024-09-15,2024-10-06,2024-10-06,2024-10-06,21,66.99,0.0,1.67,68.66,13.93,54.73,0,0,0
104,36,1346,6,2024-05-11,2024-05-25,2024-05-25,2024-05-25,14,140.98,0.0,2.96,143.94,23.68,120.26,0,0,0
105,36,1173,7,2024-05-31,2024-06-30,2024-06-30,2024-06-30,30,55.67,0.0,2.73,58.4,12.53,45.87,0,0,0
106,37,395,1,2022-05-29,2022-06-12,2022-06-12,2022-06-12,14,89.18,0.0,2.23,91.41,17.39,74.02,0,0,0
107,37,1920,9,2022-06-18,2022-07-02,2022-07-02,2022-07-02,14,37.94,0.0,1.06,39.0,7.25,31.75,0,0,0
108,37,1063,2,2022-07-09,2022-07-30,2022-07-30,2022-07-30,21,92.4,0.0,3.79,96.19,18.85,77.34,0,0,0
109,37,1786,2,2022-08-13,2022-09-12,2022-09-12,2022-09-12,30,132.0,0.0,5.41,137.41,30.23,107.18,0,0,0
110,38,1425,8,2024-11-02,2024-11-09,2024-11-09,2024-11-09,7,50.9,0.0,1.68,52.58,8.7,43.88,0,0,0
111,38,1784,7,2024-11-19,2024-11-26,2024-11-26,2024-11-26,7,46.0,0.0,2.25,48.25,10.49,37.76,0,0,0
112,39,1264,2,2022-07-18,2022-07-25,2022-07-25,2022-07-25,7,30.8,0.0,1.26,32.06,6.56,25.5,0,0,0
113,39,213,5,2022-08-03,2022-09-02,2022-09-02,2022-09-02,30,255.3,0.0,8.68,263.98,40.34,223.64,0,0,0
114,39,1945,4,2022-09-14,2022-10-05,2022-10-05,2022-10-05,21,97.65,0.0,2.83,100.48,16.31,84.17,0,0,0
115,39,1141,5,2022-10-17,2022-10-31,2022-10-31,2022-10-31,14,119.14,0.0,4.05,123.19,29.07,94.12,0,0,0
116,39,1241,6,2022-11-09,2022-11-23,2022-11-23,2022-11-23,14,161.27,0.0,3.39,164.66,26.29,138.37,0,0,0
117,40,667,12,2024-07-11,2024-08-10,2024-08-10,2024-08-10,30,88.55,0.0,2.66,91.21,19.04,72.17,0,0,0
118,40,173,6,2024-08-17,2024-08-31,2024-08-31,2024-08-31,14,140.98,0.0,2.96,143.94,34.68,109.26,0,0,0
119,40,990,6,2024-09-25,2024-10-16,2024-10-16,2024-10-16,21,211.47,0.0,4.44,215.91,51.81,164.1,0,0,0
120,40,1603,9,2024-10-30,2024-11-20,2024-11-20,2024-11-20,21,80.22,0.0,2.25,82.47,13.72,68.75,0,0,0
121,42,861,10,2024-08-26,2024-09-16,2024-09-16,2024-09-16,21,234.76,0.0,6.1,240.86,41.08,199.78,0,0,0
122,42,1427,11,2024-09-28,2024-10-12,2024-10-12,2024-10-12,14,200.77,0.0,7.63,208.4,43.97,164.43,0,0,0
123,42,303,2,2024-10-20,2024-11-10,2024-11-10,2024-11-10,21,92.4,0.0,3.79,96.19,18.3,77.89,0,0,0
124,42,98,7,2024-11-17,2024-11-24,2024-11-24,2024-11-24,7,76.34,0.0,3.74,80.08,11.68,68.4,0,0,0
125,42,1818,8,2024-12-02,2024-12-16,2024-12-16,2024-12-16,14,172.21,0.0,5.68,177.89,32.38,145.51,0,0,0
126,43,640,5,2023-10-21,2023-11-04,2023-11-04,2023-11-04,14,119.14,0.0,4.05,123.19,25.85,97.34,0,0,0
127,43,1581,8,2023-11-17,2023-11-24,2023-11-29,2023-11-29,7,49.54,12.95,1.63,64.12,10.95,53.17,0,0,1
128,43,1208,8,2023-12-04,2023-12-11,2023-12-11,2023-12-11,7,46.0,0.0,1.52,47.52,9.43,38.09,0,0,0
129,43,1254,10,2023-12-19,2024-01-09,2024-01-09,2024-01-09,21,145.62,0.0,3.79,149.41,29.56,119.85,0,0,0
130,43,996,12,2024-01-17,2024-02-16,2024-02-16,2024-02-16,30,160.8,0.0,4.82,165.62,26.37,139.25,0,0,0
131,43,1945,7,2024-02-24,2024-03-09,2024-03-09,2024-03-09,14,79.45,0.0,3.89,83.34,16.05,67.29,0,0,0
132,44,232,10,2023-07-15,2023-08-05,2023-08-05,,21,86.75,0.0,2.26,89.01,13.97,75.04,1,1,0
133,44,1694,3,2023-08-11,2023-08-18,2023-08-18,2023-08-18,7,22.33,0.0,0.56,22.89,3.93,18.96,0,0,0
134,44,1400,11,2023-08-29,2023-09-05,2023-09-05,,7,37.1,0.0,1.41,38.51,7.68,30.83,1,0,0
135,44,1436,11,2023-09-16,2023-10-07,2023-10-07,2023-10-07,21,111.29,0.0,4.23,115.52,24.71,90.81,0,0,0
136,44,669,9,2023-11-10,2023-11-24,2023-11-24,2023-11-24,14,68.83,0.0,1.93,70.76,12.39,58.37,0,0,0
137,45,1905,11,2022-06-23,2022-07-14,2022-07-14,2022-07-14,21,59.78,0.0,2.27,62.05,9.74,52.31,0,0,0
138,45,476,7,2022-07-24,2022-08-07,2022-08-07,2022-08-07,14,28.24,0.0,1.38,29.62,6.33,23.29,0,0,0
139,45,1027,1,2022-08-19,2022-09-09,2022-09-09,2022-09-09,21,133.77,0.0,3.34,137.11,26.09,111.02,0,0,0
140,45,164,3,2022-09-16,2022-09-30,2022-09-30,2022-09-30,14,44.66,0.0,1.12,45.78,7.95,37.83,0,0,0
141,45,114,10,2022-10-13,2022-10-27,2022-10-27,2022-10-27,14,31.07,0.0,0.81,31.88,5.0,26.88,0,0,0
142,46,232,9,2022-12-31,2023-01-07,2023-01-07,2023-01-07,7,82.79,0.0,2.32,85.11,13.91,71.2,0,0,0
143,46,1325,10,2023-02-25,2023-03-11,2023-03-11,2023-03-11,14,139.86,0.0,3.64,143.5,28.11,115.39,0,0,0
144,46,420,12,2023-03-19,2023-04-18,2023-04-18,2023-04-18,30,257.32,0.0,7.72,265.04,44.77,220.27,0,0,0
145,46,1535,7,2023-04-30,2023-05-14,2023-05-14,2023-05-14,14,127.15,0.0,6.23,133.38,25.18,108.2,0,0,0
146,46,1351,11,2023-05-28,2023-06-18,2023-06-18,2023-06-18,21,269.13,0.0,10.23,279.36,53.56,225.8,0,0,0
147,47,344,11,2022-12-02,2022-12-09,2022-12-09,2022-12-09,7,71.3,0.0,2.71,74.01,14.12,59.89,0,0,0
148,47,686,12,2022-12-17,2023-01-07,2023-01-07,2023-01-07,21,144.56,0.0,4.34,148.9,31.08,117.82,0,0,0
149,47,1379,10,2023-01-21,2023-02-04,2023-02-04,2023-02-04,14,102.66,0.0,2.67,105.33,20.12,85.21,0,0,0
150,47,1090,2,2023-02-11,2023-02-25,2023-02-25,2023-02-25,14,61.6,0.0,2.53,64.13,14.78,49.35,0,0,0
151,47,882,3,2023-03-02,2023-03-16,2023-03-16,2023-03-16,14,44.66,0.0,1.12,45.78,10.18,35.6,0,0,0
152,47,1287,8,2023-03-26,2023-04-02,2023-04-02,2023-04-02,7,50.81,0.0,1.68,52.49,12.6,39.89,0,0,0
153,47,1769,11,2023-04-12,2023-04-26,2023-04-26,2023-04-26,14,131.69,0.0,5.0,136.69,32.0,104.69,0,0,0
154,48,1658,5,2022-09-24,2022-10-08,2022-10-08,2022-10-08,14,119.14,0.0,4.05,123.19,19.78,103.41,0,0,0
155,48,1144,8,2022-11-12,2022-11-19,2022-11-19,2022-11-19,7,69.69,0.0,2.3,71.99,15.05,56.94,0,0,0
156,48,69,9,2022-11-24,2022-12-15,2022-12-15,2022-12-15,21,228.4,0.0,6.4,234.8,46.82,187.98,0,0,0
157,48,1865,12,2022-12-28,2023-01-11,2023-01-11,2023-01-11,14,111.82,0.0,3.35,115.17,21.13,94.04,0,0,0
158,49,1797,1,2022-05-01,2022-05-22,2022-05-22,2022-05-22,21,133.77,0.0,3.34,137.11,30.23,106.88,0,0,0
159,49,843,4,2022-06-24,2022-07-08,2022-07-14,2022-07-14,14,65.1,30.9,1.89,97.89,15.17,82.72,0,0,1
160,50,1831,8,2024-12-17,2024-12-24,2024-12-27,2024-12-27,7,31.01,7.77,1.02,39.8,6.73,33.07,0,0,1
161,51,495,5,2024-11-23,2024-12-14,2024-12-14,2024-12-14,21,196.77,0.0,6.69,203.46,38.96,164.5,0,0,0
162,51,1461,3,2024-12-24,2024-12-31,2024-12-31,2024-12-31,7,24.28,0.0,0.61,24.89,6.0,18.89,0,0,0
163,52,1130,2,2024-07-05,2024-08-04,2024-08-04,2024-08-04,30,132.0,0.0,5.41,137.41,22.7,114.71,0,0,0
164,52,1007,8,2024-09-04,2024-09-11,2024-09-12,2024-09-12,7,33.05,2.59,1.09,36.73,6.38,30.35,0,0,1
165,52,101,3,2024-09-22,2024-10-06,2024-10-06,2024-10-06,14,44.66,0.0,1.12,45.78,8.53,37.25,0,0,0
166,53,1550,1,2024-06-24,2024-07-01,2024-07-01,2024-07-01,7,44.59,0.0,1.11,45.7,6.82,38.88,0,0,0
167,53,1626,12,2024-07-09,2024-07-16,2024-07-16,2024-07-16,7,92.59,0.0,2.78,95.37,20.37,75.0,0,0,0
168,53,900,2,2024-08-17,2024-09-16,2024-09-16,2024-09-16,30,132.0,0.0,5.41,137.41,22.31,115.1,0,0,0
169,53,1557,9,2024-09-27,2024-10-11,2024-10-11,2024-10-11,14,239.64,0.0,6.71,246.35,43.37,202.98,0,0,0
170,53,1283,10,2024-10-23,2024-11-22,2024-11-22,2024-11-22,30,462.16,0.0,12.02,474.18,109.99,364.19,0,0,0
171,58,648,12,2024-09-16,2024-09-23,2024-09-23,2024-09-23,7,95.12,0.0,2.85,97.97,20.83,77.14,0,0,0
172,58,1422,1,2024-09-29,2024-10-06,2024-10-06,2024-10-06,7,44.59,0.0,1.11,45.7,8.78,36.92,0,0,0
173,58,1175,8,2024-10-20,2024-10-27,2024-10-27,2024-10-27,7,109.67,0.0,3.62,113.29,17.11,96.18,0,0,0
174,58,1098,10,2024-11-01,2024-11-08,2024-11-08,2024-11-08,7,123.18,0.0,3.2,126.38,29.19,97.19,0,0,0
175,58,949,10,2024-11-16,2024-11-30,2024-11-30,2024-11-30,14,252.43,0.0,6.56,258.99,55.28,203.71,0,0,0
176,61,1285,12,2022-11-10,2022-11-17,2022-11-17,2022-11-17,7,100.53,0.0,3.02,103.55,17.39,86.16,0,0,0
177,61,379,10,2022-11-27,2022-12-04,2022-12-04,2022-12-04,7,115.64,0.0,3.01,118.65,20.93,97.72,0,0,0
178,61,401,11,2022-12-16,2022-12-23,2022-12-29,2022-12-29,7,149.91,45.84,5.7,201.45,36.88,164.57,0,0,1
179,61,1713,3,2023-03-22,2023-04-05,2023-04-05,2023-04-05,14,44.66,0.0,1.12,45.78,10.63,35.15,0,0,0
180,62,1109,11,2024-03-25,2024-04-08,2024-04-08,2024-04-08,14,107.6,0.0,4.09,111.69,20.55,91.14,0,0,0
181,62,1836,3,2024-04-16,2024-05-07,2024-05-07,2024-05-07,21,66.99,0.0,1.67,68.66,12.26,56.4,0,0,0
182,62,277,12,2024-05-19,2024-06-09,2024-06-09,2024-06-09,21,108.02,0.0,3.24,111.26,20.42,90.84,0,0,0
183,62,1612,10,2024-06-23,2024-06-30,2024-06-30,2024-06-30,7,41.94,0.0,1.09,43.03,10.32,32.71,0,0,0
184,62,243,9,2024-07-24,2024-08-14,2024-08-14,2024-08-14,21,139.8,0.0,3.91,143.71,24.74,118.97,0,0,0
185,63,1079,7,2024-06-12,2024-07-12,2024-07-12,2024-07-12,30,321.79,0.0,15.77,337.56,79.48,258.08,0,0,0
186,63,1889,6,2024-07-17,2024-07-31,2024-07-31,2024-07-31,14,140.98,0.0,2.96,143.94,33.69,110.25,0,0,0
187,63,492,10,2024-08-31,2024-09-07,2024-09-07,,7,82.59,0.0,2.15,84.74,17.51,67.23,1,0,0
188,63,143,1,2024-10-11,2024-11-01,2024-11-01,2024-11-01,21,133.77,0.0,3.34,137.11,32.37,104.74,0,0,0
189,64,1330,1,2023-05-24,2023-06-07,2023-06-08,2023-06-08,14,89.18,6.39,2.23,97.8,15.78,82.02,0,0,1
190,64,1323,12,2023-07-09,2023-07-16,2023-07-16,2023-07-16,7,40.1,0.0,1.2,41.3,9.42,31.88,0,0,0
191,64,959,8,2023-08-13,2023-09-03,2023-09-09,2023-09-09,21,138.69,15.54,4.58,158.81,34.26,124.55,0,0,1
192,64,1939,7,2023-09-18,2023-10-18,2023-10-18,2023-10-18,30,181.95,0.0,8.92,190.87,35.48,155.39,0,0,0
193,66,1082,12,2024-06-24,2024-07-24,2024-07-24,2024-07-24,30,208.05,0.0,6.24,214.29,48.68,165.61,0,0,0
194,66,276,7,2024-08-04,2024-08-18,2024-08-18,2024-08-18,14,102.8,0.0,5.04,107.84,25.08,82.76,0,0,0
195,66,446,9,2024-08-29,2024-09-05,2024-09-05,2024-09-05,7,62.82,0.0,1.76,64.58,11.43,53.15,0,0,0
196,66,56,11,2024-09-12,2024-09-26,2024-09-26,2024-09-26,14,145.07,0.0,5.51,150.58,34.53,116.05,0,0,0
197,66,1714,8,2024-10-07,2024-10-28,2024-10-28,2024-10-28,21,167.91,0.0,5.54,173.45,37.44,136.01,0,0,0
198,67,1361,8,2022-04-22,2022-05-22,2022-05-22,2022-05-22,30,282.47,0.0,9.32,291.79,58.75,233.04,0,0,0
199,67,461,9,2022-05-30,2022-06-13,2022-06-13,2022-06-13,14,147.96,0.0,4.14,152.1,31.66,120.44,0,0,0
200,67,1354,10,2022-06-18,2022-06-25,2022-06-25,2022-06-25,7,66.58,0.0,1.73,68.31,12.72,55.59,0,0,0
201,67,35,10,2022-07-03,2022-07-24,2022-07-24,,21,199.75,0.0,5.19,204.94,31.96,172.98,1,1,0
