rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
51,25,1252,12,2024-12-28,2025-01-04,2025-01-04,2025-01-04,7,22.84,0.0,0.69,23.53,4.09,19.44,0,0,0
52,26,1345,7,2023-10-02,2023-10-23,2023-10-23,2023-10-23,21,166.27,0.0,8.15,174.42,33.59,140.83,0,0,0
53,26,505,7,2023-11-02,2023-11-09,2023-11-09,2023-11-09,7,59.1,0.0,2.9,62.0,13.53,48.47,0,0,0
54,26,906,1,2023-11-23,2023-11-30,2023-11-30,2023-11-30,7,47.85,0.0,1.2,49.05,9.04,40.01,0,0,0
55,26,259,8,2023-12-13,2023-12-20,2023-12-20,,7,65.31,0.0,2.16,67.47,15.87,51.6,1,1,0
56,26,812,5,2023-12-27,2024-01-10,2024-01-10,2024-01-10,14,131.15,0.0,4.46,135.61,29.12,106.49,0,0,0
57,28,810,3,2022-05-20,2022-06-10,2022-06-10,2022-06-10,21,66.99,0.0,1.67,68.66,14.2,54.46,0,0,0
58,28,1967,6,2022-06-20,2022-07-04,2022-07-04,2022-07-04,14,140.98,0.0,2.96,143.94,31.02,112.92,0,0,0
59,28,821,10,2022-07-14,2022-08-13,2022-08-13,2022-08-13,30,70.31,0.0,1.83,72.14,16.17,55.97,0,0,0
60,28,255,6,2022-09-13,2022-10-13,2022-10-13,2022-10-13,30,302.1,0.0,6.34,308.44,55.28,253.16,0,0,0
61,30,910,3,2024-05-16,2024-05-23,2024-05-30,2024-05-30,7,22.33,48.93,0.56,71.82,3.89,67.93,0,0,1
62,30,281,2,2024-06-25,2024-07-09,2024-07-09,2024-07-09,14,61.6,0.0,2.53,64.13,11.27,52.86,0,0,0
63,30,66,6,2024-08-01,2024-08-22,2024-08-26,2024-08-26,21,211.47,20.36,4.44,236.27,37.64,198.63,0,0,1
64,31,1154,4,2024-12-15,2025-01-05,2025-01-05,2025-01-05,21,104.34,0.0,3.03,107.37,16.38,90.99,0,0,0
65,32,1475,8,2023-01-03,2023-01-17,2023-01-18,2023-01-18,14,63.6,2.59,2.1,68.29,15.65,52.64,0,0,1
66,32,83,6,2023-01-30,2023-02-20,2023-02-20,2023-02-20,21,211.47,0.0,4.44,215.91,34.89,181.02,0,0,0
67,32,184,3,2023-03-06,2023-03-13,2023-03-17,2023-03-17,7,22.33,27.96,0.56,50.85,5.36,45.49,0,0,1
68,32,258,3,2023-03-24,2023-04-07,2023-04-12,2023-04-12,14,44.66,34.95,1.12,80.73,9.42,71.31,0,0,1
69,32,1218,11,2023-04-17,2023-04-24,2023-04-24,2023-04-24,7,41.21,0.0,1.57,42.78,9.07,33.71,0,0,0
70,34,948,1,2022-11-22,2022-12-13,2022-12-13,2022-12-13,21,141.54,0.0,3.54,145.08,23.35,121.73,0,0,0
71,34,1490,10,2022-12-24,2023-01-07,2023-01-07,2023-01-07,14,110.92,0.0,2.88,113.8,21.41,92.39,0,0,0
72,34,224,7,2023-01-19,2023-02-09,2023-02-09,2023-02-09,21,133.66,0.0,6.55,140.21,30.21,110.0,0,0,0
73,34,715,11,2023-03-08,2023-03-29,2023-03-29,2023-03-29,21,188.61,0.0,7.17,195.78,40.93,154.85,0,0,0
74,35,737,4,2024-05-26,2024-06-16,2024-06-16,2024-06-16,21,97.65,0.0,2.83,100.48,21.97,78.51,0,0,0
75,35,375,5,2024-06-27,2024-07-18,2024-07-18,2024-07-18,21,178.71,0.0,6.08,184.79,39.67,145.12,0,0,0
76,35,552,5,2024-08-14,2024-09-13,2024-09-13,2024-09-13,30,255.3,0.0,8.68,263.98,52.34,211.64,0,0,0
77,35,1009,11,2024-09-18,2024-10-18,2024-10-18,2024-10-18,30,129.21,0.0,4.91,134.12,26.36,107.76,0,0,0
78,35,262,12,2024-10-29,2024-11-12,2024-11-12,2024-11-12,14,40.36,0.0,1.21,41.57,7.39,34.18,0,0,0
79,36,113,12,2024-05-07,2024-05-14,2024-05-14,2024-05-14,7,12.27,0.0,0.37,12.64,2.25,10.39,0,0,0
80,36,911,1,2024-05-23,2024-05-30,2024-06-01,2024-06-01,7,44.59,12.78,1.11,58.48,10.57,47.91,0,0,1
81,36,964,2,2024-06-08,2024-06-15,2024-06-21,2024-06-21,7,30.8,43.2,1.26,75.26,7.67,67.59,0,0,1
82,36,1184,2,2024-06-27,2024-07-04,2024-07-04,2024-07-04,7,30.8,0.0,1.26,32.06,7.61,24.45,0,0,0
83,36,1853,3,2024-08-08,2024-08-15,2024-08-15,2024-08-15,7,22.33,0.0,0.56,22.89,4.87,18.02,0,0,0
84,37,63,3,2021-07-28,2021-08-11,2021-08-11,2021-08-11,14,44.66,0.0,1.12,45.78,8.4,37.38,0,0,0
85,37,536,10,2021-09-15,2021-10-15,2021-10-15,2021-10-15,30,73.17,0.0,1.9,75.07,13.98,61.09,0,0,0
86,37,1775,11,2021-10-23,2021-11-06,2021-11-06,2021-11-06,14,43.8,0.0,1.66,45.46,10.56,34.9,0,0,0
87,38,1061,7,2024-10-27,2024-11-10,2024-11-10,2024-11-10,14,85.25,0.0,4.18,89.43,15.34,74.09,0,0,0
88,38,1369,9,2024-11-17,2024-12-01,2024-12-01,2024-12-01,14,110.43,0.0,3.09,113.52,21.75,91.77,0,0,0
89,39,1020,6,2022-09-09,2022-09-30,2022-09-30,,21,211.47,0.0,4.44,215.91,43.14,172.77,1,1,0
90,39,1031,4,2022-10-09,2022-10-23,2022-10-23,2022-10-23,14,65.1,0.0,1.89,66.99,12.76,54.23,0,0,0
91,39,1945,3,2022-11-01,2022-11-08,2022-11-08,2022-11-08,7,23.87,0.0,0.6,24.47,4.65,19.82,0,0,0
92,39,1919,5,2022-11-21,2022-12-12,2022-12-16,2022-12-16,21,190.57,15.0,6.48,212.05,40.97,171.08,0,0,1
93,39,1261,2,2022-12-22,2023-01-05,2023-01-05,2023-01-05,14,68.1,0.0,2.79,70.89,14.51,56.38,0,0,0
94,39,1265,5,2023-01-11,2023-01-18,2023-01-22,2023-01-22,7,59.57,15.0,2.03,76.6,9.89,66.71,0,0,1
95,39,3,6,2023-01-28,2023-02-11,2023-02-11,2023-02-11,14,140.98,0.0,2.96,143.94,27.49,116.45,0,0,0
96,42,181,7,2024-09-03,2024-09-17,2024-09-17,2024-09-17,14,142.28,0.0,6.97,149.25,21.48,127.77,0,0,0
97,42,1996,6,2024-09-24,2024-10-24,2024-10-24,2024-10-24,30,302.1,0.0,6.34,308.44,52.57,255.87,0,0,0
98,42,862,11,2024-11-30,2024-12-21,2024-12-21,2024-12-21,21,318.44,0.0,12.1,330.54,72.92,257.62,0,0,0
99,43,264,11,2024-10-20,2024-11-19,2024-11-19,2024-11-19,30,240.25,0.0,9.13,249.38,55.98,193.4,0,0,0
100,43,493,3,2024-11-28,2024-12-05,2024-12-05,2024-12-05,7,24.0,0.0,0.6,24.6,4.34,20.26,0,0,0
101,43,676,2,2024-12-12,2024-12-19,2024-12-19,2024-12-19,7,35.3,0.0,1.45,36.75,5.47,31.28,0,0,0
102,44,1551,9,2024-07-01,2024-07-22,2024-07-22,2024-07-22,21,96.39,0.0,2.7,99.09,22.56,76.53,0,0,0
103,44,1992,5,2024-07-27,2024-08-17,2024-08-20,2024-08-20,21,178.71,11.25,6.08,196.04,28.24,167.8,0,0,1
104,44,1247,3,2024-08-27,2024-09-17,2024-09-17,2024-09-17,21,66.99,0.0,1.67,68.66,13.6,55.06,0,0,0
105,44,1669,8,2024-09-26,2024-10-17,2024-10-17,2024-10-17,21,85.88,0.0,2.83,88.71,15.8,72.91,0,0,0
106,44,103,2,2024-10-29,2024-11-12,2024-11-12,2024-11-12,14,61.6,0.0,2.53,64.13,10.47,53.66,0,0,0
107,44,945,1,2024-11-22,2024-12-06,2024-12-06,2024-12-06,14,100.76,0.0,2.52,103.28,19.75,83.53,0,0,0
108,45,716,1,2022-06-24,2022-07-24,2022-07-24,2022-07-24,30,191.1,0.0,4.78,195.88,38.22,157.66,0,0,0
109,45,1540,8,2022-08-04,2022-08-25,2022-08-25,,21,46.13,0.0,1.52,47.65,11.16,36.49,1,0,0
110,45,974,4,2022-09-06,2022-09-20,2022-09-20,2022-09-20,14,65.1,0.0,1.89,66.99,15.49,51.5,0,0,0
111,45,333,12,2022-09-25,2022-10-09,2022-10-09,2022-10-09,14,26.68,0.0,0.8,27.48,4.22,23.26,0,0,0
112,45,827,2,2022-10-14,2022-10-21,2022-10-21,2022-10-21,7,30.8,0.0,1.26,32.06,7.48,24.58,0,0,0
113,45,871,6,2022-11-04,2022-11-11,2022-11-11,2022-11-11,7,75.58,0.0,1.59,77.17,15.95,61.22,0,0,0
114,46,1023,6,2021-12-19,2021-12-26,2021-12-26,2021-12-26,7,76.44,0.0,1.61,78.05,18.73,59.32,0,0,0
115,46,1785,12,2022-01-02,2022-02-01,2022-02-01,2022-02-01,30,257.32,0.0,7.72,265.04,51.46,213.58,0,0,0
116,46,978,9,2022-03-07,2022-04-06,2022-04-10,2022-04-10,30,333.01,8.84,9.32,351.17,80.92,270.25,0,0,1
117,46,1102,9,2022-04-21,2022-05-05,2022-05-08,2022-05-08,14,155.4,6.63,4.35,166.38,28.59,137.79,0,0,1
118,46,1279,9,2022-05-17,2022-05-24,2022-05-24,2022-05-24,7,77.7,0.0,2.18,79.88,18.88,61.0,0,0,0
119,46,1129,6,2022-06-07,2022-06-21,2022-06-21,2022-06-21,14,140.98,0.0,2.96,143.94,22.56,121.38,0,0,0
120,47,736,12,2022-10-29,2022-11-28,2022-11-28,2022-11-28,30,188.87,0.0,5.67,194.54,38.91,155.63,0,0,0
121,47,1777,5,2022-12-12,2022-12-26,2022-12-26,2022-12-26,14,132.71,0.0,4.51,137.22,22.96,114.26,0,0,0
122,48,1499,7,2022-09-10,2022-10-01,2022-10-01,2022-10-01,21,167.86,0.0,8.23,176.09,32.73,143.36,0,0,0
123,48,512,10,2022-10-13,2022-11-03,2022-11-07,2022-11-07,21,184.64,20.48,4.8,209.92,37.67,172.25,0,0,1
124,48,175,6,2022-11-20,2022-12-04,2022-12-07,2022-12-07,14,154.35,15.27,3.24,172.86,31.18,141.68,0,0,1
125,48,1315,12,2022-12-18,2022-12-25,2022-12-29,2022-12-29,7,56.9,12.72,1.71,71.33,10.47,60.86,0,0,1
126,49,1836,1,2021-05-24,2021-06-07,2021-06-09,2021-06-09,14,89.18,12.78,2.23,104.19,19.71,84.48,0,0,1
127,49,1237,3,2021-06-19,2021-07-10,2021-07-17,2021-07-17,21,66.99,48.93,1.67,117.59,13.33,104.26,0,0,1
128,49,387,1,2021-07-29,2021-08-12,2021-08-12,2021-08-12,14,89.18,0.0,2.23,91.41,17.66,73.75,0,0,0
129,49,1854,9,2021-08-26,2021-09-16,2021-09-16,2021-09-16,21,51.72,0.0,1.45,53.17,12.72,40.45,0,0,0
130,50,1812,4,2024-12-12,2025-01-02,2025-01-02,2025-01-02,21,109.12,0.0,3.16,112.28,17.02,95.26,0,0,0
131,51,798,7,2024-11-08,2024-11-15,2024-11-15,2024-11-15,7,19.73,0.0,0.97,20.7,3.49,17.21,0,0,0
132,52,33,1,2024-08-04,2024-08-18,2024-08-18,2024-08-18,14,89.18,0.0,2.23,91.41,21.49,69.92,0,0,0
133,52,250,1,2024-08-27,2024-09-17,2024-09-17,2024-09-17,21,133.77,0.0,3.34,137.11,26.49,110.62,0,0,0
134,52,1695,2,2024-09-28,2024-10-12,2024-10-12,2024-10-12,14,61.6,0.0,2.53,64.13,11.7,52.43,0,0,0
135,52,256,11,2024-10-22,2024-11-05,2024-11-05,2024-11-05,14,85.67,0.0,3.26,88.93,20.82,68.11,0,0,0
136,53,544,5,2024-07-28,2024-08-11,2024-08-11,2024-08-11,14,119.14,0.0,4.05,123.19,19.78,103.41,0,0,0
137,53,1200,1,2024-08-20,2024-09-19,2024-09-19,2024-09-19,30,191.1,0.0,4.78,195.88,36.5,159.38,0,0,0
138,53,234,8,2024-09-28,2024-10-19,2024-10-19,,21,320.25,0.0,10.57,330.82,77.5,253.32,1,1,0
139,53,592,7,2024-10-29,2024-11-28,2024-11-28,2024-11-28,30,420.15,0.0,20.59,440.74,96.63,344.11,0,0,0
140,58,1576,8,2024-09-14,2024-10-05,2024-10-05,2024-10-05,21,329.0,0.0,10.86,339.86,70.74,269.12,0,0,0
141,58,1827,8,2024-10-12,2024-10-26,2024-10-26,2024-10-26,14,219.33,0.0,7.24,226.57,46.94,179.63,0,0,0
142,58,863,8,2024-11-09,2024-11-16,2024-11-23,2024-11-23,7,120.12,18.13,3.96,142.21,26.07,116.14,0,0,1
143,58,534,8,2024-12-06,2024-12-20,2024-12-20,2024-12-20,14,247.67,0.0,8.17,255.84,37.89,217.95,0,0,0
144,58,1936,11,2024-12-27,2025-01-10,2025-01-10,2025-01-10,14,306.6,0.0,11.65,318.25,47.22,271.03,0,0,0
145,61,1321,9,2022-11-28,2022-12-05,2022-12-05,2022-12-05,7,133.93,0.0,3.75,137.68,32.01,105.67,0,0,0
146,61,1739,10,2022-12-19,2023-01-09,2023-01-09,2023-01-09,21,368.87,0.0,9.59,378.46,71.19,307.27,0,0,0
147,61,1912,9,2023-01-15,2023-01-29,2023-01-29,2023-01-29,14,243.7,0.0,6.82,250.52,58.49,192.03,0,0,0
148,62,1788,11,2024-04-24,2024-05-08,2024-05-08,2024-05-08,14,107.6,0.0,4.09,111.69,25.18,86.51,0,0,0
149,62,1200,9,2024-05-13,2024-05-20,2024-05-20,2024-05-20,7,46.6,0.0,1.3,47.9,8.43,39.47,0,0,0
150,62,532,11,2024-05-25,2024-06-15,2024-06-15,2024-06-15,21,161.4,0.0,6.13,167.53,35.35,132.18,0,0,0
151,62,532,11,2024-06-24,2024-07-08,2024-07-08,2024-07-08,14,107.6,0.0,4.09,111.69,26.47,85.22,0,0,0
152,62,1058,7,2024-07-30,2024-08-06,2024-08-06,2024-08-06,7,38.13,0.0,1.87,40.0,7.02,32.98,0,0,0
153,63,1616,12,2024-09-09,2024-09-16,2024-09-16,2024-09-16,7,70.91,0.0,2.13,73.04,15.53,57.51,0,0,0
154,63,797,1,2024-09-22,2024-09-29,2024-09-29,2024-09-29,7,44.59,0.0,1.11,45.7,8.78,36.92,0,0,0
155,64,1542,11,2024-05-20,2024-06-10,2024-06-10,2024-06-10,21,179.73,0.0,6.83,186.56,33.61,152.95,0,0,0
156,64,620,12,2024-06-15,2024-06-29,2024-06-29,2024-06-29,14,80.19,0.0,2.41,82.6,14.92,67.68,0,0,0
157,64,1884,10,2024-07-08,2024-07-29,2024-07-29,2024-07-29,21,140.1,0.0,3.64,143.74,34.04,109.7,0,0,0
158,66,207,10,2024-06-01,2024-07-01,2024-07-01,2024-07-01,30,242.32,0.0,6.3,248.62,53.55,195.07,0,0,0
159,66,511,7,2024-07-11,2024-07-25,2024-07-31,2024-07-31,14,102.8,14.34,5.04,122.18,16.24,105.94,0,0,1
160,66,6,11,2024-08-05,2024-08-12,2024-08-12,2024-08-12,7,72.53,0.0,2.76,75.29,13.35,61.94,0,0,0
161,66,1329,11,2024-08-21,2024-09-11,2024-09-11,2024-09-11,21,217.6,0.0,8.27,225.87,43.3,182.57,0,0,0
162,67,1509,4,2022-05-04,2022-05-18,2022-05-18,,14,65.1,0.0,1.89,66.99,10.61,56.38,1,1,0
163,67,833,7,2022-05-29,2022-06-28,2022-07-04,2022-07-04,30,259.41,14.34,12.71,286.46,58.11,228.35,0,0,1
164,67,425,7,2022-08-30,2022-09-13,2022-09-16,2022-09-16,14,121.06,7.17,5.93,134.16,20.82,113.34,0,0,1
165,67,950,3,2022-09-25,2022-10-16,2022-10-16,2022-10-16,21,66.99,0.0,1.67,68.66,11.05,57.61,0,0,0
166,68,1247,11,2024-11-04,2024-11-18,2024-11-18,2024-11-18,14,277.9,0.0,10.56,288.46,60.58,227.88,0,0,0
167,68,1012,2,2024-11-25,2024-12-02,2024-12-02,,7,33.17,0.0,1.36,34.53,6.7,27.83,1,1,0
168,69,1556,8,2023-08-13,2023-09-12,2023-09-19,2023-09-19,30,389.75,18.13,12.86,420.74,62.75,357.99,0,0,1
169,69,1110,10,2023-09-28,2023-10-12,2023-10-12,,14,183.74,0.0,4.78,188.52,38.95,149.57,1,0,0
170,69,1382,10,2023-10-24,2023-11-07,2023-11-07,2023-11-07,14,183.74,0.0,4.78,188.52,33.07,155.45,0,0,0
171,69,640,10,2023-11-18,2023-12-02,2023-12-02,2023-12-02,14,193.27,0.0,5.03,198.3,35.75,162.55,0,0,0
172,69,1996,11,2023-12-12,2023-12-26,2023-12-26,2023-12-26,14,254.52,0.0,9.67,264.19,60.83,203.36,0,0,0
173,69,1135,9,2024-01-07,2024-01-14,2024-01-14,2024-01-14,7,102.08,0.0,2.86,104.94,17.76,87.18,0,0,0
174,70,887,12,2024-12-10,2024-12-17,2024-12-17,2024-12-17,7,54.1,0.0,1.62,55.72,8.55,47.17,0,0,0
175,71,913,1,2024-08-22,2024-09-12,2024-09-12,2024-09-12,21,133.77,0.0,3.34,137.11,30.9,106.21,0,0,0
176,71,1057,7,2024-09-23,2024-10-07,2024-10-07,2024-10-07,14,96.66,0.0,4.74,101.4,23.59,77.81,0,0,0
177,71,1900,9,2024-10-18,2024-10-25,2024-10-25,2024-10-25,7,59.07,0.0,1.65,60.72,10.75,49.97,0,0,0
178,71,1659,11,2024-11-03,2024-11-17,2024-11-17,2024-11-17,14,155.88,0.0,5.92,161.8,29.62,132.18,0,0,0
179,72,1039,1,2024-03-20,2024-04-19,2024-04-19,2024-04-19,30,191.1,0.0,4.78,195.88,32.3,163.58,0,0,0
180,72,18,12,2024-05-01,2024-05-08,2024-05-08,2024-05-08,7,64.39,0.0,1.93,66.32,11.78,54.54,0,0,0
181,72,401,8,2024-05-14,2024-05-28,2024-05-28,2024-05-28,14,148.48,0.0,4.9,153.38,31.63,121.75,0,0,0
182,72,1404,12,2024-06-02,2024-06-23,2024-06-23,2024-06-23,21,193.18,0.0,5.8,198.98,34.0,164.98,0,0,0
183,72,585,7,2024-07-03,2024-07-10,2024-07-10,2024-07-10,7,68.18,0.0,3.34,71.52,15.0,56.52,0,0,0
184,73,539,10,2024-11-25,2024-12-09,2024-12-09,2024-12-09,14,143.56,0.0,3.73,147.29,29.29,118.0,0,0,0
185,73,671,8,2024-12-21,2025-01-04,2025-01-04,2025-01-04,14,150.17,0.0,4.96,155.13,33.19,121.94,0,0,0
186,74,500,9,2022-05-27,2022-06-17,2022-06-17,2022-06-17,21,177.65,0.0,4.97,182.62,38.37,144.25,0,0,0
187,74,994,12,2022-07-19,2022-07-26,2022-07-26,2022-07-26,7,45.76,0.0,1.37,47.13,10.16,36.97,0,0,0
188,74,1455,4,2022-08-01,2022-08-15,2022-08-15,2022-08-15,14,65.1,0.0,1.89,66.99,13.8,53.19,0,0,0
189,74,1280,11,2022-08-20,2022-09-03,2022-09-03,2022-09-03,14,136.73,0.0,5.2,141.93,25.43,116.5,0,0,0
190,74,115,7,2022-09-15,2022-10-06,2022-10-11,2022-10-11,21,145.35,11.95,7.12,164.42,35.47,128.95,0,0,1
191,74,1923,7,2022-10-21,2022-11-11,2022-11-15,2022-11-15,21,145.35,9.56,7.12,162.03,29.65,132.38,0,0,1
192,75,459,3,2021-11-16,2021-12-07,2021-12-07,2021-12-07,21,75.76,0.0,1.89,77.65,16.59,61.06,0,0,0
193,75,1513,7,2021-12-19,2021-12-26,2021-12-26,2021-12-26,7,91.1,0.0,4.46,95.56,16.67,78.89,0,0,0
194,75,1826,11,2022-01-09,2022-01-30,2022-01-30,2022-01-30,21,335.7,0.0,12.76,348.46,66.13,282.33,0,0,0
195,75,896,9,2022-02-10,2022-03-03,2022-03-03,2022-03-03,21,290.76,0.0,8.14,298.9,58.73,240.17,0,0,0
196,75,1151,7,2022-03-29,2022-04-19,2022-04-19,2022-04-19,21,237.89,0.0,11.66,249.55,52.34,197.21,0,0,0
197,75,1929,7,2022-05-03,2022-05-10,2022-05-10,2022-05-10,7,79.3,0.0,3.89,83.19,18.64,64.55,0,0,0
198,76,918,7,2023-03-26,2023-04-02,2023-04-02,2023-04-02,7,74.64,0.0,3.66,78.3,17.47,60.83,0,0,0
199,76,1305,10,2023-04-07,2023-04-21,2023-04-21,2023-04-21,14,164.21,0.0,4.27,168.48,40.23,128.25,0,0,0
200,76,911,10,2023-05-02,2023-05-09,2023-05-09,2023-05-09,7,82.1,0.0,2.13,84.23,19.79,64.44,0,0,0
201,76,1164,4,2023-05-23,2023-06-06,2023-06-06,2023-06-06,14,65.1,0.0,1.89,66.99,10.03,56.96,0,0,0
