customer_id,first_name,last_name,city,country,customer_segment,registration_date
56,Isabel,Santos,Funchal,PT,professional,2022-10-28
57,Isabel,Pereira,Barcelona,ES,professional,2021-01-21
58,Carlos,Martínez,Braga,PT,professional,2022-10-18
59,Fernando,Sousa,Porto,PT,casual,2021-03-20
60,Rosa,Oliveira,Coimbra,PT,professional,2021-01-06
61,Ricardo,García,Barcelona,ES,casual,2021-06-22
62,Beatriz,Sousa,Lisboa,PT,professional,2022-12-15
63,Maria,Sousa,Funchal,PT,professional,2021-07-18
64,Maria,Martínez,Coimbra,PT,professional,2021-10-19
65,Lucia,Rodrigues,Funchal,PT,student,2022-12-21
66,Luísa,González,Porto,PT,student,2022-04-26
67,Tiago,García,Leiria,PT,business,2021-12-19
68,Sofia,Martínez,Évora,PT,student,2021-09-21
69,Maria,Sousa,Funchal,PT,casual,2021-08-07
70,Diego,Silva,Leiria,PT,casual,2022-08-05
71,Pedro,Sousa,Barcelona,ES,student,2021-07-01
72,Marco,Costa,Porto,PT,professional,2021-01-13
73,Pedro,Jesus,Funchal,PT,student,2022-03-31
74,Carlos,González,Alicante,ES,student,2022-04-30
75,Diego,Fernández,Braga,PT,professional,2021-01-15
76,Beatriz,Silva,Braga,PT,casual,2021-11-05
77,Inês,Sousa,Aveiro,PT,student,2022-12-19
78,Diego,Costa,Málaga,ES,business,2022-08-29
79,Ana,Fernández,Porto,PT,student,2022-01-31
80,Inês,Silva,Barcelona,ES,professional,2021-09-19
81,Miguel,Martínez,Porto,PT,professional,2021-08-01
82,Ricardo,García,Barcelona,ES,student,2022-03-04
83,Catarina,Oliveira,Faro,PT,casual,2021-07-02
84,Marco,Ferreira,Évora,PT,professional,2022-04-07
85,Elena,Jesus,Leiria,PT,casual,2022-11-10
86,Pedro,Jesus,Porto,PT,business,2021-05-01
87,Tiago,Martins,Faro,PT,professional,2022-01-13
88,Sara,Rodrigues,Madrid,ES,student,2022-06-06
89,Nuno,Pereira,Zaragoza,ES,casual,2021-06-29
90,Luísa,López,Funchal,PT,professional,2021-10-29
91,Maria,Oliveira,Coimbra,PT,casual,2022-12-23
92,Marta,Oliveira,Bilbao,ES,professional,2022-09-10
93,Tiago,Silva,Braga,PT,professional,2021-01-15
94,Diogo,Martins,Leiria,PT,casual,2022-05-12
95,Marta,Silva,Zaragoza,ES,business,2022-06-26
96,Lucia,Costa,Funchal,PT,student,2021-09-27
97,Lucia,Sánchez,Sevilla,ES,professional,2021-04-12
98,Ricardo,Sousa,Sevilla,ES,student,2022-10-25
99,Catarina,Oliveira,Bilbao,ES,casual,2021-06-08
100,Maria,Fernández,Lisboa,PT,professional,2022-11-27
101,Catarina,Costa,Valencia,ES,casual,2021-07-19
102,Pedro,Martins,Funchal,PT,student,2021-04-15
103,Diego,Costa,Coimbra,PT,professional,2022-03-14
104,Miguel,Pereira,Porto,PT,student,2021-12-31
105,Beatriz,Jesus,Valencia,ES,business,2021-06-03
106,Luísa,Sánchez,Funchal,PT,student,2022-09-29
107,Pedro,Oliveira,Bilbao,ES,professional,2022-07-11
108,Elena,Pereira,Bilbao,ES,student,2022-08-21
109,Pablo,Santos,Sevilla,ES,professional,2022-09-25
110,Fernando,Sousa,Évora,PT,casual,2021-11-02
111,Marta,González,Sevilla,ES,student,2022-07-13
112,Fernando,García,Valencia,ES,casual,2021-03-15
113,Sofia,Oliveira,Alicante,ES,business,2021-03-12
114,Inês,Pereira,Barcelona,ES,student,2021-04-03
115,Diego,Santos,Évora,PT,casual,2021-11-26
116,Elena,Silva,Évora,PT,professional,2021-02-27
117,Filipa,Martínez,Valencia,ES,casual,2022-01-27
118,Nuno,Martínez,Lisboa,PT,casual,2022-08-11
119,Isabel,Oliveira,Lisboa,PT,casual,2021-09-01
120,Pedro,Pereira,Madrid,ES,student,2022-03-18
121,Carmen,Sánchez,Leiria,PT,student,2022-11-24
122,Inês,Sánchez,Braga,PT,professional,2021-06-03
123,Rui,Costa,Porto,PT,professional,2021-09-18
124,Miguel,Martins,Coimbra,PT,business,2021-05-15
125,Miguel,Ferreira,Coimbra,PT,casual,2022-04-30
126,Miguel,López,Porto,PT,professional,2022-02-16
127,Diego,Oliveira,Évora,PT,professional,2022-08-21
128,Isabel,Sousa,Alicante,ES,student,2021-08-22
129,Marta,Martins,Faro,PT,business,2021-03-01
130,Catarina,Santos,Setúbal,PT,business,2021-01-26
131,Filipa,Oliveira,Barcelona,ES,professional,2022-12-24
132,Carlos,González,Lisboa,PT,casual,2021-03-22
133,Luísa,González,Setúbal,PT,student,2021-08-08
134,Luísa,Santos,Sevilla,ES,student,2021-05-23
135,Lucia,Fernández,Leiria,PT,professional,2022-11-13
136,Ricardo,López,Setúbal,PT,casual,2022-12-18
137,Tiago,Ferreira,Funchal,PT,casual,2021-01-21
138,Elena,Rodrigues,Aveiro,PT,student,2022-01-30
139,Carlos,González,Braga,PT,business,2022-06-27
140,Sara,Rodrigues,Setúbal,PT,professional,2022-11-05
141,Diogo,Ferreira,Setúbal,PT,business,2021-10-25
142,Rui,Sánchez,Lisboa,PT,casual,2021-12-02
143,Maria,García,Coimbra,PT,professional,2022-01-20
144,Isabel,Silva,Évora,PT,student,2022-06-12
145,Catarina,Oliveira,Braga,PT,student,2021-06-25
146,Pablo,Martins,Faro,PT,casual,2021-03-09
147,Marco,Martins,Madrid,ES,casual,2022-05-21
148,Ricardo,García,Évora,PT,professional,2022-11-29
149,Maria,Pereira,Zaragoza,ES,casual,2022-04-20
150,Rafael,Martins,Aveiro,PT,professional,2021-08-19
151,Carmen,Pereira,Setúbal,PT,student,2021-10-20
152,André,Sousa,Funchal,PT,casual,2022-01-15
153,Inês,Martínez,Évora,PT,student,2021-10-24
154,João,Sousa,Barcelona,ES,professional,2021-03-30
155,Sofia,Ferreira,Leiria,PT,casual,2021-12-27
156,Ricardo,Ferreira,Évora,PT,casual,2021-09-16
157,Tiago,Ferreira,Barcelona,ES,professional,2021-03-11
158,Fernando,Sousa,Funchal,PT,business,2021-05-04
159,Lucia,González,Aveiro,PT,student,2021-12-05
160,Rafael,Costa,Lisboa,PT,casual,2021-01-28
161,Sofia,Jesus,Porto,PT,casual,2022-01-15
162,Carlos,Fernández,Aveiro,PT,casual,2022-12-18
163,André,Santos,Zaragoza,ES,professional,2022-05-05
164,Sofia,Oliveira,Lisboa,PT,casual,2022-04-22
165,Diogo,Sánchez,Lisboa,PT,business,2022-08-27
166,Sofia,Silva,Aveiro,PT,casual,2022-02-20
167,Maria,Santos,Évora,PT,business,2021-04-15
168,Maria,García,Málaga,ES,student,2022-05-25
169,Carlos,Sánchez,Alicante,ES,student,2021-08-16
170,Ricardo,Oliveira,Zaragoza,ES,professional,2021-04-30
171,Luísa,González,Lisboa,PT,casual,2022-01-19
172,Isabel,Jesus,Lisboa,PT,casual,2022-06-16
173,Elena,Costa,Barcelona,ES,business,2022-02-26
174,Filipa,Jesus,Bilbao,ES,student,2021-09-20
175,Maria,Fernández,Leiria,PT,student,2022-11-26
176,Marco,Pereira,Évora,PT,professional,2022-06-08
177,Ana,Martins,Faro,PT,professional,2021-04-02
178,Fernando,Pereira,Faro,PT,casual,2021-06-30
179,Marco,López,Aveiro,PT,professional,2021-02-23
180,Luísa,Rodrigues,Alicante,ES,student,2021-01-06
181,Diego,Martins,Madrid,ES,professional,2021-11-23
182,João,Jesus,Alicante,ES,casual,2022-05-07
183,Sara,García,Aveiro,PT,professional,2022-04-05
184,Beatriz,Rodrigues,Alicante,ES,business,2022-04-30
185,Lucia,Costa,Zaragoza,ES,casual,2022-01-19
186,Sofia,López,Sevilla,ES,business,2022-10-12
187,Inês,Oliveira,Alicante,ES,professional,2022-10-14
188,Sara,Oliveira,Málaga,ES,business,2021-07-24
189,Rui,Sousa,Sevilla,ES,professional,2022-04-08
190,Lucia,García,Leiria,PT,professional,2021-08-29
191,Sara,Pereira,Lisboa,PT,business,2022-08-05
192,Miguel,Costa,Funchal,PT,business,2021-01-18
193,Lucia,Silva,Funchal,PT,professional,2021-05-30
194,Inês,Santos,Bilbao,ES,professional,2022-07-20
195,Maria,Santos,Málaga,ES,professional,2021-12-06
196,Marta,Martins,Funchal,PT,professional,2022-06-17
197,Carlos,Sousa,Aveiro,PT,professional,2022-06-11
198,Filipa,Costa,Évora,PT,student,2022-03-28
199,Catarina,Oliveira,Aveiro,PT,business,2022-01-22
200,Sara,Santos,Faro,PT,professional,2022-03-11
201,Pedro,Santos,Évora,PT,student,2022-02-07
202,Pablo,Rodrigues,Faro,PT,business,2021-12-31
203,Pedro,Silva,Lisboa,PT,casual,2021-01-30
204,Fernando,García,Lisboa,PT,casual,2022-05-28
205,Miguel,Oliveira,Valencia,ES,professional,2022-08-25
206,Rui,Martins,Alicante,ES,professional,2022-07-05
207,Sara,Costa,Braga,PT,professional,2022-03-09
208,Marta,Santos,Sevilla,ES,professional,2021-03-24
209,Luísa,López,Leiria,PT,business,2022-06-06
210,Elena,Costa,Coimbra,PT,professional,2021-10-11
211,Rui,López,Évora,PT,student,2021-06-11
212,Luísa,Ferreira,Coimbra,PT,casual,2021-01-08
213,Tiago,Costa,Bilbao,ES,student,2022-09-16
214,Carlos,González,Zaragoza,ES,student,2021-01-23
215,André,Jesus,Valencia,ES,business,2022-06-15
216,Isabel,Sánchez,Bilbao,ES,student,2021-12-11
217,Diogo,Rodrigues,Málaga,ES,professional,2021-01-19
218,Carlos,Martins,Málaga,ES,student,2021-06-19
219,Miguel,Fernández,Évora,PT,business,2021-07-02
220,Rosa,Costa,Zaragoza,ES,professional,2022-12-10
221,Ana,Ferreira,Faro,PT,student,2021-03-04
222,Fernando,Costa,Coimbra,PT,professional,2021-09-01
223,Carmen,Silva,Évora,PT,student,2021-01-19
224,Rui,Oliveira,Funchal,PT,professional,2022-10-06
225,Miguel,Pereira,Zaragoza,ES,professional,2021-05-19
226,Lucia,Rodrigues,Coimbra,PT,professional,2021-11-03
227,Catarina,Sánchez,Aveiro,PT,professional,2022-04-10
228,Rosa,Ferreira,Lisboa,PT,casual,2022-02-20
229,Marco,Martínez,Madrid,ES,professional,2022-01-02
230,Carmen,Jesus,Aveiro,PT,business,2021-05-20
231,Maria,Sánchez,Bilbao,ES,student,2021-12-19
232,Rui,Martins,Lisboa,PT,professional,2022-11-04
233,Rosa,Jesus,Barcelona,ES,student,2021-06-04
234,Pablo,García,Évora,PT,casual,2022-01-27
235,Miguel,Silva,Málaga,ES,professional,2021-06-30
236,André,Sousa,Alicante,ES,business,2022-03-07
237,Marco,Ferreira,Leiria,PT,casual,2021-10-24
238,Miguel,Fernández,Sevilla,ES,professional,2021-07-28
239,Filipa,González,Madrid,ES,casual,2021-10-28
240,Beatriz,Sánchez,Bilbao,ES,professional,2021-02-20
241,Miguel,González,Braga,PT,business,2021-11-25
242,Carlos,González,Zaragoza,ES,casual,2021-03-08
243,Sara,Santos,Bilbao,ES,student,2022-05-16
244,Pedro,Martins,Coimbra,PT,professional,2021-10-26
245,Tiago,Costa,Lisboa,PT,professional,2021-08-23
246,Filipa,López,Évora,PT,professional,2021-09-11
247,Filipa,Santos,Lisboa,PT,student,2022-11-12
248,Sofia,Fernández,Aveiro,PT,casual,2022-08-13
249,Fernando,Martins,Faro,PT,professional,2022-03-20
250,Rui,Fernández,Braga,PT,student,2022-04-24
251,Marco,Rodrigues,Leiria,PT,professional,2022-01-22
252,Carmen,Sousa,Leiria,PT,casual,2021-02-23
253,Diogo,Silva,Aveiro,PT,business,2022-06-25
254,Pablo,Rodrigues,Évora,PT,professional,2021-08-11
255,Rui,Silva,Funchal,PT,professional,2021-12-02
256,Fernando,Pereira,Funchal,PT,student,2021-06-15
257,Carlos,Rodrigues,Madrid,ES,student,2022-08-25
258,Marta,Costa,Alicante,ES,casual,2021-06-27
259,Sofia,López,Lisboa,PT,professional,2022-08-28
260,Isabel,Silva,Barcelona,ES,casual,2021-01-13
261,Rosa,Sousa,Aveiro,PT,student,2021-06-13
262,Fernando,Santos,Zaragoza,ES,student,2022-06-02
263,Diogo,Jesus,Sevilla,ES,business,2021-05-05
264,Tiago,Costa,Madrid,ES,student,2022-06-23
265,Beatriz,Sousa,Málaga,ES,professional,2021-10-25
266,Luísa,Jesus,Funchal,PT,student,2021-05-08
267,Isabel,Silva,Madrid,ES,student,2021-12-06
268,Beatriz,Martínez,Leiria,PT,casual,2021-07-28
269,Diego,Pereira,Setúbal,PT,casual,2022-10-06
270,Marta,Ferreira,Alicante,ES,student,2021-05-01
271,Tiago,Sousa,Évora,PT,professional,2021-08-17
272,João,García,Coimbra,PT,casual,2022-01-03
273,Marta,Silva,Barcelona,ES,professional,2022-08-11
274,Fernando,Silva,Setúbal,PT,professional,2021-04-02
275,Marta,López,Lisboa,PT,professional,2022-12-03
276,Tiago,Sánchez,Braga,PT,professional,2021-03-22
277,Beatriz,Sousa,Alicante,ES,professional,2022-08-21
278,Nuno,González,Lisboa,PT,business,2022-07-20
279,Ana,Pereira,Sevilla,ES,casual,2022-01-07
280,Lucia,García,Barcelona,ES,casual,2022-06-03
281,Sara,Santos,Málaga,ES,student,2022-06-30
282,Elena,Martins,Porto,PT,student,2022-05-09
283,Catarina,Costa,Porto,PT,professional,2022-11-02
284,Carlos,Pereira,Coimbra,PT,casual,2022-05-05
285,Diego,Martínez,Funchal,PT,professional,2021-03-30
286,Isabel,López,Málaga,ES,student,2021-08-15
287,Rui,Ferreira,Braga,PT,student,2022-11-11
288,Nuno,Jesus,Aveiro,PT,business,2022-04-04
289,Rosa,Ferreira,Leiria,PT,student,2021-06-15
290,Rosa,Santos,Porto,PT,professional,2022-06-07
291,Fernando,González,Zaragoza,ES,professional,2022-01-03
292,Marta,Santos,Faro,PT,student,2021-07-27
293,Beatriz,Silva,Madrid,ES,student,2021-07-13
294,André,Fernández,Faro,PT,student,2022-09-16
295,Carlos,López,Madrid,ES,casual,2021-12-19
296,Pedro,Silva,Málaga,ES,student,2021-10-08
297,Sara,Martínez,Funchal,PT,student,2022-08-09
298,Maria,Ferreira,Faro,PT,student,2021-01-28
299,Nuno,Martínez,Zaragoza,ES,student,2022-09-14
300,Elena,González,Coimbra,PT,professional,2022-11-08
301,André,Martínez,Sevilla,ES,casual,2022-03-26
302,Rafael,Pereira,Funchal,PT,professional,2022-09-13
303,Diego,Oliveira,Leiria,PT,student,2022-06-12
304,Diogo,Silva,Leiria,PT,professional,2021-04-04
305,Fernando,Sousa,Funchal,PT,casual,2022-07-07
306,Ana,Silva,Alicante,ES,student,2021-02-04
307,Marta,Sánchez,Porto,PT,student,2022-10-07
308,Isabel,García,Sevilla,ES,professional,2021-03-09
309,Nuno,Fernández,Lisboa,PT,professional,2022-05-10
310,André,Santos,Évora,PT,casual,2022-11-28
311,Inês,González,Coimbra,PT,student,2022-04-28
312,Rosa,Oliveira,Funchal,PT,professional,2022-04-15
313,Marco,Pereira,Lisboa,PT,casual,2022-05-06
314,Lucia,Costa,Bilbao,ES,student,2022-09-08
315,Fernando,Pereira,Zaragoza,ES,student,2021-09-27
316,Catarina,Pereira,Porto,PT,professional,2021-03-02
317,Inês,González,Lisboa,PT,student,2022-05-31
318,Inês,Ferreira,Funchal,PT,professional,2022-08-30
319,Lucia,García,Coimbra,PT,student,2022-09-03
320,Diego,Santos,Évora,PT,professional,2021-05-02
321,Rafael,Fernández,Valencia,ES,casual,2021-06-26
322,Sara,González,Braga,PT,casual,2022-06-25
323,Carlos,García,Málaga,ES,business,2021-12-27
324,Beatriz,Sousa,Coimbra,PT,professional,2021-01-07
325,Luísa,Martínez,Porto,PT,casual,2021-11-22
326,Rosa,García,Setúbal,PT,professional,2022-09-22
327,Nuno,González,Madrid,ES,business,2021-04-20
328,Rui,Jesus,Valencia,ES,casual,2022-08-04
329,Lucia,Jesus,Faro,PT,professional,2022-11-10
330,Catarina,Silva,Barcelona,ES,casual,2021-11-29
331,Luísa,Sánchez,Málaga,ES,business,2022-01-15
332,Ricardo,Santos,Porto,PT,student,2021-09-04
333,Rafael,Rodrigues,Coimbra,PT,casual,2021-09-24
334,João,Sánchez,Lisboa,PT,professional,2022-08-12
335,Filipa,González,Zaragoza,ES,professional,2021-09-02
336,Pablo,Fernández,Valencia,ES,professional,2021-01-14
337,Beatriz,Pereira,Lisboa,PT,student,2022-12-28
338,Nuno,López,Porto,PT,business,2022-03-09
339,Luísa,Costa,Évora,PT,business,2022-12-08
340,Diego,Jesus,Leiria,PT,professional,2021-02-18
341,Sofia,Rodrigues,Valencia,ES,professional,2022-06-13
342,Pablo,García,Coimbra,PT,professional,2022-01-13
343,Lucia,González,Aveiro,PT,professional,2022-05-27
344,Nuno,Silva,Alicante,ES,student,2021-10-27
345,Sara,Rodrigues,Porto,PT,professional,2021-05-06
346,Marco,Sousa,Valencia,ES,casual,2021-04-29
347,Fernando,Sousa,Valencia,ES,business,2022-05-04
348,Pedro,Sánchez,Funchal,PT,business,2022-02-22
349,Fernando,Costa,Madrid,ES,professional,2021-06-09
350,Elena,Oliveira,Barcelona,ES,professional,2021-06-24
351,André,Oliveira,Sevilla,ES,professional,2022-01-14
352,Sara,García,Zaragoza,ES,business,2021-02-21
353,Pablo,Fernández,Málaga,ES,casual,2021-02-07
354,Carlos,García,Braga,PT,professional,2022-10-23
355,Diego,López,Sevilla,ES,business,2021-03-12
356,Isabel,Silva,Coimbra,PT,professional,2021-10-18
357,Tiago,Jesus,Bilbao,ES,professional,2022-07-17
358,Miguel,Sousa,Aveiro,PT,professional,2021-04-16
359,Isabel,Sánchez,Évora,PT,casual,2022-01-04
360,André,Martins,Faro,PT,casual,2021-06-13
361,Tiago,Oliveira,Lisboa,PT,casual,2021-04-09
362,Inês,Ferreira,Coimbra,PT,casual,2021-07-04
363,Marta,López,Aveiro,PT,casual,2021-05-05
364,Sofia,Jesus,Madrid,ES,casual,2021-03-17
365,Catarina,López,Valencia,ES,professional,2022-11-22
366,Isabel,Jesus,Barcelona,ES,student,2021-07-06
367,Marta,Silva,Zaragoza,ES,casual,2021-11-06
368,Rafael,García,Funchal,PT,business,2022-10-10
369,André,Santos,Alicante,ES,casual,2022-04-29
370,Pablo,Fernández,Setúbal,PT,student,2022-03-14
371,Diego,Silva,Alicante,ES,professional,2022-09-22
372,Catarina,Oliveira,Leiria,PT,professional,2022-09-01
373,Diego,Sánchez,Setúbal,PT,professional,2022-12-18
374,Marco,Oliveira,Faro,PT,casual,2021-05-20
375,Sara,Pereira,Leiria,PT,professional,2021-05-20
376,Inês,Sousa,Alicante,ES,student,2022-04-14
377,Fernando,Silva,Madrid,ES,business,2021-11-12
378,Carmen,García,Lisboa,PT,professional,2021-02-09
379,Marta,Martins,Madrid,ES,casual,2022-09-18
380,Miguel,Jesus,Madrid,ES,professional,2022-06-12
381,Rui,Ferreira,Porto,PT,business,2022-12-16
382,João,López,Lisboa,PT,business,2021-11-11
383,Carlos,Jesus,Porto,PT,casual,2021-07-07
384,André,Silva,Évora,PT,student,2022-12-07
385,Marta,Martínez,Barcelona,ES,professional,2022-12-12
386,Rui,Martínez,Madrid,ES,professional,2021-06-29
387,Marco,Sousa,Leiria,PT,student,2022-08-17
388,Beatriz,Fernández,Braga,PT,professional,2022-02-25
389,Inês,Pereira,Coimbra,PT,business,2021-06-20
390,João,Oliveira,Faro,PT,professional,2022-11-21
391,Maria,Jesus,Faro,PT,professional,2021-04-04
392,Sofia,Martínez,Madrid,ES,student,2022-11-18
393,Rosa,Pereira,Braga,PT,casual,2022-12-20
394,Diego,González,Alicante,ES,professional,2021-05-24
395,Pedro,Silva,Alicante,ES,professional,2021-10-12
396,Isabel,Sánchez,Porto,PT,professional,2022-02-27
397,Fernando,Jesus,Lisboa,PT,student,2021-11-05
398,Diogo,Rodrigues,Funchal,PT,business,2021-10-22
399,Isabel,Rodrigues,Porto,PT,business,2022-07-22
400,Marta,Fernández,Lisboa,PT,professional,2021-03-11
401,Marta,Martínez,Málaga,ES,professional,2021-02-28
402,Diogo,Silva,Leiria,PT,business,2021-02-14
403,Luísa,Rodrigues,Faro,PT,professional,2021-02-17
404,João,Ferreira,Leiria,PT,professional,2021-06-08
405,João,Rodrigues,Lisboa,PT,casual,2021-03-07
406,Filipa,Ferreira,Lisboa,PT,student,2022-02-01
407,Sofia,Pereira,Barcelona,ES,business,2021-05-24
408,André,Silva,Braga,PT,student,2022-02-09
409,Ana,Ferreira,Alicante,ES,student,2022-05-29
410,Maria,Ferreira,Setúbal,PT,casual,2021-01-17
411,Isabel,Sousa,Leiria,PT,student,2021-01-26
412,Marco,Sánchez,Braga,PT,casual,2022-04-16
413,Sofia,Fernández,Bilbao,ES,professional,2021-05-03
414,Pablo,Fernández,Funchal,PT,student,2021-07-15
415,Filipa,López,Faro,PT,professional,2022-12-20
416,Rosa,Fernández,Lisboa,PT,professional,2021-09-26
417,Miguel,Rodrigues,Madrid,ES,professional,2022-04-21
418,Rosa,Sánchez,Lisboa,PT,professional,2021-08-14
419,Fernando,Ferreira,Valencia,ES,professional,2021-01-10
420,Lucia,López,Lisboa,PT,casual,2021-11-17
421,Isabel,García,Bilbao,ES,student,2022-12-01
422,Nuno,García,Porto,PT,student,2021-09-03
423,Rui,García,Zaragoza,ES,business,2022-01-03
424,Ana,Jesus,Setúbal,PT,casual,2022-09-01
425,Inês,Oliveira,Leiria,PT,professional,2022-05-13
426,Fernando,Rodrigues,Aveiro,PT,student,2021-06-13
427,Filipa,Sousa,Sevilla,ES,business,2022-08-23
428,Diego,Jesus,Barcelona,ES,professional,2021-08-25
429,Maria,Santos,Madrid,ES,professional,2021-09-17
430,Marta,González,Zaragoza,ES,student,2021-11-09
431,Elena,Rodrigues,Coimbra,PT,casual,2022-01-01
432,Ana,Santos,Valencia,ES,professional,2021-08-02
433,Miguel,Silva,Sevilla,ES,student,2021-05-02
434,Lucia,Ferreira,Barcelona,ES,professional,2022-03-17
435,Sofia,López,Madrid,ES,student,2021-12-06
436,Diego,Sánchez,Aveiro,PT,student,2022-01-21
437,Lucia,López,Sevilla,ES,professional,2021-09-13
438,Rafael,Oliveira,Barcelona,ES,professional,2021-07-20
439,Tiago,Sánchez,Coimbra,PT,professional,2021-04-19
440,Filipa,Silva,Alicante,ES,professional,2022-11-01
441,Carmen,Silva,Sevilla,ES,business,2022-05-09
442,Carmen,Silva,Lisboa,PT,professional,2022-06-18
443,Marta,Santos,Madrid,ES,student,2021-02-04
444,Maria,Sousa,Madrid,ES,business,2021-06-02
445,Sara,Costa,Lisboa,PT,casual,2021-05-09
446,Marta,González,Málaga,ES,casual,2022-09-11
447,Marta,Jesus,Alicante,ES,professional,2021-08-04
448,Marta,García,Lisboa,PT,casual,2021-11-24
449,Pablo,Costa,Sevilla,ES,student,2021-05-19
450,Sara,Martins,Sevilla,ES,student,2022-01-10
451,Carmen,Pereira,Lisboa,PT,professional,2021-03-24
452,Maria,Rodrigues,Bilbao,ES,professional,2022-09-04
453,Marco,Sousa,Madrid,ES,casual,2021-02-11
454,Sofia,López,Faro,PT,business,2021-09-17
455,Beatriz,Pereira,Porto,PT,casual,2021-05-27
456,Carlos,López,Aveiro,PT,casual,2022-10-13
457,Fernando,González,Zaragoza,ES,student,2022-06-07
458,Sofia,Costa,Madrid,ES,professional,2022-06-15
459,Elena,Santos,Barcelona,ES,casual,2021-01-23
460,Fernando,González,Aveiro,PT,professional,2022-07-16
461,Ana,López,Setúbal,PT,student,2022-02-26
462,Inês,Pereira,Braga,PT,professional,2022-11-16
463,Sara,Fernández,Valencia,ES,professional,2021-12-31
464,Tiago,García,Funchal,PT,student,2022-09-04
465,Ana,Jesus,Valencia,ES,professional,2022-03-02
466,Filipa,López,Madrid,ES,student,2021-09-09
467,Ricardo,Pereira,Évora,PT,student,2022-02-14
468,Diogo,González,Funchal,PT,student,2022-07-11
469,Marco,Sousa,Setúbal,PT,student,2021-06-23
470,Isabel,López,Valencia,ES,professional,2021-04-14
471,Marco,Sánchez,Zaragoza,ES,casual,2021-01-04
472,Rui,Rodrigues,Braga,PT,professional,2021-11-04
473,Ricardo,Jesus,Leiria,PT,professional,2021-04-14
474,Diego,Fernández,Valencia,ES,business,2022-02-16
475,Sofia,Martins,Leiria,PT,casual,2022-03-17
476,Pedro,Jesus,Sevilla,ES,business,2021-10-03
477,Rosa,García,Funchal,PT,casual,2022-04-29
478,Tiago,López,Málaga,ES,professional,2022-01-15
479,Filipa,Sánchez,Bilbao,ES,student,2022-10-14
480,Isabel,Jesus,Évora,PT,business,2022-11-15
481,Rosa,López,Évora,PT,professional,2021-10-03
482,Marta,Costa,Barcelona,ES,student,2021-07-01
