customer_id,first_name,last_name,city,country,customer_segment,registration_date
131,Marta,Martins,Faro,PT,business,2021-03-01
132,Catarina,Santos,Setúbal,PT,business,2021-01-26
133,Filipa,Oliveira,Barcelona,ES,professional,2022-12-24
134,Carlos,González,Lisboa,PT,casual,2021-03-22
135,Luísa,González,Setúbal,PT,student,2021-08-08
136,Luísa,Santos,Sevilla,ES,student,2021-05-23
137,Lucia,Fernández,Leiria,PT,professional,2022-11-13
138,Ricardo,López,Setúbal,PT,casual,2022-12-18
139,Tiago,Ferreira,Funchal,PT,casual,2021-01-21
140,Elena,Rodrigues,Aveiro,PT,student,2022-01-30
141,Carlos,González,Braga,PT,business,2022-06-27
142,Sara,Rodrigues,Setúbal,PT,professional,2022-11-05
143,Diogo,Ferreira,Setúbal,PT,business,2021-10-25
144,Rui,Sánchez,Lisboa,PT,casual,2021-12-02
145,Maria,García,Coimbra,PT,professional,2022-01-20
146,Isabel,Silva,Évora,PT,student,2022-06-12
147,Catarina,Oliveira,Braga,PT,student,2021-06-25
148,Pablo,Martins,Faro,PT,casual,2021-03-09
149,Marco,Martins,Madrid,ES,casual,2022-05-21
150,Ricardo,García,Évora,PT,professional,2022-11-29
151,Maria,Pereira,Zaragoza,ES,casual,2022-04-20
152,Rafael,Martins,Aveiro,PT,professional,2021-08-19
153,Carmen,Pereira,Setúbal,PT,student,2021-10-20
154,André,Sousa,Funchal,PT,casual,2022-01-15
155,Inês,Martínez,Évora,PT,student,2021-10-24
156,João,Sousa,Barcelona,ES,professional,2021-03-30
157,Sofia,Ferreira,Leiria,PT,casual,2021-12-27
158,Ricardo,Ferreira,Évora,PT,casual,2021-09-16
159,Tiago,Ferreira,Barcelona,ES,professional,2021-03-11
160,Fernando,Sousa,Funchal,PT,business,2021-05-04
161,Lucia,González,Aveiro,PT,student,2021-12-05
162,Rafael,Costa,Lisboa,PT,casual,2021-01-28
163,Sofia,Jesus,Porto,PT,casual,2022-01-15
164,Carlos,Fernández,Aveiro,PT,casual,2022-12-18
165,André,Santos,Zaragoza,ES,professional,2022-05-05
166,Sofia,Oliveira,Lisboa,PT,casual,2022-04-22
167,Diogo,Sánchez,Lisboa,PT,business,2022-08-27
168,Sofia,Silva,Aveiro,PT,casual,2022-02-20
169,Maria,Santos,Évora,PT,business,2021-04-15
170,Maria,García,Málaga,ES,student,2022-05-25
171,Carlos,Sánchez,Alicante,ES,student,2021-08-16
172,Ricardo,Oliveira,Zaragoza,ES,professional,2021-04-30
173,Luísa,González,Lisboa,PT,casual,2022-01-19
174,Isabel,Jesus,Lisboa,PT,casual,2022-06-16
175,Elena,Costa,Barcelona,ES,business,2022-02-26
176,Filipa,Jesus,Bilbao,ES,student,2021-09-20
177,Maria,Fernández,Leiria,PT,student,2022-11-26
178,Marco,Pereira,Évora,PT,professional,2022-06-08
179,Ana,Martins,Faro,PT,professional,2021-04-02
180,Fernando,Pereira,Faro,PT,casual,2021-06-30
181,Marco,López,Aveiro,PT,professional,2021-02-23
182,Luísa,Rodrigues,Alicante,ES,student,2021-01-06
183,Diego,Martins,Madrid,ES,professional,2021-11-23
184,João,Jesus,Alicante,ES,casual,2022-05-07
185,Sara,García,Aveiro,PT,professional,2022-04-05
186,Beatriz,Rodrigues,Alicante,ES,business,2022-04-30
187,Lucia,Costa,Zaragoza,ES,casual,2022-01-19
188,Sofia,López,Sevilla,ES,business,2022-10-12
189,Inês,Oliveira,Alicante,ES,professional,2022-10-14
190,Sara,Oliveira,Málaga,ES,business,2021-07-24
191,Rui,Sousa,Sevilla,ES,professional,2022-04-08
192,Lucia,García,Leiria,PT,professional,2021-08-29
193,Sara,Pereira,Lisboa,PT,business,2022-08-05
194,Miguel,Costa,Funchal,PT,business,2021-01-18
195,Lucia,Silva,Funchal,PT,professional,2021-05-30
196,Inês,Santos,Bilbao,ES,professional,2022-07-20
197,Maria,Santos,Málaga,ES,professional,2021-12-06
198,Marta,Martins,Funchal,PT,professional,2022-06-17
199,Carlos,Sousa,Aveiro,PT,professional,2022-06-11
200,Filipa,Costa,Évora,PT,student,2022-03-28
201,Catarina,Oliveira,Aveiro,PT,business,2022-01-22
202,Sara,Santos,Faro,PT,professional,2022-03-11
203,Pedro,Santos,Évora,PT,student,2022-02-07
204,Pablo,Rodrigues,Faro,PT,business,2021-12-31
205,Pedro,Silva,Lisboa,PT,casual,2021-01-30
206,Fernando,García,Lisboa,PT,casual,2022-05-28
207,Miguel,Oliveira,Valencia,ES,professional,2022-08-25
208,Rui,Martins,Alicante,ES,professional,2022-07-05
209,Sara,Costa,Braga,PT,professional,2022-03-09
210,Marta,Santos,Sevilla,ES,professional,2021-03-24
211,Luísa,López,Leiria,PT,business,2022-06-06
212,Elena,Costa,Coimbra,PT,professional,2021-10-11
213,Rui,López,Évora,PT,student,2021-06-11
214,Luísa,Ferreira,Coimbra,PT,casual,2021-01-08
215,Tiago,Costa,Bilbao,ES,student,2022-09-16
216,Carlos,González,Zaragoza,ES,student,2021-01-23
217,André,Jesus,Valencia,ES,business,2022-06-15
218,Isabel,Sánchez,Bilbao,ES,student,2021-12-11
219,Diogo,Rodrigues,Málaga,ES,professional,2021-01-19
220,Carlos,Martins,Málaga,ES,student,2021-06-19
221,Miguel,Fernández,Évora,PT,business,2021-07-02
222,Rosa,Costa,Zaragoza,ES,professional,2022-12-10
223,Ana,Ferreira,Faro,PT,student,2021-03-04
224,Fernando,Costa,Coimbra,PT,professional,2021-09-01
225,Carmen,Silva,Évora,PT,student,2021-01-19
226,Rui,Oliveira,Funchal,PT,professional,2022-10-06
227,Miguel,Pereira,Zaragoza,ES,professional,2021-05-19
228,Lucia,Rodrigues,Coimbra,PT,professional,2021-11-03
229,Catarina,Sánchez,Aveiro,PT,professional,2022-04-10
230,Rosa,Ferreira,Lisboa,PT,casual,2022-02-20
231,Marco,Martínez,Madrid,ES,professional,2022-01-02
232,Carmen,Jesus,Aveiro,PT,business,2021-05-20
233,Maria,Sánchez,Bilbao,ES,student,2021-12-19
234,Rui,Martins,Lisboa,PT,professional,2022-11-04
235,Rosa,Jesus,Barcelona,ES,student,2021-06-04
236,Pablo,García,Évora,PT,casual,2022-01-27
237,Miguel,Silva,Málaga,ES,professional,2021-06-30
238,André,Sousa,Alicante,ES,business,2022-03-07
239,Marco,Ferreira,Leiria,PT,casual,2021-10-24
240,Miguel,Fernández,Sevilla,ES,professional,2021-07-28
241,Filipa,González,Madrid,ES,casual,2021-10-28
242,Beatriz,Sánchez,Bilbao,ES,professional,2021-02-20
243,Miguel,González,Braga,PT,business,2021-11-25
244,Carlos,González,Zaragoza,ES,casual,2021-03-08
245,Sara,Santos,Bilbao,ES,student,2022-05-16
246,Pedro,Martins,Coimbra,PT,professional,2021-10-26
247,Tiago,Costa,Lisboa,PT,professional,2021-08-23
248,Filipa,López,Évora,PT,professional,2021-09-11
249,Filipa,Santos,Lisboa,PT,student,2022-11-12
250,Sofia,Fernández,Aveiro,PT,casual,2022-08-13
251,Fernando,Martins,Faro,PT,professional,2022-03-20
252,Rui,Fernández,Braga,PT,student,2022-04-24
253,Marco,Rodrigues,Leiria,PT,professional,2022-01-22
254,Carmen,Sousa,Leiria,PT,casual,2021-02-23
255,Diogo,Silva,Aveiro,PT,business,2022-06-25
256,Pablo,Rodrigues,Évora,PT,professional,2021-08-11
257,Rui,Silva,Funchal,PT,professional,2021-12-02
258,Fernando,Pereira,Funchal,PT,student,2021-06-15
259,Carlos,Rodrigues,Madrid,ES,student,2022-08-25
260,Marta,Costa,Alicante,ES,casual,2021-06-27
261,Sofia,López,Lisboa,PT,professional,2022-08-28
262,Isabel,Silva,Barcelona,ES,casual,2021-01-13
263,Rosa,Sousa,Aveiro,PT,student,2021-06-13
264,Fernando,Santos,Zaragoza,ES,student,2022-06-02
265,Diogo,Jesus,Sevilla,ES,business,2021-05-05
266,Tiago,Costa,Madrid,ES,student,2022-06-23
267,Beatriz,Sousa,Málaga,ES,professional,2021-10-25
268,Luísa,Jesus,Funchal,PT,student,2021-05-08
269,Isabel,Silva,Madrid,ES,student,2021-12-06
270,Beatriz,Martínez,Leiria,PT,casual,2021-07-28
271,Diego,Pereira,Setúbal,PT,casual,2022-10-06
272,Marta,Ferreira,Alicante,ES,student,2021-05-01
273,Tiago,Sousa,Évora,PT,professional,2021-08-17
274,João,García,Coimbra,PT,casual,2022-01-03
275,Marta,Silva,Barcelona,ES,professional,2022-08-11
276,Fernando,Silva,Setúbal,PT,professional,2021-04-02
277,Marta,López,Lisboa,PT,professional,2022-12-03
278,Tiago,Sánchez,Braga,PT,professional,2021-03-22
279,Beatriz,Sousa,Alicante,ES,professional,2022-08-21
280,Nuno,González,Lisboa,PT,business,2022-07-20
281,Ana,Pereira,Sevilla,ES,casual,2022-01-07
282,Lucia,García,Barcelona,ES,casual,2022-06-03
283,Sara,Santos,Málaga,ES,student,2022-06-30
284,Elena,Martins,Porto,PT,student,2022-05-09
285,Catarina,Costa,Porto,PT,professional,2022-11-02
286,Carlos,Pereira,Coimbra,PT,casual,2022-05-05
287,Diego,Martínez,Funchal,PT,professional,2021-03-30
288,Isabel,López,Málaga,ES,student,2021-08-15
289,Rui,Ferreira,Braga,PT,student,2022-11-11
290,Nuno,Jesus,Aveiro,PT,business,2022-04-04
291,Rosa,Ferreira,Leiria,PT,student,2021-06-15
292,Rosa,Santos,Porto,PT,professional,2022-06-07
293,Fernando,González,Zaragoza,ES,professional,2022-01-03
294,Marta,Santos,Faro,PT,student,2021-07-27
295,Beatriz,Silva,Madrid,ES,student,2021-07-13
296,André,Fernández,Faro,PT,student,2022-09-16
297,Carlos,López,Madrid,ES,casual,2021-12-19
298,Pedro,Silva,Málaga,ES,student,2021-10-08
299,Sara,Martínez,Funchal,PT,student,2022-08-09
300,Maria,Ferreira,Faro,PT,student,2021-01-28
301,Nuno,Martínez,Zaragoza,ES,student,2022-09-14
302,Elena,González,Coimbra,PT,professional,2022-11-08
303,André,Martínez,Sevilla,ES,casual,2022-03-26
304,Rafael,Pereira,Funchal,PT,professional,2022-09-13
305,Diego,Oliveira,Leiria,PT,student,2022-06-12
306,Diogo,Silva,Leiria,PT,professional,2021-04-04
307,Fernando,Sousa,Funchal,PT,casual,2022-07-07
308,Ana,Silva,Alicante,ES,student,2021-02-04
309,Marta,Sánchez,Porto,PT,student,2022-10-07
310,Isabel,García,Sevilla,ES,professional,2021-03-09
311,Nuno,Fernández,Lisboa,PT,professional,2022-05-10
312,André,Santos,Évora,PT,casual,2022-11-28
313,Inês,González,Coimbra,PT,student,2022-04-28
314,Rosa,Oliveira,Funchal,PT,professional,2022-04-15
315,Marco,Pereira,Lisboa,PT,casual,2022-05-06
316,Lucia,Costa,Bilbao,ES,student,2022-09-08
317,Fernando,Pereira,Zaragoza,ES,student,2021-09-27
318,Catarina,Pereira,Porto,PT,professional,2021-03-02
319,Inês,González,Lisboa,PT,student,2022-05-31
320,Inês,Ferreira,Funchal,PT,professional,2022-08-30
321,Lucia,García,Coimbra,PT,student,2022-09-03
322,Diego,Santos,Évora,PT,professional,2021-05-02
323,Rafael,Fernández,Valencia,ES,casual,2021-06-26
324,Sara,González,Braga,PT,casual,2022-06-25
325,Carlos,García,Málaga,ES,business,2021-12-27
326,Beatriz,Sousa,Coimbra,PT,professional,2021-01-07
327,Luísa,Martínez,Porto,PT,casual,2021-11-22
328,Rosa,García,Setúbal,PT,professional,2022-09-22
329,Nuno,González,Madrid,ES,business,2021-04-20
330,Rui,Jesus,Valencia,ES,casual,2022-08-04
331,Lucia,Jesus,Faro,PT,professional,2022-11-10
332,Catarina,Silva,Barcelona,ES,casual,2021-11-29
333,Luísa,Sánchez,Málaga,ES,business,2022-01-15
334,Ricardo,Santos,Porto,PT,student,2021-09-04
335,Rafael,Rodrigues,Coimbra,PT,casual,2021-09-24
336,João,Sánchez,Lisboa,PT,professional,2022-08-12
337,Filipa,González,Zaragoza,ES,professional,2021-09-02
338,Pablo,Fernández,Valencia,ES,professional,2021-01-14
339,Beatriz,Pereira,Lisboa,PT,student,2022-12-28
340,Nuno,López,Porto,PT,business,2022-03-09
341,Luísa,Costa,Évora,PT,business,2022-12-08
342,Diego,Jesus,Leiria,PT,professional,2021-02-18
343,Sofia,Rodrigues,Valencia,ES,professional,2022-06-13
344,Pablo,García,Coimbra,PT,professional,2022-01-13
345,Lucia,González,Aveiro,PT,professional,2022-05-27
346,Nuno,Silva,Alicante,ES,student,2021-10-27
347,Sara,Rodrigues,Porto,PT,professional,2021-05-06
348,Marco,Sousa,Valencia,ES,casual,2021-04-29
349,Fernando,Sousa,Valencia,ES,business,2022-05-04
350,Pedro,Sánchez,Funchal,PT,business,2022-02-22
351,Fernando,Costa,Madrid,ES,professional,2021-06-09
352,Elena,Oliveira,Barcelona,ES,professional,2021-06-24
353,André,Oliveira,Sevilla,ES,professional,2022-01-14
354,Sara,García,Zaragoza,ES,business,2021-02-21
355,Pablo,Fernández,Málaga,ES,casual,2021-02-07
356,Carlos,García,Braga,PT,professional,2022-10-23
357,Diego,López,Sevilla,ES,business,2021-03-12
358,Isabel,Silva,Coimbra,PT,professional,2021-10-18
359,Tiago,Jesus,Bilbao,ES,professional,2022-07-17
360,Miguel,Sousa,Aveiro,PT,professional,2021-04-16
361,Isabel,Sánchez,Évora,PT,casual,2022-01-04
362,André,Martins,Faro,PT,casual,2021-06-13
363,Tiago,Oliveira,Lisboa,PT,casual,2021-04-09
364,Inês,Ferreira,Coimbra,PT,casual,2021-07-04
365,Marta,López,Aveiro,PT,casual,2021-05-05
366,Sofia,Jesus,Madrid,ES,casual,2021-03-17
367,Catarina,López,Valencia,ES,professional,2022-11-22
368,Isabel,Jesus,Barcelona,ES,student,2021-07-06
369,Marta,Silva,Zaragoza,ES,casual,2021-11-06
370,Rafael,García,Funchal,PT,business,2022-10-10
371,André,Santos,Alicante,ES,casual,2022-04-29
372,Pablo,Fernández,Setúbal,PT,student,2022-03-14
373,Diego,Silva,Alicante,ES,professional,2022-09-22
374,Catarina,Oliveira,Leiria,PT,professional,2022-09-01
375,Diego,Sánchez,Setúbal,PT,professional,2022-12-18
376,Marco,Oliveira,Faro,PT,casual,2021-05-20
377,Sara,Pereira,Leiria,PT,professional,2021-05-20
378,Inês,Sousa,Alicante,ES,student,2022-04-14
379,Fernando,Silva,Madrid,ES,business,2021-11-12
380,Carmen,García,Lisboa,PT,professional,2021-02-09
381,Marta,Martins,Madrid,ES,casual,2022-09-18
382,Miguel,Jesus,Madrid,ES,professional,2022-06-12
383,Rui,Ferreira,Porto,PT,business,2022-12-16
384,João,López,Lisboa,PT,business,2021-11-11
385,Carlos,Jesus,Porto,PT,casual,2021-07-07
386,André,Silva,Évora,PT,student,2022-12-07
387,Marta,Martínez,Barcelona,ES,professional,2022-12-12
388,Rui,Martínez,Madrid,ES,professional,2021-06-29
389,Marco,Sousa,Leiria,PT,student,2022-08-17
390,Beatriz,Fernández,Braga,PT,professional,2022-02-25
391,Inês,Pereira,Coimbra,PT,business,2021-06-20
392,João,Oliveira,Faro,PT,professional,2022-11-21
393,Maria,Jesus,Faro,PT,professional,2021-04-04
394,Sofia,Martínez,Madrid,ES,student,2022-11-18
395,Rosa,Pereira,Braga,PT,casual,2022-12-20
396,Diego,González,Alicante,ES,professional,2021-05-24
397,Pedro,Silva,Alicante,ES,professional,2021-10-12
398,Isabel,Sánchez,Porto,PT,professional,2022-02-27
399,Fernando,Jesus,Lisboa,PT,student,2021-11-05
400,Diogo,Rodrigues,Funchal,PT,business,2021-10-22
401,Isabel,Rodrigues,Porto,PT,business,2022-07-22
402,Marta,Fernández,Lisboa,PT,professional,2021-03-11
403,Marta,Martínez,Málaga,ES,professional,2021-02-28
404,Diogo,Silva,Leiria,PT,business,2021-02-14
405,Luísa,Rodrigues,Faro,PT,professional,2021-02-17
406,João,Ferreira,Leiria,PT,professional,2021-06-08
407,João,Rodrigues,Lisboa,PT,casual,2021-03-07
408,Filipa,Ferreira,Lisboa,PT,student,2022-02-01
409,Sofia,Pereira,Barcelona,ES,business,2021-05-24
410,André,Silva,Braga,PT,student,2022-02-09
411,Ana,Ferreira,Alicante,ES,student,2022-05-29
412,Maria,Ferreira,Setúbal,PT,casual,2021-01-17
413,Isabel,Sousa,Leiria,PT,student,2021-01-26
414,Marco,Sánchez,Braga,PT,casual,2022-04-16
415,Sofia,Fernández,Bilbao,ES,professional,2021-05-03
416,Pablo,Fernández,Funchal,PT,student,2021-07-15
417,Filipa,López,Faro,PT,professional,2022-12-20
418,Rosa,Fernández,Lisboa,PT,professional,2021-09-26
419,Miguel,Rodrigues,Madrid,ES,professional,2022-04-21
420,Rosa,Sánchez,Lisboa,PT,professional,2021-08-14
421,Fernando,Ferreira,Valencia,ES,professional,2021-01-10
422,Lucia,López,Lisboa,PT,casual,2021-11-17
423,Isabel,García,Bilbao,ES,student,2022-12-01
424,Nuno,García,Porto,PT,student,2021-09-03
425,Rui,García,Zaragoza,ES,business,2022-01-03
426,Ana,Jesus,Setúbal,PT,casual,2022-09-01
427,Inês,Oliveira,Leiria,PT,professional,2022-05-13
428,Fernando,Rodrigues,Aveiro,PT,student,2021-06-13
429,Filipa,Sousa,Sevilla,ES,business,2022-08-23
430,Diego,Jesus,Barcelona,ES,professional,2021-08-25
431,Maria,Santos,Madrid,ES,professional,2021-09-17
432,Marta,González,Zaragoza,ES,student,2021-11-09
433,Elena,Rodrigues,Coimbra,PT,casual,2022-01-01
434,Ana,Santos,Valencia,ES,professional,2021-08-02
435,Miguel,Silva,Sevilla,ES,student,2021-05-02
436,Lucia,Ferreira,Barcelona,ES,professional,2022-03-17
437,Sofia,López,Madrid,ES,student,2021-12-06
438,Diego,Sánchez,Aveiro,PT,student,2022-01-21
439,Lucia,López,Sevilla,ES,professional,2021-09-13
440,Rafael,Oliveira,Barcelona,ES,professional,2021-07-20
441,Tiago,Sánchez,Coimbra,PT,professional,2021-04-19
442,Filipa,Silva,Alicante,ES,professional,2022-11-01
443,Carmen,Silva,Sevilla,ES,business,2022-05-09
444,Carmen,Silva,Lisboa,PT,professional,2022-06-18
445,Marta,Santos,Madrid,ES,student,2021-02-04
446,Maria,Sousa,Madrid,ES,business,2021-06-02
447,Sara,Costa,Lisboa,PT,casual,2021-05-09
448,Marta,González,Málaga,ES,casual,2022-09-11
449,Marta,Jesus,Alicante,ES,professional,2021-08-04
450,Marta,García,Lisboa,PT,casual,2021-11-24
451,Pablo,Costa,Sevilla,ES,student,2021-05-19
452,Sara,Martins,Sevilla,ES,student,2022-01-10
453,Carmen,Pereira,Lisboa,PT,professional,2021-03-24
454,Maria,Rodrigues,Bilbao,ES,professional,2022-09-04
455,Marco,Sousa,Madrid,ES,casual,2021-02-11
456,Sofia,López,Faro,PT,business,2021-09-17
457,Beatriz,Pereira,Porto,PT,casual,2021-05-27
458,Carlos,López,Aveiro,PT,casual,2022-10-13
459,Fernando,González,Zaragoza,ES,student,2022-06-07
460,Sofia,Costa,Madrid,ES,professional,2022-06-15
461,Elena,Santos,Barcelona,ES,casual,2021-01-23
462,Fernando,González,Aveiro,PT,professional,2022-07-16
463,Ana,López,Setúbal,PT,student,2022-02-26
464,Inês,Pereira,Braga,PT,professional,2022-11-16
465,Sara,Fernández,Valencia,ES,professional,2021-12-31
466,Tiago,García,Funchal,PT,student,2022-09-04
467,Ana,Jesus,Valencia,ES,professional,2022-03-02
468,Filipa,López,Madrid,ES,student,2021-09-09
469,Ricardo,Pereira,Évora,PT,student,2022-02-14
470,Diogo,González,Funchal,PT,student,2022-07-11
471,Marco,Sousa,Setúbal,PT,student,2021-06-23
472,Isabel,López,Valencia,ES,professional,2021-04-14
473,Marco,Sánchez,Zaragoza,ES,casual,2021-01-04
474,Rui,Rodrigues,Braga,PT,professional,2021-11-04
475,Ricardo,Jesus,Leiria,PT,professional,2021-04-14
476,Diego,Fernández,Valencia,ES,business,2022-02-16
477,Sofia,Martins,Leiria,PT,casual,2022-03-17
478,Pedro,Jesus,Sevilla,ES,business,2021-10-03
479,Rosa,García,Funchal,PT,casual,2022-04-29
480,Tiago,López,Málaga,ES,professional,2022-01-15
481,Filipa,Sánchez,Bilbao,ES,student,2022-10-14
482,Isabel,Jesus,Évora,PT,business,2022-11-15
