rental_id,product_id,condition_on_return,damage_fee,return_note
430,138,good,0.0,
431,138,good,0.0,
433,139,excellent,0.0,
434,139,excellent,0.0,
435,139,good,0.0,
436,139,fair,0.0,
437,140,excellent,0.0,
438,140,good,0.0,
439,140,excellent,0.0,
440,141,good,1.96,
441,141,good,0.0,
442,141,good,0.0,
443,141,excellent,0.0,
444,141,good,0.0,
445,141,excellent,0.0,
446,142,excellent,0.0,
447,142,excellent,0.0,
448,142,good,0.0,
449,142,good,0.0,
450,142,good,0.0,
451,142,good,0.0,
452,142,excellent,0.0,
453,143,fair,0.0,
454,143,excellent,0.0,
455,143,good,43.08,
457,144,good,29.73,
458,144,good,0.0,
459,144,fair,32.91,
460,144,excellent,0.0,
461,144,damaged,48.18,
462,145,fair,0.0,
463,145,good,0.0,
464,145,damaged,0.0,
465,145,excellent,0.0,
466,145,excellent,0.0,
467,146,good,0.0,
468,146,good,0.0,
469,146,fair,0.0,
470,146,good,0.0,
471,146,damaged,0.0,
472,146,excellent,0.0,
474,147,good,0.0,
475,147,good,0.0,
476,147,excellent,13.41,
477,147,fair,0.0,
478,149,good,0.0,
479,149,excellent,47.15,
480,149,good,0.0,
481,150,good,0.0,
482,150,good,0.0,
483,150,good,0.0,
484,150,damaged,36.54,
485,150,good,0.0,
486,151,good,0.0,
487,151,excellent,0.0,
488,151,good,0.0,
489,151,excellent,0.0,
490,151,excellent,0.0,
491,152,good,0.0,
492,152,excellent,0.0,
493,152,good,15.87,
494,153,good,0.0,
495,153,excellent,5.99,
496,153,good,27.05,
497,153,damaged,0.0,
498,154,excellent,0.0,
499,154,excellent,0.0,
500,154,good,0.0,
501,154,good,0.0,
502,155,excellent,0.0,
503,155,damaged,0.0,
504,155,damaged,0.0,
505,158,damaged,3.38,
506,158,fair,0.0,
507,158,good,20.54,
508,159,fair,0.0,
509,159,damaged,0.0,
510,159,excellent,0.0,
511,160,excellent,0.0,
512,160,excellent,0.0,
513,160,excellent,0.0,
514,160,fair,0.0,
515,161,good,0.0,
516,161,good,48.92,
517,161,damaged,0.0,
518,161,good,0.0,
519,161,excellent,0.0,
520,162,good,0.0,
521,162,fair,0.0,
522,162,excellent,0.0,
523,162,excellent,0.0,
524,162,fair,0.0,
525,163,good,0.0,
526,163,excellent,0.0,
527,163,good,0.0,
528,163,fair,0.0,
529,163,excellent,0.0,
530,163,good,0.0,
531,164,fair,0.0,
533,165,good,33.46,
534,165,good,10.02,
535,165,fair,0.0,
536,165,good,22.19,
537,165,fair,0.0,
538,166,good,7.85,
539,166,good,11.96,
540,166,good,0.0,
541,167,good,0.0,
542,167,good,0.0,
543,167,damaged,0.0,
544,168,excellent,0.0,
545,168,excellent,0.0,
546,168,good,0.0,
547,168,excellent,0.0,
548,169,good,0.0,
549,169,good,0.0,
550,169,excellent,9.46,
551,169,fair,0.0,
552,169,excellent,0.0,
553,170,excellent,0.0,
554,171,good,39.84,
555,171,good,0.0,
556,171,good,0.0,
557,171,fair,0.0,
558,171,fair,0.0,
559,171,damaged,0.0,
560,172,excellent,30.31,
561,173,excellent,0.0,
562,173,good,0.0,
564,173,excellent,0.0,
565,173,excellent,0.0,
566,173,good,0.0,
567,174,fair,0.0,
568,175,good,0.0,
569,175,good,0.0,
570,175,excellent,0.0,
571,175,excellent,18.31,
572,175,good,0.0,
573,176,excellent,0.0,
574,176,good,0.0,
576,176,excellent,24.26,
577,177,fair,0.0,
578,177,good,0.0,
579,177,fair,0.0,
580,178,excellent,0.0,
582,178,excellent,0.0,
583,178,good,28.2,
584,178,good,0.0,
585,179,fair,34.61,
586,179,fair,27.04,
587,179,good,0.0,
588,179,excellent,0.0,
589,181,excellent,0.0,
591,181,excellent,0.0,
592,181,fair,0.0,
593,181,excellent,0.0,
594,181,good,0.0,
595,182,good,28.74,
596,182,excellent,0.0,
597,182,damaged,0.0,
598,183,fair,0.0,
599,183,good,0.0,
600,183,good,0.0,
601,184,excellent,0.0,
602,184,excellent,18.5,
603,184,good,0.0,
604,185,fair,37.77,
605,185,good,32.26,
606,185,excellent,0.0,
607,185,excellent,0.0,
608,185,damaged,0.0,
609,186,excellent,0.0,
610,186,good,0.0,
611,186,fair,0.0,
612,186,damaged,0.0,
613,187,fair,0.0,
614,187,good,0.0,
615,188,good,0.0,
616,188,excellent,0.0,
617,188,good,0.0,
618,188,excellent,0.0,
619,189,good,49.1,
620,189,excellent,0.0,
621,190,good,0.0,
622,190,excellent,0.0,
623,191,good,0.0,
624,191,excellent,0.0,
625,191,excellent,0.0,
626,191,excellent,0.0,
627,191,good,0.0,
628,191,good,0.0,
629,191,damaged,0.0,
630,192,excellent,34.4,
631,192,excellent,0.0,
632,192,fair,0.0,
633,192,fair,0.0,
634,192,excellent,0.0,
635,192,damaged,0.0,
636,193,excellent,31.18,
637,193,damaged,0.0,
638,193,fair,0.0,
640,193,fair,0.0,
641,193,excellent,0.0,
642,193,excellent,0.0,
643,194,excellent,0.0,
644,194,good,0.0,
646,195,excellent,0.0,
647,195,good,0.0,
648,195,good,0.0,
649,195,fair,0.0,
650,196,fair,0.0,
651,197,fair,0.0,
652,197,excellent,0.0,
653,197,damaged,0.0,
654,197,fair,0.0,
655,198,fair,0.0,
656,198,fair,0.0,
657,198,excellent,0.0,
658,198,fair,0.0,
659,198,excellent,0.0,
660,199,fair,0.0,
661,199,good,0.0,
662,199,fair,0.0,
663,199,fair,41.02,
664,199,good,0.0,
665,201,good,0.0,
666,201,good,0.0,
667,201,excellent,30.83,
669,201,damaged,0.0,
670,202,good,0.0,
671,202,fair,0.0,
672,202,excellent,0.0,
673,202,good,0.0,
674,202,good,0.0,
675,202,good,0.0,
676,203,damaged,0.0,
677,203,fair,16.61,
678,203,good,0.0,
679,203,excellent,0.0,
680,203,good,0.0,
681,204,damaged,0.0,
682,204,good,30.64,
683,204,good,48.49,
684,204,good,0.0,
685,204,good,0.0,
686,204,excellent,0.0,
687,205,good,0.0,
688,206,fair,0.0,
689,206,excellent,0.0,
690,206,excellent,0.0,
691,206,fair,0.0,
692,207,damaged,16.84,
693,207,good,0.0,
694,207,good,0.0,
695,207,excellent,0.0,
696,208,good,0.0,
697,208,fair,0.0,
698,208,excellent,0.0,
699,208,fair,0.0,
700,208,excellent,0.0,
701,208,good,0.0,
703,210,good,48.05,
704,210,good,0.0,
705,210,damaged,0.0,
706,211,fair,40.02,
707,211,good,0.0,
708,211,excellent,0.0,
709,211,excellent,0.0,
710,211,excellent,0.0,
711,211,fair,0.0,
712,212,good,0.0,
713,212,fair,0.0,
714,212,good,0.0,
715,213,excellent,46.16,
716,213,good,27.86,
718,214,fair,0.0,
719,214,excellent,0.0,
720,214,excellent,0.0,
721,214,fair,0.0,
722,214,good,0.0,
723,214,fair,0.0,
724,215,fair,0.0,
726,215,good,0.0,
727,215,excellent,0.0,
728,216,good,0.0,
729,217,good,0.0,
730,217,excellent,0.0,
731,217,good,0.0,
732,218,good,0.0,
733,218,fair,0.0,
734,218,good,0.0,
735,219,good,47.67,
736,219,excellent,0.0,
737,219,fair,0.0,
738,219,excellent,46.89,
740,219,good,0.0,
741,220,good,0.0,
742,220,good,0.0,
743,222,good,0.0,
744,222,fair,32.62,
745,222,fair,0.0,
746,222,fair,0.0,
747,223,good,0.0,
748,224,excellent,0.0,
749,224,good,0.0,
750,224,damaged,0.0,
751,224,damaged,0.0,
752,224,good,0.0,
753,226,fair,0.0,
754,226,fair,0.0,
755,226,fair,0.0,
756,227,good,43.26,
758,227,excellent,0.0,
759,227,excellent,0.0,
761,228,good,0.0,
762,228,fair,17.87,
763,228,excellent,0.0,
764,229,excellent,28.33,
765,229,good,0.0,
766,229,good,0.0,
767,229,good,0.0,
768,229,excellent,26.59,
769,230,good,0.0,
770,230,good,0.0,
771,230,good,0.0,
772,230,excellent,0.0,
773,231,excellent,0.0,
774,231,excellent,0.0,
775,231,good,0.0,
776,231,excellent,0.0,
777,232,fair,0.0,
778,232,good,0.0,
779,233,good,0.0,
780,233,good,0.0,
781,233,fair,0.0,
782,234,fair,0.0,
783,234,good,0.0,
784,234,good,0.0,
785,234,fair,0.0,
786,234,good,0.0,
787,235,excellent,43.88,
788,235,good,0.0,
789,237,damaged,0.0,
790,238,good,0.0,
791,238,good,35.55,
792,238,good,0.0,
793,238,good,0.0,
794,241,good,0.0,
795,241,excellent,0.0,
796,242,good,0.0,
797,242,fair,0.0,
798,242,good,23.06,
799,242,excellent,0.0,
800,242,excellent,0.0,
802,243,excellent,0.0,
803,243,good,0.0,
804,243,excellent,0.0,
805,244,fair,0.0,
806,244,good,29.9,
807,244,good,0.0,
808,245,good,0.0,
809,246,excellent,0.0,
810,246,excellent,0.57,
811,246,damaged,0.0,
812,247,damaged,0.0,
813,247,excellent,0.0,
814,247,good,0.0,
815,249,good,0.0,
816,249,excellent,6.6,
817,252,excellent,0.0,
818,252,fair,0.0,
819,252,fair,30.83,
820,252,excellent,0.0,
821,252,fair,39.72,
822,253,good,0.0,
823,253,fair,0.0,
824,253,excellent,0.0,
825,253,good,0.0,
826,253,good,0.0,
827,254,good,0.0,
828,254,damaged,0.0,
829,254,excellent,0.0,
830,254,good,0.0,
831,255,good,0.0,
832,255,fair,0.0,
833,255,good,0.0,
834,255,excellent,21.68,
835,256,good,38.08,
836,256,fair,0.0,
837,256,excellent,0.0,
838,256,good,15.15,
839,256,fair,0.0,
840,258,good,0.0,
841,258,excellent,0.0,
842,258,good,0.0,
843,258,excellent,0.0,
844,259,excellent,0.0,
845,259,good,0.0,
846,259,good,0.0,
847,259,good,0.0,
848,259,good,0.0,
849,260,good,0.0,
850,260,excellent,0.0,
851,260,good,15.55,
852,260,excellent,0.0,
853,262,excellent,0.0,
854,262,damaged,0.0,
855,263,fair,0.0,
856,263,good,0.0,
857,264,good,0.0,
858,264,excellent,0.0,
859,264,fair,0.0,
860,265,fair,0.0,
861,265,good,0.0,
862,265,fair,0.0,
863,266,fair,0.0,
865,266,fair,0.0,
867,266,damaged,0.0,
868,266,good,0.0,
869,267,excellent,0.0,
870,267,good,0.0,
871,267,excellent,8.27,
872,268,damaged,0.0,
873,268,good,0.0,
874,268,good,0.0,
875,270,good,0.0,
876,270,fair,0.0,
877,270,fair,0.0,
878,270,damaged,0.0,
880,272,fair,0.0,
881,272,good,0.0,
882,272,good,0.0,
883,272,good,0.0,
884,273,fair,0.0,
885,273,good,0.0,
886,273,good,0.0,
887,274,excellent,0.0,
888,275,excellent,0.0,
889,275,excellent,0.0,
890,275,excellent,0.0,
891,275,good,0.0,
892,275,damaged,0.0,
893,275,good,0.0,
894,275,fair,40.39,
895,276,excellent,0.0,
896,277,fair,37.2,
897,277,damaged,0.0,
898,278,good,0.0,
899,278,good,7.45,
900,279,fair,0.0,
901,279,fair,0.53,
902,279,good,0.0,
903,279,damaged,0.0,
904,279,good,2.0,
905,280,good,0.0,
906,280,excellent,0.0,
907,280,good,0.0,
908,280,fair,0.0,
909,280,good,0.0,
910,281,excellent,0.0,
911,281,fair,0.0,
912,281,damaged,0.0,
913,281,excellent,0.0,
914,281,excellent,0.0,
915,282,fair,0.0,
917,282,good,0.0,
918,282,good,0.0,
919,282,excellent,0.0,
920,284,damaged,0.0,
921,284,good,0.0,
922,284,fair,0.0,
923,284,excellent,0.0,
924,285,good,0.0,
925,285,good,0.0,
926,285,fair,0.0,
927,285,good,0.0,
928,286,good,11.66,
929,286,excellent,21.22,
930,286,excellent,0.0,
932,287,excellent,0.0,
933,287,excellent,0.0,
934,288,fair,0.0,
935,288,good,0.0,
936,288,excellent,0.0,
937,288,good,0.0,
938,288,damaged,0.0,
939,289,damaged,0.5,
940,290,good,0.0,
942,292,good,0.0,
943,292,damaged,0.0,
944,292,good,0.0,
945,292,good,0.0,
947,292,excellent,0.0,
949,294,good,0.0,
950,294,good,0.0,
951,295,excellent,0.0,
952,295,good,0.0,
953,295,excellent,0.0,
954,295,good,25.54,
955,295,good,0.0,
956,296,fair,0.0,
957,297,excellent,0.0,
958,297,good,48.59,
959,297,excellent,0.0,
960,298,fair,0.0,
961,298,good,0.0,
962,298,excellent,0.0,
963,298,good,15.07,
964,298,good,0.0,
965,299,good,0.0,
966,299,excellent,0.0,
967,299,damaged,10.65,
968,299,good,0.0,
969,301,excellent,0.0,
970,301,excellent,12.29,
971,301,damaged,0.0,
972,301,excellent,0.0,
973,301,good,0.0,
974,302,excellent,0.0,
975,302,good,28.99,
976,302,excellent,0.0,
977,302,excellent,11.6,
978,303,good,0.0,
980,303,fair,0.0,
981,304,fair,0.0,
982,304,good,0.0,
983,304,good,19.68,
984,304,excellent,0.0,
985,304,good,8.87,
986,305,excellent,0.0,
987,305,fair,0.0,
988,305,excellent,0.0,
989,306,good,40.17,
990,306,excellent,34.88,
991,306,good,13.82,
992,306,fair,0.0,
993,306,fair,46.03,
994,306,good,9.85,
995,307,damaged,0.0,
996,307,damaged,0.0,
997,307,good,0.0,
998,307,good,0.0,
999,307,excellent,31.38,
1000,309,damaged,0.0,
1001,309,good,36.13,
1002,309,excellent,0.0,
1003,310,excellent,0.0,
1004,310,good,0.0,
1005,310,fair,0.0,
1006,312,excellent,0.0,
1007,312,fair,0.0,
1008,312,damaged,0.0,
1009,312,good,15.36,
1011,313,damaged,0.0,
1012,313,excellent,0.0,
1013,313,excellent,31.13,
1014,314,excellent,0.0,
1016,314,excellent,0.0,
1017,314,good,38.29,
1019,314,excellent,0.0,
1020,315,excellent,11.72,
1021,315,fair,0.0,
1022,315,excellent,30.61,
1023,315,excellent,0.0,
1024,315,excellent,0.0,
1025,315,excellent,0.0,
1026,316,fair,0.0,
1027,318,good,0.0,
1028,318,good,0.0,
1029,318,fair,0.0,
1030,319,excellent,0.0,
1031,319,good,0.0,
1032,319,excellent,0.0,
1033,319,excellent,0.0,
1035,319,excellent,0.0,
1036,320,good,0.0,
1037,320,fair,36.4,
1038,320,fair,0.0,
1039,320,good,36.47,
1040,324,excellent,0.0,
1042,324,damaged,0.0,
1043,324,excellent,40.63,
1044,324,good,0.0,
1045,325,good,0.0,
1046,326,good,0.0,
1047,326,good,0.0,
1048,326,excellent,0.0,
1049,326,fair,0.0,
1050,326,good,0.0,
1052,327,good,0.0,
1053,327,excellent,35.13,
1055,327,good,0.0,
1056,327,good,0.0,
1057,327,excellent,0.0,
1058,327,fair,0.0,
1059,328,excellent,22.31,
1060,328,damaged,0.0,
1061,329,excellent,0.0,
1063,329,excellent,0.0,
1064,329,excellent,0.0,
1065,329,good,0.0,
1066,329,damaged,0.0,
1067,329,excellent,0.0,
1068,330,fair,0.0,
1069,330,good,0.0,
1070,330,good,0.0,
1072,331,good,0.0,
1073,331,good,0.0,
1074,331,good,0.0,
1075,331,fair,0.0,
1076,331,good,0.0,
1077,331,fair,0.0,
1078,333,good,0.0,
1079,333,fair,0.0,
1080,333,excellent,0.0,
1081,334,excellent,0.0,
1083,334,fair,0.0,
1084,336,good,0.0,
1085,336,excellent,0.0,
1086,336,good,0.0,
1087,336,good,0.0,
1088,336,good,35.88,
1089,336,fair,0.0,
1090,338,excellent,0.0,
1091,338,fair,0.0,
1093,338,excellent,16.0,
1094,339,excellent,0.0,
1095,341,good,29.45,
1096,341,excellent,0.0,
1097,342,fair,0.0,
1098,342,good,0.0,
1099,342,damaged,0.0,
1100,342,good,0.0,
1101,342,excellent,0.0,
1102,342,damaged,0.0,
1103,343,fair,0.0,
1104,343,excellent,0.0,
1105,343,excellent,0.0,
1106,343,excellent,0.0,
1107,343,good,22.31,
1108,344,fair,0.0,
1109,344,excellent,0.0,
1110,344,fair,26.48,
1111,344,good,48.06,
1112,344,good,0.0,
1113,344,good,0.0,
1114,345,good,0.0,
1115,345,excellent,0.0,
1116,345,good,0.0,
1117,346,excellent,0.0,
1118,346,excellent,0.0,
1119,346,good,46.48,
1120,346,damaged,0.0,
1121,346,good,0.0,
1122,346,excellent,0.0,
1124,347,excellent,0.0,
1125,347,fair,0.0,
1126,347,good,0.0,
1127,347,good,0.0,
1128,347,excellent,0.0,
1130,348,good,0.0,
1131,348,good,0.0,
1132,348,fair,13.12,
1133,349,good,0.0,
1134,351,good,0.0,
1135,351,fair,0.0,
1137,352,excellent,0.0,
1138,352,fair,39.66,
1139,352,good,19.63,
1140,353,fair,0.0,
1141,353,good,0.0,
1142,353,excellent,0.0,
1143,354,excellent,0.0,
1144,354,excellent,0.0,
1145,354,fair,0.0,
1146,354,good,3.32,
1147,354,good,0.0,
1148,354,good,0.0,
1149,356,fair,0.0,
1150,359,excellent,9.51,
1151,359,fair,0.0,
1152,359,excellent,0.0,
1153,359,good,17.81,
1154,359,excellent,0.0,
1155,359,good,0.0,
1156,359,good,0.0,
1157,360,fair,37.45,
1158,360,damaged,0.0,
1159,360,fair,35.27,
1160,361,excellent,0.0,
1161,361,fair,0.0,
1162,361,excellent,0.0,
1163,362,excellent,3.86,
1164,362,good,0.0,
1165,362,good,0.0,
1166,362,good,0.0,
1168,363,excellent,0.0,
1169,363,excellent,28.75,
1170,363,good,0.0,
1171,363,good,0.0,
1172,363,good,0.0,
1173,363,excellent,0.0,
1174,364,excellent,34.85,
1175,364,good,0.0,
1176,364,excellent,0.0,
1177,364,good,0.0,
1178,365,fair,0.0,
1179,365,good,0.0,
1180,365,good,47.29,
1181,365,good,0.0,
1182,365,good,28.64,
1183,366,damaged,0.0,
1184,366,good,0.0,
1185,366,fair,0.0,
1186,366,excellent,0.0,
1187,366,excellent,0.0,
1188,366,good,0.0,
1189,366,good,0.0,
1190,368,good,0.0,
1191,368,damaged,0.0,
1192,368,damaged,34.8,
1193,368,fair,0.0,
1194,369,fair,0.0,
1195,369,good,0.0,
1196,369,excellent,0.0,
1197,370,fair,0.0,
1198,370,damaged,0.0,
1199,370,fair,0.0,
1200,370,excellent,0.0,
1201,371,fair,0.0,
1202,372,good,0.0,
1203,372,good,0.0,
1204,372,good,0.0,
1205,372,fair,0.0,
1206,372,good,0.0,
1207,372,fair,0.0,
1208,373,fair,22.7,
1209,373,fair,0.0,
1210,374,damaged,0.0,
1211,374,damaged,41.3,
1212,374,good,0.0,
1213,375,excellent,0.0,
1214,375,fair,0.0,
