rental_id,product_id,condition_on_return,damage_fee,return_note
207,69,good,0.0,
208,69,good,0.0,
209,69,fair,0.0,
210,69,damaged,0.0,
211,69,fair,0.0,
212,69,excellent,0.0,
213,70,excellent,0.0,
214,70,good,0.0,
215,70,good,0.0,
216,70,good,19.62,
217,70,good,0.0,
218,71,good,0.0,
219,71,excellent,0.0,
220,71,damaged,0.0,
221,72,good,0.0,
222,72,damaged,0.0,
223,73,good,0.0,
225,74,excellent,37.83,
226,74,excellent,0.0,
227,74,excellent,0.0,
228,74,good,0.0,
229,74,fair,0.0,
230,74,good,0.0,
231,75,fair,0.0,
232,75,fair,0.0,
233,75,excellent,0.0,
234,75,excellent,0.0,
235,75,excellent,0.0,
236,76,good,0.0,
237,76,good,34.13,
238,76,fair,0.0,
239,77,fair,0.0,
240,77,good,0.0,
241,77,excellent,0.0,
242,78,fair,0.0,
243,79,excellent,0.0,
244,79,fair,47.65,
245,79,excellent,0.0,
246,79,damaged,29.19,
247,79,fair,0.0,
248,80,excellent,0.0,
249,80,damaged,0.0,
251,81,excellent,0.0,
252,82,good,0.0,
253,82,excellent,0.0,
254,82,fair,0.0,
255,82,good,0.0,
256,82,good,0.0,
257,83,excellent,0.0,
258,83,good,11.85,
259,83,good,0.0,
260,83,excellent,7.16,
261,83,fair,0.0,
262,83,excellent,0.0,
263,84,damaged,0.0,
264,84,good,0.0,
265,84,excellent,0.0,
266,84,damaged,0.0,
267,84,fair,17.57,
269,85,good,0.0,
270,85,excellent,0.0,
271,85,good,0.0,
272,85,excellent,0.0,
273,86,excellent,0.0,
274,86,excellent,0.0,
275,86,damaged,0.0,
276,86,good,0.0,
277,86,excellent,30.45,
279,86,good,0.0,
280,87,fair,0.0,
281,87,good,0.0,
282,87,excellent,0.0,
283,88,fair,0.0,
284,91,good,0.0,
285,91,fair,0.0,
286,91,fair,0.0,
287,91,good,0.0,
288,92,damaged,41.2,
289,92,good,0.0,
290,92,good,0.0,
291,92,excellent,0.0,
292,92,fair,0.0,
293,93,good,0.0,
294,93,good,0.0,
295,93,fair,0.0,
296,93,fair,0.0,
297,93,good,0.0,
298,94,good,0.0,
299,94,good,46.52,
300,95,good,0.0,
301,95,good,3.15,
303,95,excellent,0.0,
304,95,excellent,0.0,
305,96,good,0.0,
306,96,damaged,0.0,
307,96,damaged,0.0,
308,96,excellent,30.93,
309,97,excellent,29.63,
310,97,good,0.0,
311,97,good,21.39,
312,97,fair,0.0,
313,98,excellent,0.0,
314,98,fair,0.0,
315,98,good,0.0,
316,98,excellent,0.0,
317,98,fair,0.0,
318,99,fair,12.57,
319,99,good,0.0,
320,99,fair,0.0,
321,99,excellent,0.0,
322,99,good,0.0,
323,101,good,0.0,
324,101,good,0.0,
325,101,damaged,0.0,
326,101,good,0.0,
327,102,excellent,0.0,
328,102,excellent,0.0,
329,102,damaged,0.0,
330,103,excellent,0.0,
331,103,excellent,0.0,
332,103,good,0.0,
333,103,fair,0.0,
334,104,excellent,43.26,
335,105,excellent,0.0,
336,105,fair,20.19,
338,105,good,0.0,
339,106,good,39.1,
340,106,excellent,3.9,
341,106,fair,0.0,
342,106,damaged,0.0,
343,107,good,0.0,
344,107,good,0.0,
345,107,fair,0.0,
347,107,fair,0.0,
348,107,excellent,0.0,
349,108,excellent,0.0,
350,110,good,0.0,
351,110,good,0.0,
352,110,good,0.0,
353,110,good,0.0,
354,111,good,4.26,
355,112,excellent,34.85,
356,112,good,0.0,
357,112,excellent,32.56,
358,112,good,0.0,
359,112,good,0.0,
360,113,excellent,0.0,
361,113,excellent,0.0,
362,113,good,0.0,
363,113,good,12.04,
364,114,good,0.0,
365,114,good,0.0,
366,115,excellent,0.0,
367,115,good,0.0,
368,115,excellent,0.0,
369,115,excellent,0.0,
370,115,excellent,23.21,
372,115,excellent,0.0,
373,117,excellent,0.0,
374,117,good,0.0,
375,117,excellent,0.0,
376,118,excellent,1.18,
377,118,damaged,26.7,
378,118,excellent,0.0,
379,118,fair,0.0,
380,118,excellent,0.0,
381,119,fair,0.0,
382,119,good,0.0,
383,119,good,16.75,
384,119,good,38.15,
385,120,fair,0.0,
387,120,good,0.0,
388,120,excellent,0.0,
389,120,good,8.3,
390,121,good,0.0,
393,121,good,0.0,
394,121,good,0.0,
395,121,good,14.15,
396,123,excellent,0.0,
397,123,excellent,0.0,
398,123,good,13.63,
399,123,excellent,0.0,
400,123,damaged,0.0,
401,123,damaged,0.0,
402,124,excellent,0.0,
403,124,good,0.0,
404,124,damaged,0.0,
405,124,good,0.0,
406,124,fair,0.0,
407,124,fair,0.0,
408,125,excellent,0.0,
410,125,excellent,0.0,
411,126,excellent,14.29,
412,126,excellent,0.0,
413,126,good,0.0,
414,126,good,0.0,
415,127,good,0.0,
416,127,fair,0.0,
417,127,damaged,0.0,
418,128,fair,0.0,
419,128,good,44.61,
420,128,good,0.0,
421,128,good,0.0,
422,129,excellent,0.0,
423,129,good,0.0,
424,129,fair,7.8,
425,131,fair,0.0,
426,131,fair,25.5,
427,131,good,5.29,
428,132,excellent,0.0,
429,132,excellent,20.6,
430,132,excellent,12.78,
431,132,excellent,15.52,
432,132,good,0.0,
433,133,good,0.0,
434,133,excellent,0.0,
435,133,good,0.0,
436,136,good,0.0,
437,136,good,43.81,
438,136,good,0.0,
439,136,excellent,0.0,
440,136,fair,0.0,
441,137,excellent,0.0,
442,137,excellent,0.0,
443,137,excellent,0.0,
444,138,good,0.0,
445,138,good,0.0,
446,138,excellent,0.0,
447,138,excellent,0.0,
448,138,good,0.0,
449,138,good,0.0,
450,139,good,0.0,
451,141,good,0.0,
452,141,fair,0.0,
454,143,good,20.17,
455,143,excellent,0.0,
456,143,damaged,48.18,
457,143,good,0.0,
458,144,damaged,0.0,
459,144,good,0.0,
460,144,good,0.0,
462,145,excellent,0.0,
463,145,good,27.89,
464,145,good,0.0,
465,145,fair,44.29,
466,146,good,0.0,
467,146,good,0.0,
468,146,good,0.0,
469,147,fair,0.0,
470,147,excellent,0.0,
471,147,excellent,0.0,
472,147,fair,0.0,
473,148,good,17.95,
474,148,good,0.0,
475,148,excellent,0.0,
476,148,fair,0.0,
477,149,excellent,0.0,
478,149,excellent,0.0,
479,149,good,0.0,
480,149,good,0.0,
481,150,good,0.0,
482,150,excellent,0.0,
483,150,good,0.0,
484,150,good,0.0,
485,151,good,0.0,
486,151,good,0.0,
487,151,good,41.78,
488,152,good,0.0,
489,152,good,0.0,
490,152,excellent,5.99,
491,152,good,27.05,
492,153,excellent,0.0,
493,153,good,0.0,
494,153,fair,0.0,
496,153,good,0.0,
497,154,excellent,0.0,
498,156,excellent,0.0,
499,156,fair,0.0,
500,156,fair,0.0,
501,157,excellent,0.0,
502,157,good,43.04,
503,157,excellent,0.0,
504,157,good,17.46,
505,158,good,0.0,
506,158,excellent,0.0,
507,158,excellent,0.0,
508,158,good,0.0,
509,158,good,0.0,
510,159,fair,44.02,
511,159,damaged,0.0,
512,159,fair,0.0,
513,159,good,0.0,
514,160,excellent,0.0,
515,160,fair,0.0,
516,160,good,0.0,
517,160,good,0.0,
518,160,excellent,0.0,
519,160,good,35.13,
520,160,good,0.0,
521,160,good,0.0,
522,161,good,0.0,
524,161,fair,0.0,
525,161,excellent,0.0,
526,162,fair,0.0,
527,162,excellent,0.0,
528,162,good,7.74,
529,162,good,0.0,
530,162,good,10.02,
531,162,fair,0.0,
532,163,excellent,0.0,
533,164,fair,0.0,
534,164,excellent,0.0,
535,165,excellent,25.62,
536,165,excellent,46.76,
537,165,good,0.0,
538,165,good,34.01,
539,166,damaged,0.0,
540,167,fair,0.0,
541,167,good,0.0,
542,167,fair,0.0,
543,168,excellent,0.0,
544,168,good,0.0,
545,168,good,0.0,
546,168,excellent,9.46,
547,169,good,0.0,
548,169,good,41.52,
549,169,excellent,0.0,
550,171,fair,0.0,
551,171,good,0.0,
552,172,fair,20.17,
554,172,excellent,0.0,
555,172,excellent,49.78,
556,172,excellent,30.31,
557,172,excellent,0.0,
558,172,good,0.0,
560,174,excellent,0.0,
561,174,excellent,0.0,
562,174,good,0.0,
563,174,excellent,0.0,
564,174,excellent,0.0,
565,175,good,0.0,
566,175,fair,0.0,
567,175,damaged,0.0,
568,175,good,0.0,
569,175,good,0.0,
570,176,excellent,0.0,
571,176,good,11.48,
572,176,excellent,0.0,
573,176,damaged,0.0,
574,177,good,0.0,
575,177,fair,0.0,
576,177,excellent,0.0,
577,177,good,0.0,
578,178,damaged,33.64,
579,178,excellent,0.0,
580,178,damaged,0.0,
581,179,fair,0.0,
582,179,fair,0.0,
583,179,excellent,0.0,
584,180,damaged,0.0,
585,180,excellent,0.0,
586,181,damaged,7.85,
587,181,good,0.0,
588,181,excellent,0.0,
589,181,excellent,0.0,
590,181,fair,0.0,
592,182,excellent,13.51,
593,182,good,0.0,
594,183,fair,33.12,
595,183,fair,0.0,
596,183,fair,0.0,
597,183,good,5.49,
598,184,excellent,0.0,
599,184,damaged,0.0,
600,184,excellent,0.0,
601,184,excellent,0.0,
602,184,excellent,0.0,
603,185,good,0.0,
604,185,excellent,0.0,
605,185,good,0.0,
606,185,fair,0.0,
607,185,damaged,0.0,
610,186,fair,0.0,
611,186,fair,0.0,
612,186,good,0.0,
613,186,good,0.0,
614,186,excellent,0.0,
615,187,excellent,0.0,
616,187,good,0.0,
617,188,good,0.0,
618,188,excellent,0.0,
619,188,good,0.0,
620,189,good,0.0,
621,189,fair,0.0,
622,189,good,0.0,
623,189,excellent,0.0,
624,190,fair,0.0,
625,190,fair,0.0,
626,190,fair,4.32,
628,191,excellent,47.2,
629,191,excellent,0.0,
630,191,good,0.0,
631,192,excellent,0.0,
632,192,excellent,0.0,
633,192,excellent,0.0,
634,192,good,0.0,
635,193,damaged,0.0,
636,194,fair,0.0,
637,194,excellent,0.0,
638,194,excellent,0.0,
639,194,good,0.0,
640,194,fair,28.13,
641,195,excellent,5.09,
642,196,good,0.0,
643,196,good,0.0,
644,196,good,0.0,
645,196,fair,0.0,
646,196,fair,0.0,
647,197,fair,0.0,
648,197,excellent,0.0,
649,197,good,0.0,
650,198,excellent,0.0,
651,198,excellent,0.0,
652,198,fair,0.0,
653,199,good,0.0,
654,200,excellent,0.0,
655,200,fair,0.0,
656,201,good,0.0,
657,201,fair,0.0,
658,201,fair,41.02,
659,202,good,0.0,
660,203,good,0.0,
661,203,good,0.0,
662,203,excellent,30.83,
664,203,fair,0.0,
665,203,excellent,0.0,
666,204,good,0.0,
667,205,fair,0.0,
668,206,good,12.75,
669,206,good,0.0,
670,206,excellent,0.0,
671,206,excellent,0.0,
672,206,excellent,0.0,
673,206,good,0.0,
674,207,good,0.0,
675,207,good,0.0,
677,208,excellent,39.07,
678,208,good,0.0,
679,208,fair,0.0,
680,208,good,0.0,
681,208,good,0.0,
682,208,good,0.0,
683,208,excellent,0.0,
684,208,excellent,0.0,
685,210,damaged,0.0,
686,210,good,0.0,
687,210,good,0.0,
688,210,good,0.0,
689,210,good,0.0,
690,210,excellent,0.0,
691,211,excellent,0.0,
692,211,good,0.0,
693,211,excellent,0.0,
694,211,fair,0.0,
696,211,excellent,0.0,
697,212,excellent,25.52,
698,212,excellent,0.0,
699,212,excellent,0.0,
700,212,fair,17.47,
701,212,excellent,0.0,
702,212,excellent,0.0,
703,213,fair,0.0,
704,213,good,0.0,
705,213,good,0.0,
706,213,good,31.46,
707,214,good,0.0,
708,214,good,0.0,
709,214,fair,0.0,
710,214,excellent,0.0,
711,214,excellent,9.39,
712,214,good,0.0,
713,216,good,0.0,
715,216,excellent,0.0,
716,216,good,0.0,
717,217,good,0.0,
718,217,excellent,0.0,
719,217,excellent,0.0,
720,217,good,0.0,
721,218,damaged,0.0,
722,218,good,0.0,
723,218,excellent,0.0,
724,218,good,0.0,
725,219,good,0.0,
726,219,damaged,0.0,
727,219,good,0.0,
728,219,damaged,0.0,
729,219,good,0.0,
730,219,damaged,0.0,
731,220,good,47.67,
732,220,excellent,0.0,
733,220,fair,0.0,
734,221,excellent,46.89,
736,221,good,0.0,
737,221,good,0.0,
738,221,excellent,35.53,
739,222,damaged,0.0,
740,222,excellent,0.0,
741,222,fair,0.0,
742,222,fair,0.0,
743,222,good,0.0,
744,222,excellent,0.0,
745,222,excellent,31.59,
746,223,good,41.22,
747,223,excellent,0.0,
748,223,good,0.0,
749,223,good,0.0,
750,224,good,0.0,
751,224,damaged,0.0,
752,224,fair,0.0,
754,224,excellent,0.0,
755,224,excellent,0.0,
756,225,good,0.0,
757,225,good,0.0,
758,225,excellent,0.0,
759,225,excellent,0.0,
760,225,good,0.0,
761,226,good,0.0,
762,226,excellent,0.0,
763,226,good,0.0,
764,226,good,0.0,
765,227,excellent,0.0,
766,227,excellent,0.0,
767,227,good,0.0,
768,227,good,0.0,
769,228,excellent,0.0,
770,228,good,0.0,
771,228,good,0.0,
772,228,fair,0.0,
774,229,excellent,0.0,
775,229,good,0.0,
776,229,fair,0.0,
777,229,excellent,28.84,
778,229,fair,0.0,
779,230,excellent,38.12,
780,231,fair,0.0,
781,231,good,0.0,
782,231,good,0.0,
783,231,excellent,0.0,
784,232,good,0.0,
785,233,good,6.24,
787,234,fair,0.0,
788,234,good,0.0,
789,234,excellent,0.0,
790,234,damaged,0.0,
791,234,good,0.0,
792,235,good,0.0,
793,235,good,0.0,
794,235,damaged,33.99,
795,235,excellent,0.0,
796,235,good,29.29,
797,235,excellent,0.0,
798,235,good,0.0,
799,236,excellent,0.0,
800,237,good,45.04,
801,237,good,14.09,
802,237,excellent,0.0,
803,237,good,0.0,
804,237,excellent,0.0,
805,237,excellent,0.0,
807,238,good,35.55,
808,238,good,0.0,
809,238,excellent,14.09,
810,239,good,0.0,
812,239,excellent,0.0,
813,240,fair,0.0,
814,240,fair,0.0,
815,240,excellent,0.0,
816,241,good,0.0,
817,241,good,0.0,
818,241,fair,0.0,
819,241,excellent,0.0,
820,242,fair,0.0,
821,243,excellent,16.46,
822,243,excellent,0.0,
823,244,damaged,0.0,
824,244,fair,0.0,
825,244,excellent,0.0,
826,244,good,0.0,
827,244,good,0.0,
828,244,good,0.0,
829,246,excellent,16.19,
830,247,excellent,0.0,
831,247,excellent,0.0,
832,247,good,0.0,
833,247,good,0.0,
834,247,good,0.0,
835,248,excellent,0.0,
836,248,good,0.0,
837,248,fair,0.0,
838,249,excellent,0.0,
839,249,good,0.0,
840,249,damaged,0.0,
841,250,good,0.0,
843,250,good,0.0,
844,251,excellent,0.0,
845,251,good,0.0,
846,251,good,0.0,
847,251,fair,0.0,
848,251,fair,0.0,
849,252,good,0.0,
850,252,good,0.0,
851,252,fair,13.02,
852,252,excellent,6.77,
853,253,good,15.55,
854,253,excellent,0.0,
855,253,good,0.0,
856,253,excellent,0.0,
857,253,fair,32.64,
858,253,fair,31.56,
859,254,good,0.0,
860,255,excellent,0.0,
861,255,fair,0.0,
862,255,good,0.0,
863,257,excellent,0.0,
864,257,good,0.0,
865,257,good,0.0,
866,257,good,0.0,
867,257,good,0.0,
869,260,excellent,0.0,
870,260,good,0.0,
871,260,good,0.0,
872,261,excellent,0.0,
873,261,good,0.0,
874,261,excellent,8.27,
875,262,damaged,0.0,
876,262,good,0.0,
877,262,good,0.0,
878,262,good,31.96,
879,263,good,0.0,
880,263,good,5.9,
881,263,good,0.0,
883,264,good,0.0,
884,264,excellent,0.0,
885,265,good,0.0,
886,265,good,0.0,
887,265,fair,0.0,
888,265,good,0.0,
889,266,good,0.0,
890,266,good,29.85,
891,266,excellent,0.0,
892,266,damaged,0.0,
893,266,good,0.0,
894,266,excellent,0.0,
895,267,damaged,0.0,
896,267,good,0.0,
897,267,excellent,0.0,
898,267,fair,0.0,
899,268,good,0.0,
900,268,excellent,0.0,
901,268,damaged,0.0,
902,268,fair,0.0,
903,268,excellent,0.0,
904,269,damaged,0.0,
905,269,excellent,0.0,
906,269,good,0.0,
907,271,excellent,0.0,
908,271,excellent,29.86,
909,271,good,0.0,
910,272,excellent,0.0,
911,272,good,0.0,
912,272,fair,0.0,
913,273,good,0.0,
914,273,good,0.0,
915,273,excellent,0.0,
916,274,good,0.0,
917,274,excellent,5.62,
918,275,good,20.68,
919,275,excellent,0.0,
920,276,good,0.0,
921,276,good,0.0,
922,276,excellent,0.0,
924,277,good,0.0,
925,277,damaged,0.0,
926,277,good,0.0,
927,277,good,0.0,
928,277,good,0.0,
929,277,good,0.0,
930,277,damaged,0.0,
931,278,fair,2.38,
932,278,damaged,0.0,
933,278,excellent,0.0,
934,278,good,0.0,
936,280,damaged,34.07,
937,280,damaged,17.41,
938,280,fair,0.0,
939,280,good,0.0,
940,281,good,0.0,
941,281,excellent,0.0,
943,281,good,0.0,
944,282,excellent,0.0,
945,282,good,0.0,
946,282,good,0.0,
947,283,good,0.0,
948,283,good,0.0,
950,284,good,0.0,
952,284,good,0.0,
953,284,good,0.0,
954,285,fair,0.0,
955,285,fair,15.71,
956,285,excellent,0.0,
957,285,good,25.54,
958,286,damaged,15.9,
959,286,excellent,0.0,
960,286,excellent,0.0,
961,287,good,48.59,
963,287,good,0.0,
964,287,good,0.0,
965,287,fair,0.0,
966,288,excellent,0.0,
967,288,good,0.0,
968,289,good,0.0,
969,289,good,0.0,
971,290,excellent,0.0,
972,291,fair,0.0,
973,292,good,0.0,
974,292,fair,0.0,
976,292,excellent,0.0,
977,292,good,0.0,
978,294,good,0.0,
979,294,excellent,11.6,
980,294,good,0.0,
982,295,good,0.0,
983,295,good,0.0,
984,295,fair,0.0,
985,296,good,19.68,
986,296,excellent,0.0,
987,296,fair,18.86,
988,297,excellent,0.0,
989,297,fair,0.0,
990,297,damaged,0.0,
991,299,excellent,0.0,
992,299,excellent,34.88,
993,299,good,13.82,
994,299,excellent,0.0,
996,299,good,0.0,
997,300,good,0.0,
998,300,good,0.0,
1000,300,fair,0.0,
1001,301,good,27.48,
1002,301,good,1.18,
1003,301,excellent,0.0,
1004,302,fair,0.0,
1005,302,good,0.0,
1006,303,excellent,0.0,
1007,303,good,0.0,
1008,303,fair,0.0,
1009,303,damaged,0.0,
1010,304,good,15.36,
1012,304,fair,0.0,
1013,304,excellent,0.0,
1014,305,excellent,6.42,
1015,305,excellent,0.0,
1017,305,excellent,0.0,
1018,306,excellent,0.0,
1019,306,excellent,0.0,
1020,306,damaged,0.0,
1021,306,excellent,11.72,
1022,306,fair,0.0,
1023,307,excellent,0.0,
1024,307,excellent,0.0,
1025,307,excellent,0.0,
1026,307,good,0.0,
1027,307,fair,0.0,
1028,307,fair,0.0,
1029,309,good,0.0,
1030,309,fair,0.0,
1031,309,excellent,0.0,
1032,309,excellent,0.0,
1034,311,good,0.0,
1035,311,fair,0.0,
1036,311,excellent,33.67,
1037,311,good,0.0,
1038,311,damaged,0.0,
1039,311,good,0.0,
1040,311,fair,0.0,
1041,312,fair,0.0,
1042,312,excellent,0.0,
1044,312,fair,18.03,
1045,313,good,0.0,
1046,313,good,0.0,
1047,314,good,0.0,
1048,314,fair,0.0,
1049,314,excellent,43.42,
1050,314,fair,0.0,
1051,314,good,0.0,
1052,314,excellent,0.0,
1053,314,good,0.0,
1054,314,good,1.96,
1055,315,excellent,0.0,
1056,315,good,0.0,
1057,315,good,0.0,
1058,315,excellent,0.0,
1059,315,excellent,0.0,
1060,315,fair,0.0,
1062,316,excellent,0.0,
1064,316,excellent,0.0,
1065,316,excellent,32.46,
1066,317,good,0.0,
1067,317,damaged,0.0,
1068,317,excellent,0.0,
1069,317,excellent,0.0,
1070,318,fair,0.0,
1071,319,excellent,0.0,
1072,319,damaged,0.0,
1073,319,good,0.0,
1074,319,good,0.0,
1075,321,good,0.0,
1076,321,good,0.0,
1077,321,fair,0.0,
1078,321,good,0.0,
1079,323,good,0.0,
1080,323,good,25.21,
1081,323,excellent,10.8,
1082,323,good,0.0,
1083,323,good,47.77,
1084,324,excellent,45.74,
1085,324,good,0.0,
1086,324,good,0.0,
1087,324,excellent,4.06,
1088,325,excellent,0.0,
1089,325,fair,0.0,
1090,325,good,0.0,
1091,326,fair,6.55,
1092,326,fair,0.0,
1093,326,good,18.42,
1094,327,good,0.0,
1095,327,excellent,0.0,
1096,327,excellent,0.0,
1097,327,fair,0.0,
1098,327,good,0.0,
1099,327,damaged,0.0,
1100,328,excellent,0.0,
1101,328,excellent,0.0,
1102,328,excellent,0.0,
1103,328,fair,0.0,
1104,328,excellent,0.0,
1105,329,fair,40.01,
1106,329,good,0.0,
1107,331,excellent,27.91,
1108,331,excellent,0.0,
1109,331,good,0.0,
1110,331,damaged,0.0,
1111,332,good,0.0,
1112,332,excellent,0.0,
1113,332,damaged,0.0,
1114,332,excellent,0.0,
1115,332,good,0.0,
1116,333,excellent,17.89,
1117,333,good,0.0,
1118,333,good,0.0,
1119,333,good,0.0,
1120,333,good,0.0,
1121,334,excellent,0.0,
1123,334,excellent,0.0,
1124,334,fair,0.0,
1125,334,good,0.0,
1126,334,good,0.0,
1127,335,excellent,0.0,
1128,335,excellent,0.0,
1129,335,excellent,0.0,
1130,335,good,0.0,
1131,335,damaged,0.0,
1132,336,damaged,27.04,
1133,336,excellent,25.47,
1134,336,fair,0.0,
1135,336,fair,0.0,
1136,337,good,0.0,
1137,337,good,0.0,
1138,337,good,0.0,
1139,337,excellent,0.0,
1140,338,fair,0.0,
1141,340,excellent,0.0,
1142,340,good,0.0,
1143,340,fair,0.0,
1144,340,damaged,0.0,
1145,340,good,0.0,
1146,341,good,0.0,
1147,341,good,0.0,
1148,341,fair,0.0,
1149,341,good,0.0,
1150,341,excellent,0.0,
1151,342,excellent,0.0,
1152,342,good,17.81,
1153,342,excellent,0.0,
1154,342,good,0.0,
1155,342,good,0.0,
1156,342,good,0.0,
1157,342,excellent,0.0,
1158,342,excellent,0.0,
1159,343,good,0.0,
1160,344,excellent,11.78,
1161,344,excellent,0.0,
1162,344,fair,0.0,
1163,345,good,0.0,
1164,346,good,0.0,
1165,346,good,0.0,
1166,346,excellent,0.0,
1167,347,excellent,0.0,
1168,348,excellent,28.75,
1169,348,good,0.0,
1170,348,good,0.0,
1171,348,good,45.25,
1172,351,damaged,0.0,
1173,351,damaged,0.0,
1174,351,good,0.0,
1175,351,fair,44.27,
1176,351,damaged,0.0,
1177,351,good,0.0,
1178,353,good,0.0,
1179,353,excellent,22.67,
1180,353,good,0.0,
1181,353,good,0.0,
1182,353,good,0.0,
1183,353,fair,0.0,
1184,354,good,0.0,
1185,355,good,0.0,
1186,355,good,29.75,
1187,355,good,0.0,
1188,355,excellent,0.0,
1189,356,good,38.75,
1190,356,excellent,0.0,
1191,356,fair,0.0,
1192,356,good,0.0,
1193,356,good,0.0,
1195,357,excellent,0.0,
1196,357,good,0.0,
1197,358,excellent,0.0,
1198,358,fair,0.0,
1199,358,damaged,0.0,
1200,358,good,0.0,
1201,358,excellent,0.0,
1202,359,good,0.0,
1203,359,fair,0.0,
1205,359,excellent,0.0,
1206,359,damaged,0.0,
1207,359,good,0.0,
1208,359,fair,0.0,
1209,360,fair,0.0,
1210,360,damaged,3.72,
1211,360,good,0.0,
1212,360,excellent,0.0,
1213,361,fair,0.0,
1214,361,excellent,0.0,
1215,361,good,0.0,
