rental_id,product_id,condition_on_return,damage_fee,return_note
173,69,excellent,38.84,
174,70,fair,0.0,
175,71,good,0.0,
176,71,excellent,0.0,
177,71,good,0.0,
178,71,good,0.0,
179,72,good,21.66,
180,72,good,0.0,
181,72,good,0.0,
182,72,good,0.0,
183,72,damaged,37.69,
184,73,good,0.0,
185,73,excellent,34.73,
186,74,excellent,21.96,
187,74,good,5.76,
188,74,good,0.0,
189,74,good,0.0,
190,74,excellent,0.0,
191,74,damaged,0.0,
192,75,good,0.0,
193,75,good,31.43,
194,75,excellent,0.0,
195,75,good,0.0,
196,75,good,0.0,
197,75,good,19.62,
198,76,excellent,0.0,
199,76,good,0.0,
200,76,good,0.0,
201,76,fair,28.17,
202,76,excellent,29.19,
203,77,damaged,0.0,
204,77,damaged,0.0,
205,77,good,0.0,
206,77,good,0.0,
207,77,excellent,37.83,
208,78,good,0.0,
209,79,fair,0.0,
210,79,good,0.0,
211,80,good,0.0,
212,80,good,0.0,
213,80,good,0.0,
214,81,excellent,0.0,
215,82,good,0.0,
216,82,good,0.0,
217,82,excellent,0.0,
218,82,excellent,0.0,
220,84,good,0.0,
221,84,good,0.0,
223,84,fair,13.99,
224,85,excellent,0.0,
225,86,fair,0.0,
226,86,good,0.0,
227,86,good,0.0,
228,86,excellent,0.0,
229,86,good,0.0,
230,88,good,0.0,
231,91,good,0.0,
232,91,good,0.0,
233,91,excellent,0.0,
234,91,fair,0.0,
235,91,good,0.0,
236,91,good,0.0,
237,92,good,0.0,
238,92,excellent,0.0,
239,92,good,0.0,
240,92,good,0.0,
241,92,excellent,0.0,
242,93,good,0.0,
243,93,good,0.0,
244,93,good,0.0,
245,93,good,0.0,
246,93,good,0.0,
247,94,good,0.0,
248,94,good,0.0,
249,94,good,0.0,
250,94,good,0.0,
251,95,good,6.12,
252,95,good,46.04,
253,95,good,0.0,
254,95,excellent,0.0,
255,95,excellent,0.0,
256,95,damaged,0.0,
257,96,good,20.37,
258,96,excellent,48.82,
259,96,excellent,39.59,
260,97,fair,0.0,
261,97,excellent,0.0,
262,97,fair,0.0,
264,97,fair,0.0,
265,97,fair,0.0,
266,97,good,0.0,
267,98,excellent,0.0,
268,98,good,0.0,
269,98,fair,0.0,
270,98,fair,0.0,
272,99,good,0.0,
273,99,fair,0.0,
274,99,good,49.05,
275,99,good,0.0,
276,99,excellent,42.1,
277,101,good,18.66,
278,101,fair,0.0,
279,101,excellent,0.0,
280,101,excellent,0.0,
281,101,damaged,42.18,
283,102,good,0.0,
284,102,fair,0.0,
285,102,damaged,0.0,
287,102,fair,0.0,
288,103,good,30.74,
289,103,good,0.0,
290,103,good,0.0,
291,103,damaged,0.0,
292,103,damaged,0.0,
293,103,excellent,0.0,
294,104,fair,0.0,
295,104,good,36.96,
296,105,fair,0.0,
297,105,good,0.0,
298,105,excellent,0.0,
299,105,excellent,0.0,
300,105,excellent,1.77,
301,106,fair,0.0,
302,106,good,0.0,
303,106,good,0.0,
304,106,good,0.0,
305,107,good,0.0,
306,107,good,0.0,
307,107,good,0.0,
308,107,excellent,0.0,
309,107,excellent,0.0,
310,108,fair,0.0,
311,110,damaged,0.0,
312,110,good,0.0,
313,110,excellent,31.73,
314,110,damaged,0.0,
315,112,fair,0.0,
316,112,fair,0.0,
317,112,fair,0.0,
318,112,good,0.0,
319,112,excellent,0.0,
320,112,good,0.0,
321,112,fair,0.0,
322,113,damaged,0.0,
324,113,excellent,0.0,
325,113,good,0.0,
326,113,excellent,0.0,
327,113,good,0.0,
328,113,good,0.0,
329,114,fair,0.0,
331,115,fair,0.0,
332,115,good,0.0,
333,115,excellent,0.0,
334,117,good,0.0,
335,117,good,0.0,
336,117,good,0.0,
337,117,good,0.0,
338,117,excellent,0.0,
339,118,fair,0.0,
340,118,excellent,0.0,
341,118,fair,0.0,
342,118,fair,0.0,
343,118,fair,45.55,
344,119,good,0.0,
345,119,good,0.0,
346,119,good,0.0,
347,119,good,0.0,
348,120,good,0.0,
349,120,good,0.0,
350,121,fair,0.0,
351,123,good,18.2,
352,123,excellent,0.0,
353,123,excellent,0.0,
354,123,good,0.0,
355,123,good,0.0,
357,123,fair,0.0,
358,124,excellent,0.0,
359,124,excellent,0.0,
360,124,excellent,38.66,
361,124,excellent,0.0,
362,124,fair,0.0,
363,125,fair,0.0,
364,125,good,0.0,
365,125,good,0.0,
366,125,good,0.0,
368,126,good,0.0,
369,126,excellent,40.26,
370,126,fair,0.0,
371,127,fair,0.0,
372,127,fair,0.0,
373,127,fair,0.0,
374,127,good,0.0,
375,127,excellent,0.0,
376,129,good,0.0,
379,129,good,0.0,
380,129,good,0.0,
381,129,good,14.15,
382,132,excellent,0.0,
383,132,excellent,0.0,
384,132,good,13.63,
385,132,excellent,0.0,
386,132,good,0.0,
387,133,fair,5.14,
388,133,good,0.0,
389,133,excellent,41.54,
390,133,good,0.0,
391,133,excellent,0.0,
392,133,excellent,0.0,
393,136,excellent,0.0,
394,136,excellent,0.0,
395,136,good,7.54,
396,136,excellent,0.0,
397,136,damaged,0.0,
398,137,fair,0.0,
399,137,fair,0.0,
400,137,good,0.0,
401,137,good,0.0,
402,137,good,0.0,
403,137,good,0.0,
404,138,fair,0.0,
405,138,excellent,0.0,
406,138,good,0.0,
407,138,fair,0.0,
408,141,fair,0.0,
409,141,good,0.0,
410,141,good,0.0,
411,143,good,0.0,
412,143,excellent,0.0,
413,143,good,0.0,
414,144,damaged,0.0,
415,144,excellent,0.0,
416,144,good,0.0,
417,144,excellent,12.78,
418,145,good,21.49,
419,145,fair,0.0,
420,145,good,0.0,
421,145,excellent,0.0,
422,146,good,1.96,
423,146,good,0.0,
424,146,excellent,0.0,
425,146,excellent,0.0,
426,146,excellent,0.0,
427,147,damaged,0.0,
428,147,excellent,0.0,
429,147,excellent,0.0,
430,147,excellent,0.0,
431,148,good,0.0,
432,148,good,0.0,
433,148,excellent,0.0,
434,148,excellent,0.0,
435,148,good,0.0,
436,149,excellent,0.0,
437,149,good,43.08,
438,150,excellent,0.0,
439,150,fair,35.6,
440,150,good,0.0,
441,150,good,20.17,
442,150,fair,0.0,
443,151,damaged,48.18,
444,152,fair,0.0,
445,152,good,0.0,
446,152,damaged,0.0,
447,152,excellent,0.0,
448,152,excellent,0.0,
449,153,good,0.0,
450,153,excellent,0.0,
451,154,fair,44.29,
452,201,excellent,0.0,
453,202,fair,0.0,
454,202,excellent,47.15,
455,203,good,0.0,
456,203,excellent,14.48,
457,203,good,0.0,
458,203,excellent,29.65,
459,203,good,25.17,
460,204,good,0.0,
461,205,good,0.0,
462,206,excellent,0.0,
464,206,excellent,0.0,
465,206,good,0.0,
466,206,good,41.97,
467,206,excellent,0.0,
468,207,good,0.0,
469,207,excellent,0.0,
470,207,excellent,0.0,
471,207,good,0.0,
472,207,excellent,0.0,
473,208,good,0.0,
474,208,good,0.0,
475,208,excellent,49.03,
476,208,fair,0.0,
477,210,good,0.0,
478,210,excellent,0.0,
479,210,fair,0.0,
480,210,fair,0.0,
482,211,fair,0.0,
483,211,good,0.0,
484,211,excellent,0.0,
485,211,good,0.0,
486,212,fair,0.0,
487,212,excellent,0.0,
488,212,good,0.0,
489,212,good,0.0,
490,212,fair,0.0,
491,213,damaged,0.0,
492,213,fair,0.0,
493,213,good,0.0,
494,213,excellent,0.0,
495,213,fair,0.0,
496,214,good,0.0,
497,214,good,39.45,
498,216,good,10.46,
499,216,good,0.0,
500,216,good,0.0,
501,216,good,0.0,
502,216,excellent,0.0,
503,218,excellent,0.0,
504,218,fair,0.0,
505,218,excellent,47.02,
506,218,fair,0.0,
507,218,damaged,0.0,
508,219,excellent,0.0,
509,219,good,0.0,
510,219,fair,19.94,
511,220,good,0.0,
512,220,excellent,0.0,
513,221,good,7.85,
514,222,excellent,25.62,
515,222,excellent,46.76,
516,222,good,0.0,
517,222,good,34.01,
518,223,damaged,0.0,
519,223,good,0.0,
520,224,excellent,0.0,
521,224,fair,0.0,
522,224,fair,0.0,
523,224,good,0.0,
524,224,fair,0.0,
525,225,good,0.0,
526,225,excellent,0.0,
527,225,fair,0.0,
528,225,excellent,0.0,
529,225,good,0.0,
530,225,excellent,0.0,
531,226,fair,0.0,
532,226,excellent,5.02,
533,226,excellent,0.0,
534,226,excellent,0.0,
535,226,excellent,49.78,
536,226,excellent,30.31,
537,227,excellent,0.0,
538,227,good,0.0,
540,227,fair,0.0,
541,227,good,0.0,
542,228,fair,0.0,
543,228,fair,0.0,
544,228,excellent,0.0,
545,228,excellent,0.0,
546,229,excellent,0.0,
547,229,excellent,18.31,
548,229,good,0.0,
549,229,good,0.0,
550,229,good,0.0,
551,229,good,0.0,
553,232,fair,0.0,
554,232,good,0.0,
555,233,fair,0.0,
556,234,good,0.0,
557,234,good,0.0,
558,234,good,0.0,
559,234,good,0.0,
560,234,good,45.54,
561,234,fair,34.61,
562,234,fair,27.04,
563,235,good,0.0,
564,235,fair,0.0,
565,236,good,0.0,
566,237,damaged,40.93,
567,237,fair,0.0,
568,237,good,0.0,
569,237,good,0.0,
570,237,excellent,0.0,
571,237,good,0.0,
572,238,good,28.77,
573,239,fair,0.0,
574,239,fair,0.0,
575,239,good,0.0,
576,239,good,0.0,
577,239,excellent,0.0,
578,240,fair,0.0,
579,241,fair,0.0,
580,241,good,0.0,
581,241,good,0.0,
582,242,excellent,0.0,
583,242,excellent,0.0,
584,243,good,0.0,
585,243,excellent,0.0,
586,243,good,15.65,
587,243,good,38.31,
589,244,fair,0.0,
590,244,excellent,0.0,
591,244,good,0.0,
593,247,good,3.08,
594,247,good,0.0,
595,247,excellent,0.0,
596,247,good,0.0,
597,247,fair,0.0,
599,248,good,0.0,
600,248,excellent,0.0,
601,248,excellent,0.0,
602,248,excellent,0.0,
603,250,good,0.0,
604,250,good,0.0,
605,250,damaged,0.0,
606,250,good,0.0,
607,250,fair,0.0,
608,250,excellent,0.0,
609,250,good,0.0,
610,251,good,0.0,
611,251,excellent,0.0,
612,251,damaged,0.0,
613,251,good,5.6,
615,253,good,0.0,
616,253,fair,0.0,
617,253,good,0.0,
618,254,good,0.0,
619,255,excellent,0.0,
620,255,fair,0.0,
621,255,good,0.0,
622,255,excellent,0.0,
623,255,damaged,34.01,
624,255,good,0.0,
625,255,good,0.0,
626,257,fair,0.0,
627,257,fair,0.0,
628,257,good,0.0,
629,259,good,0.0,
630,260,excellent,0.0,
631,260,good,0.0,
632,260,excellent,0.0,
633,261,good,33.12,
634,261,good,0.0,
635,261,good,0.0,
636,261,fair,0.0,
637,261,excellent,0.0,
638,262,excellent,0.0,
639,262,good,0.0,
640,262,good,38.77,
641,262,good,0.0,
642,262,excellent,0.0,
643,263,excellent,30.83,
645,263,good,0.0,
646,264,good,0.0,
647,264,good,0.0,
648,264,excellent,0.0,
649,265,good,12.75,
650,265,good,0.0,
651,265,excellent,0.0,
652,265,excellent,0.0,
653,265,fair,0.0,
655,266,excellent,13.07,
657,266,good,0.0,
658,266,good,0.0,
660,267,excellent,35.74,
661,267,fair,0.0,
662,267,excellent,22.7,
663,268,excellent,0.0,
664,268,fair,0.0,
665,268,excellent,0.0,
666,268,excellent,0.0,
667,269,fair,0.0,
668,269,fair,0.0,
669,269,good,0.0,
670,269,good,0.0,
671,269,excellent,0.0,
672,271,excellent,0.0,
673,271,fair,0.0,
674,271,excellent,0.0,
676,272,excellent,0.0,
677,273,excellent,0.0,
678,273,excellent,0.0,
679,273,excellent,0.0,
680,274,damaged,0.0,
681,274,excellent,0.0,
682,275,good,0.0,
683,275,damaged,0.0,
684,275,fair,0.0,
685,276,excellent,30.9,
686,276,excellent,11.83,
687,276,fair,0.0,
688,276,good,34.79,
689,276,damaged,0.0,
690,277,excellent,9.39,
691,277,good,0.0,
692,277,excellent,0.0,
693,277,damaged,32.72,
694,278,excellent,0.0,
695,278,excellent,0.0,
696,278,fair,0.0,
697,278,good,0.0,
698,278,excellent,0.0,
699,278,fair,0.0,
700,280,good,0.0,
701,280,excellent,0.0,
702,280,good,0.0,
703,281,good,0.0,
704,281,good,0.0,
705,281,damaged,0.0,
706,281,good,0.0,
707,281,damaged,0.0,
708,281,damaged,5.89,
709,282,good,0.0,
710,282,excellent,0.0,
711,282,good,0.0,
712,282,good,0.0,
713,282,damaged,0.0,
714,282,good,31.8,
715,283,good,0.0,
716,283,excellent,0.0,
717,284,excellent,35.53,
718,284,damaged,0.0,
719,284,excellent,0.0,
720,285,good,0.0,
721,285,excellent,18.59,
722,285,fair,0.0,
723,286,good,0.0,
724,286,good,21.18,
726,286,good,0.0,
727,287,fair,0.0,
730,287,good,0.0,
731,288,good,0.0,
732,288,good,43.26,
734,289,fair,0.0,
735,289,good,0.0,
737,290,good,0.0,
738,291,good,0.0,
739,292,excellent,0.0,
740,292,fair,0.0,
741,292,damaged,37.62,
742,292,fair,36.95,
743,294,good,0.0,
744,294,excellent,0.0,
745,294,good,0.0,
746,294,excellent,0.0,
747,295,fair,0.0,
748,295,excellent,0.0,
750,296,good,0.0,
751,296,good,0.0,
752,296,good,0.0,
753,297,excellent,0.0,
754,297,good,0.0,
755,297,excellent,0.0,
756,297,good,0.0,
757,299,good,0.0,
758,299,good,0.0,
759,299,good,0.0,
760,300,excellent,0.0,
761,300,excellent,0.0,
762,300,excellent,0.0,
763,300,good,0.0,
764,300,good,0.0,
765,300,damaged,0.0,
766,300,fair,0.0,
767,301,fair,0.0,
768,301,excellent,0.0,
769,301,excellent,0.0,
770,301,excellent,0.0,
771,302,good,46.05,
772,302,excellent,0.0,
773,302,good,0.0,
774,303,excellent,46.65,
775,303,excellent,0.0,
776,303,excellent,0.0,
777,303,good,48.78,
778,303,excellent,0.0,
780,305,good,0.0,
781,305,excellent,0.0,
782,305,good,35.55,
783,306,good,0.0,
784,306,fair,0.0,
785,306,excellent,0.0,
786,306,good,0.0,
787,306,good,2.01,
788,306,good,0.0,
789,307,good,0.0,
790,307,good,1.35,
791,307,excellent,0.0,
792,309,good,0.0,
793,309,good,0.0,
794,311,good,0.0,
795,311,good,0.0,
797,311,fair,39.72,
798,312,fair,0.0,
799,312,excellent,0.0,
800,312,good,0.0,
801,312,good,35.36,
802,312,excellent,0.0,
803,313,good,0.0,
804,313,damaged,0.0,
805,313,excellent,0.0,
806,314,excellent,0.0,
807,314,good,0.0,
808,314,fair,0.0,
809,314,good,0.0,
810,314,good,0.0,
811,314,good,0.0,
812,315,good,0.0,
813,315,good,0.0,
814,315,fair,4.41,
815,315,excellent,0.0,
816,315,fair,0.0,
817,316,damaged,0.0,
818,316,good,0.0,
819,316,good,0.0,
820,316,excellent,0.0,
821,316,good,0.0,
822,317,good,0.0,
824,317,excellent,0.0,
825,317,fair,0.0,
826,317,good,0.0,
827,317,excellent,0.0,
828,318,damaged,17.62,
829,319,good,0.0,
830,319,excellent,0.0,
831,319,good,0.0,
832,321,fair,31.56,
834,321,excellent,0.0,
835,321,good,6.01,
836,321,damaged,0.0,
837,321,damaged,0.0,
839,323,good,0.0,
840,323,good,0.0,
841,323,good,0.0,
842,324,excellent,0.0,
843,324,damaged,37.26,
844,324,good,0.0,
845,324,good,0.0,
846,324,good,0.0,
847,324,excellent,0.0,
848,325,good,0.0,
849,326,fair,0.0,
850,326,excellent,0.0,
851,326,excellent,0.0,
852,327,fair,10.38,
853,327,excellent,0.0,
854,327,fair,0.0,
855,327,fair,0.0,
856,327,good,0.0,
857,328,excellent,0.0,
858,328,good,0.0,
859,328,good,0.0,
860,328,good,0.0,
862,329,good,0.0,
863,329,good,36.3,
864,329,good,0.0,
865,331,good,0.0,
866,331,good,0.0,
867,331,excellent,0.0,
868,331,good,0.0,
869,331,excellent,0.0,
870,332,fair,0.0,
871,332,good,0.0,
872,332,damaged,0.0,
873,332,good,30.24,
874,332,damaged,0.0,
875,333,good,0.0,
876,333,good,7.45,
877,333,fair,0.0,
878,334,excellent,32.2,
880,334,excellent,0.0,
881,335,good,0.0,
882,335,good,0.0,
883,335,damaged,0.0,
884,336,fair,0.0,
885,336,good,0.0,
886,336,good,0.0,
887,336,good,0.0,
888,337,fair,0.0,
889,337,fair,0.0,
890,338,damaged,0.0,
891,340,fair,0.0,
893,340,good,0.0,
894,340,good,0.0,
895,340,damaged,0.0,
896,340,damaged,0.0,
897,341,good,0.0,
898,341,good,0.0,
899,342,good,0.0,
900,342,good,0.0,
901,343,good,31.99,
902,344,good,0.0,
903,344,good,0.0,
904,344,good,13.78,
905,344,excellent,0.0,
906,345,good,0.0,
907,346,fair,0.0,
908,346,good,0.0,
909,346,excellent,0.0,
910,346,good,0.0,
911,347,damaged,0.0,
912,348,excellent,0.0,
914,351,excellent,0.0,
915,351,good,0.0,
916,351,damaged,0.0,
917,351,damaged,0.0,
918,351,excellent,0.0,
919,351,good,0.0,
920,353,excellent,0.0,
921,353,fair,0.0,
922,353,excellent,0.0,
923,353,good,0.0,
924,353,good,0.0,
925,353,excellent,0.0,
926,353,good,0.0,
927,354,excellent,0.0,
928,355,good,25.54,
929,355,good,0.0,
930,355,good,0.0,
931,355,excellent,0.0,
932,356,good,0.0,
933,356,good,0.0,
934,356,excellent,0.0,
935,356,good,0.0,
936,356,good,0.0,
937,357,good,0.0,
938,357,good,0.0,
939,357,excellent,0.0,
940,357,excellent,0.0,
941,357,excellent,0.0,
942,357,damaged,10.65,
943,358,good,0.0,
944,358,excellent,30.04,
945,358,good,0.0,
946,358,excellent,0.0,
947,358,good,38.83,
948,359,good,0.0,
949,359,damaged,46.14,
950,359,good,0.0,
951,359,good,0.0,
952,359,fair,0.0,
953,360,fair,0.0,
954,360,good,8.53,
955,360,fair,0.0,
956,361,fair,0.0,
957,361,good,0.0,
958,361,good,19.68,
960,362,good,0.0,
961,363,fair,0.0,
962,363,fair,0.0,
963,363,good,0.0,
964,363,good,40.17,
965,363,excellent,34.88,
967,365,good,0.0,
968,365,excellent,27.98,
969,367,excellent,29.09,
970,367,fair,0.0,
971,367,good,0.0,
972,367,fair,0.0,
973,367,good,0.0,
974,368,good,0.0,
975,368,excellent,49.07,
976,368,excellent,0.0,
977,368,good,0.0,
978,368,good,0.0,
979,368,good,0.0,
980,369,good,0.0,
981,369,excellent,0.0,
982,369,damaged,0.0,
984,369,good,15.36,
986,370,damaged,0.0,
987,370,excellent,0.0,
988,370,excellent,0.0,
989,374,excellent,0.0,
991,374,excellent,0.0,
992,374,good,38.29,
993,374,excellent,0.0,
994,375,fair,0.0,
995,375,good,0.0,
996,375,excellent,0.0,
997,375,good,0.0,
998,375,good,0.0,
999,376,fair,0.0,
1000,376,excellent,0.0,
1001,376,good,0.0,
1002,376,good,0.0,
1003,376,good,0.0,
1004,376,fair,0.0,
1005,377,fair,0.0,
1006,377,good,0.0,
1007,377,excellent,0.0,
1008,377,excellent,0.0,
1009,379,excellent,0.0,
1010,379,excellent,0.0,
1012,379,good,0.0,
1013,379,fair,0.0,
1014,379,excellent,0.0,
1015,381,good,0.0,
1016,381,good,0.0,
1017,381,fair,0.0,
1018,381,good,0.0,
1019,381,good,0.0,
1020,382,excellent,0.0,
1021,383,excellent,0.0,
1022,383,good,0.0,
1023,383,excellent,43.42,
1024,383,fair,0.0,
1025,383,good,0.0,
1026,383,fair,0.0,
1027,383,excellent,0.0,
1029,384,good,0.0,
1030,384,excellent,0.0,
1031,384,excellent,0.0,
1032,386,good,0.0,
1033,386,fair,10.73,
1034,386,excellent,0.0,
1035,386,good,0.0,
1036,386,damaged,13.82,
1037,386,excellent,0.0,
1038,387,excellent,0.0,
1039,388,good,0.0,
1040,388,good,0.0,
1041,389,good,0.0,
1042,389,excellent,28.01,
1043,389,good,0.0,
1044,389,good,0.0,
1045,391,good,41.52,
1046,391,good,0.0,
1047,391,fair,11.84,
1048,392,good,0.0,
1049,392,excellent,0.0,
1050,392,good,0.0,
1051,392,fair,0.0,
1052,393,fair,0.0,
1053,393,good,0.0,
1054,393,damaged,18.34,
1055,393,fair,29.75,
1056,393,good,0.0,
1057,393,good,0.0,
1059,395,good,0.0,
1060,395,excellent,0.0,
1062,395,good,0.0,
1063,396,excellent,47.67,
1064,396,fair,0.0,
1065,396,fair,14.29,
1066,396,damaged,0.0,
1067,397,fair,0.0,
1068,397,excellent,0.0,
1069,397,excellent,0.0,
1070,397,good,29.45,
1072,398,fair,0.0,
1075,400,excellent,0.0,
1076,400,good,0.0,
1077,400,good,0.0,
1078,401,good,0.0,
1079,401,excellent,0.0,
1080,401,excellent,0.0,
1081,401,good,0.0,
1082,401,good,0.0,
1083,402,good,0.0,
1084,402,damaged,0.0,
1085,403,good,0.0,
1086,403,good,0.0,
1087,404,good,0.0,
1088,404,good,0.0,
1089,404,fair,0.0,
1090,404,damaged,0.0,
1091,404,good,0.0,
1092,405,good,0.0,
1093,405,good,0.0,
1094,405,good,0.0,
1095,405,damaged,0.0,
1096,405,good,0.0,
1097,405,excellent,0.0,
1099,406,excellent,0.0,
1101,409,good,0.0,
1102,409,good,0.0,
1103,409,good,0.0,
1104,409,excellent,0.0,
1105,410,good,0.0,
1107,410,excellent,0.0,
1108,411,fair,0.0,
1109,411,good,0.0,
1110,411,fair,0.0,
1111,413,excellent,0.0,
1112,413,good,0.0,
1113,413,fair,0.0,
1114,413,good,21.72,
1115,414,excellent,0.0,
1116,414,fair,0.0,
1117,415,fair,0.0,
1118,415,excellent,0.0,
1119,415,excellent,0.0,
1120,415,excellent,44.75,
1121,416,good,0.0,
1122,416,damaged,0.0,
1123,418,fair,0.0,
1124,418,good,0.0,
1125,418,excellent,0.0,
1126,418,excellent,0.0,
1127,418,good,17.81,
1128,418,excellent,0.0,
1129,419,fair,29.73,
1130,419,good,0.0,
1131,419,excellent,0.0,
1132,419,good,0.0,
1133,420,good,0.0,
1134,420,excellent,33.56,
1135,420,good,0.0,
1136,420,excellent,0.0,
1137,421,excellent,0.0,
1138,421,good,0.0,
1139,421,fair,0.0,
1140,421,fair,0.0,
1141,421,good,0.0,
1142,421,excellent,0.0,
1143,422,good,0.0,
1144,422,excellent,28.75,
1145,422,good,0.0,
1146,422,good,0.0,
1147,422,good,0.0,
1148,422,excellent,0.0,
1149,422,excellent,0.0,
1150,423,good,26.28,
1151,423,good,0.0,
1152,423,good,0.0,
1153,423,good,0.0,
1154,424,good,0.0,
1155,424,good,0.0,
1156,661,good,0.0,
1157,661,fair,0.0,
1159,661,excellent,0.0,
1160,661,good,0.0,
1161,662,damaged,0.0,
1163,662,good,0.0,
1164,662,damaged,41.3,
1165,663,fair,0.0,
1166,663,excellent,0.0,
1167,663,damaged,0.0,
1168,663,excellent,0.0,
1169,664,good,0.0,
1170,664,good,0.0,
1171,664,good,0.0,
1172,665,good,0.0,
1173,665,fair,0.0,
1174,665,good,0.0,
1175,665,good,0.0,
1176,666,fair,0.0,
1177,666,excellent,0.0,
1178,666,good,0.0,
1179,666,excellent,0.0,
1180,668,good,0.0,
1181,668,excellent,0.0,
1182,668,good,0.0,
1183,668,good,0.0,
1184,669,fair,0.0,
1185,669,excellent,18.85,
1186,669,excellent,0.0,
1187,669,excellent,0.0,
1188,669,excellent,12.3,
1189,670,damaged,0.0,
1190,670,good,0.0,
1191,670,excellent,0.0,
1192,670,good,38.61,
1193,670,excellent,0.0,
1194,671,excellent,0.0,
1195,671,fair,0.0,
1196,673,excellent,0.0,
1197,673,fair,0.0,
1198,673,fair,0.0,
1199,673,fair,0.0,
1200,674,good,23.51,
1201,674,good,0.0,
1203,674,fair,0.0,
1204,675,good,0.0,
1205,675,good,0.0,
1206,675,fair,0.0,
1208,675,good,0.0,
1209,677,excellent,0.0,
1210,677,fair,0.0,
1211,677,excellent,0.0,
1212,677,excellent,0.0,
1213,680,fair,0.0,
1214,680,good,0.0,
1215,680,good,0.0,
1216,680,excellent,44.49,
1217,680,excellent,0.0,
1218,681,good,0.0,
1219,681,good,37.53,
1221,681,fair,0.0,
1222,681,excellent,0.0,
1223,682,excellent,0.0,
1224,682,good,0.0,
1225,682,excellent,0.0,
1226,682,damaged,0.0,
